#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:12:37Z,0.49684983543229594,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:12:47Z,0.5006973369891712,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:12:57Z,0.5076797290145095,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:07Z,0.5117747749370335,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:17Z,0.5179979705413896,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:27Z,0.5324690717525901,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:37Z,0.5458168780764995,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:47Z,0.5302899129151932,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:13:57Z,0.5397418910390662,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:07Z,0.5423558132380646,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:17Z,0.5280850452999363,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:27Z,0.5417881448557071,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:37Z,0.5231761640161744,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:47Z,0.5058727861069199,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:14:57Z,0.4919928182059648,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:15:07Z,0.4802512408423725,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:15:17Z,0.4808817185822156,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:15:27Z,0.47543450632170187,co,airSensors,TLM0100
,,0,2020-06-09T00:12:37.964594729Z,2021-06-09T06:12:37.964594729Z,2021-06-09T05:15:37Z,0.4825712915442193,co,airSensors,TLM0100
