#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-22T20:05:47Z,0.5088111720242326,co,airSensors,TLM0100
,,0,2024-06-22T20:05:57Z,0.5005871873366713,co,airSensors,TLM0100
,,0,2024-06-22T20:06:07Z,0.503950107127359,co,airSensors,TLM0100
,,0,2024-06-22T20:06:17Z,0.4995180557446779,co,airSensors,TLM0100
,,0,2024-06-22T20:06:27Z,0.5042228925213803,co,airSensors,TLM0100
,,0,2024-06-22T20:06:37Z,0.5168240985651228,co,airSensors,TLM0100
,,0,2024-06-22T20:06:47Z,0.5163563548879815,co,airSensors,TLM0100
,,0,2024-06-22T20:06:57Z,0.520969864524241,co,airSensors,TLM0100
,,0,2024-06-22T20:07:07Z,0.5235787635203613,co,airSensors,TLM0100
,,0,2024-06-22T20:07:17Z,0.5287407555431881,co,airSensors,TLM0100
,,0,2024-06-22T20:07:27Z,0.5206908277821626,co,airSensors,TLM0100
,,0,2024-06-22T20:07:37Z,0.5328540822108744,co,airSensors,TLM0100
,,0,2024-06-22T20:07:47Z,0.5347831865114739,co,airSensors,TLM0100
,,0,2024-06-22T20:07:57Z,0.516707452223977,co,airSensors,TLM0100
,,0,2024-06-22T20:08:07Z,0.5130620871485194,co,airSensors,TLM0100
,,0,2024-06-22T20:08:17Z,0.5300236685105211,co,airSensors,TLM0100
,,0,2024-06-22T20:08:27Z,0.5202795298712076,co,airSensors,TLM0100
,,0,2024-06-22T20:08:37Z,0.5112415893989615,co,airSensors,TLM0100
,,0,2024-06-22T20:08:47Z,0.4987336152037339,co,airSensors,TLM0100
,,0,2024-06-22T20:08:57Z,0.5143166668592867,co,airSensors,TLM0100
,,0,2024-06-22T20:09:07Z,0.5118016380683075,co,airSensors,TLM0100
,,0,2024-06-22T20:09:17Z,0.5226693138527956,co,airSensors,TLM0100
,,0,2024-06-22T20:09:27Z,0.5399041712302011,co,airSensors,TLM0100
,,0,2024-06-22T20:09:37Z,0.5321093649879775,co,airSensors,TLM0100
,,0,2024-06-22T20:09:47Z,0.535888621769636,co,airSensors,TLM0100
,,0,2024-06-22T20:09:57Z,0.5273404130721471,co,airSensors,TLM0100
,,0,2024-06-22T20:10:07Z,0.521423716220002,co,airSensors,TLM0100
,,0,2024-06-22T20:10:17Z,0.5259611379602105,co,airSensors,TLM0100
,,0,2024-06-22T20:10:27Z,0.5346573508210851,co,airSensors,TLM0100
,,0,2024-06-22T20:10:37Z,0.5308496519973221,co,airSensors,TLM0100
,,0,2024-06-22T20:10:47Z,0.5376993615545028,co,airSensors,TLM0100
,,0,2024-06-22T20:10:57Z,0.5550176980463215,co,airSensors,TLM0100
,,0,2024-06-22T20:11:07Z,0.5725190826290995,co,airSensors,TLM0100
,,0,2024-06-22T20:11:17Z,0.5548578041406306,co,airSensors,TLM0100
,,0,2024-06-22T20:11:27Z,0.5477217273767937,co,airSensors,TLM0100
,,0,2024-06-22T20:11:37Z,0.5346657179261359,co,airSensors,TLM0100
,,0,2024-06-22T20:11:47Z,0.5255338001803079,co,airSensors,TLM0100
,,0,2024-06-22T20:11:57Z,0.5395053745799371,co,airSensors,TLM0100
,,0,2024-06-22T20:12:07Z,0.533630065414868,co,airSensors,TLM0100
,,0,2024-06-22T20:12:17Z,0.5293236659614714,co,airSensors,TLM0100
,,0,2024-06-22T20:12:27Z,0.5296894294052993,co,airSensors,TLM0100
,,0,2024-06-22T20:12:37Z,0.5372578984796246,co,airSensors,TLM0100
,,0,2024-06-22T20:12:47Z,0.5345031804735637,co,airSensors,TLM0100
,,0,2024-06-22T20:12:57Z,0.5524099306893892,co,airSensors,TLM0100
,,0,2024-06-22T20:13:07Z,0.5612750915199806,co,airSensors,TLM0100
,,0,2024-06-22T20:13:17Z,0.5795770325840636,co,airSensors,TLM0100
,,0,2024-06-22T20:13:27Z,0.5705848624400466,co,airSensors,TLM0100
,,0,2024-06-22T20:13:37Z,0.5547231418253059,co,airSensors,TLM0100
,,0,2024-06-22T20:13:47Z,0.5465113726841003,co,airSensors,TLM0100
,,0,2024-06-22T20:13:57Z,0.5544643759846153,co,airSensors,TLM0100
,,0,2024-06-22T20:14:07Z,0.5722245680528296,co,airSensors,TLM0100
,,0,2024-06-22T20:14:17Z,0.5790068243145506,co,airSensors,TLM0100
,,0,2024-06-22T20:14:27Z,0.5914958770445823,co,airSensors,TLM0100
,,0,2024-06-22T20:14:37Z,0.5887744500526649,co,airSensors,TLM0100
,,0,2024-06-22T20:14:47Z,0.6042703240775081,co,airSensors,TLM0100
,,0,2024-06-22T20:14:57Z,0.6121352831828362,co,airSensors,TLM0100
,,0,2024-06-22T20:15:07Z,0.6206601992069298,co,airSensors,TLM0100
,,0,2024-06-22T20:15:17Z,0.6389809784114479,co,airSensors,TLM0100
,,0,2024-06-22T20:15:27Z,0.6346528051122755,co,airSensors,TLM0100
,,0,2024-06-22T20:15:37Z,0.6469420250166937,co,airSensors,TLM0100
,,0,2024-06-22T20:15:47Z,0.6611680976612123,co,airSensors,TLM0100
,,0,2024-06-22T20:15:57Z,0.6725201607282154,co,airSensors,TLM0100
,,0,2024-06-22T20:16:07Z,0.6561001750893811,co,airSensors,TLM0100
,,0,2024-06-22T20:16:17Z,0.6592414447345868,co,airSensors,TLM0100
,,0,2024-06-22T20:16:27Z,0.6443019275086154,co,airSensors,TLM0100
,,0,2024-06-22T20:16:37Z,0.638528880005125,co,airSensors,TLM0100
,,0,2024-06-22T20:16:47Z,0.6359651033975919,co,airSensors,TLM0100
,,0,2024-06-22T20:16:57Z,0.6335412259742395,co,airSensors,TLM0100
,,0,2024-06-22T20:17:07Z,0.6209021563748898,co,airSensors,TLM0100
,,0,2024-06-22T20:17:17Z,0.6363840604163237,co,airSensors,TLM0100
,,0,2024-06-22T20:17:27Z,0.6197292664425216,co,airSensors,TLM0100
,,0,2024-06-22T20:17:37Z,0.6350045408350142,co,airSensors,TLM0100
,,0,2024-06-22T20:17:47Z,0.6352990106672364,co,airSensors,TLM0100
,,0,2024-06-22T20:17:57Z,0.6509263982474092,co,airSensors,TLM0100
,,0,2024-06-22T20:18:07Z,0.6416151285473102,co,airSensors,TLM0100
,,0,2024-06-22T20:18:17Z,0.6580333540221497,co,airSensors,TLM0100
,,0,2024-06-22T20:18:27Z,0.6719009280904041,co,airSensors,TLM0100
,,0,2024-06-22T20:18:37Z,0.6720769469821671,co,airSensors,TLM0100
