#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-20T05:54:53Z,0.49848346324841797,co,airSensors,TLM0100
,,0,2022-06-20T05:55:03Z,0.5164159674336102,co,airSensors,TLM0100
,,0,2022-06-20T05:55:13Z,0.5312252223480031,co,airSensors,TLM0100
,,0,2022-06-20T05:55:23Z,0.5158103750205845,co,airSensors,TLM0100
,,0,2022-06-20T05:55:33Z,0.5200244717853539,co,airSensors,TLM0100
,,0,2022-06-20T05:55:43Z,0.515841404841433,co,airSensors,TLM0100
,,0,2022-06-20T05:55:53Z,0.5314922014800906,co,airSensors,TLM0100
,,0,2022-06-20T05:56:03Z,0.5117717096056257,co,airSensors,TLM0100
,,0,2022-06-20T05:56:13Z,0.5313455668919351,co,airSensors,TLM0100
,,0,2022-06-20T05:56:23Z,0.530793062335682,co,airSensors,TLM0100
,,0,2022-06-20T05:56:33Z,0.5456184345906517,co,airSensors,TLM0100
,,0,2022-06-20T05:56:43Z,0.540573126366702,co,airSensors,TLM0100
,,0,2022-06-20T05:56:53Z,0.5411723647395019,co,airSensors,TLM0100
,,0,2022-06-20T05:57:03Z,0.5422269018736418,co,airSensors,TLM0100
,,0,2022-06-20T05:57:13Z,0.5615314341502069,co,airSensors,TLM0100
,,0,2022-06-20T05:57:23Z,0.5594707554525659,co,airSensors,TLM0100
,,0,2022-06-20T05:57:33Z,0.5616020081078589,co,airSensors,TLM0100
,,0,2022-06-20T05:57:43Z,0.5781181864294105,co,airSensors,TLM0100
,,0,2022-06-20T05:57:53Z,0.583600397247205,co,airSensors,TLM0100
,,0,2022-06-20T05:58:03Z,0.5823156262559527,co,airSensors,TLM0100
,,0,2022-06-20T05:58:13Z,0.5996332395741596,co,airSensors,TLM0100
,,0,2022-06-20T05:58:23Z,0.6059866616866221,co,airSensors,TLM0100
,,0,2022-06-20T05:58:33Z,0.6061157002489058,co,airSensors,TLM0100
,,0,2022-06-20T05:58:43Z,0.6072733515156019,co,airSensors,TLM0100
,,0,2022-06-20T05:58:53Z,0.6013249927891534,co,airSensors,TLM0100
