#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-01T19:23:30Z,0.48916862579159565,co,airSensors,TLM0100
,,0,2021-08-01T19:23:40Z,0.49846212543921364,co,airSensors,TLM0100
,,0,2021-08-01T19:23:50Z,0.513815210727166,co,airSensors,TLM0100
,,0,2021-08-01T19:24:00Z,0.5105400691348918,co,airSensors,TLM0100
,,0,2021-08-01T19:24:10Z,0.5124392132603395,co,airSensors,TLM0100
,,0,2021-08-01T19:24:20Z,0.5211790562597717,co,airSensors,TLM0100
,,0,2021-08-01T19:24:30Z,0.5070599226558702,co,airSensors,TLM0100
,,0,2021-08-01T19:24:40Z,0.5016275665083044,co,airSensors,TLM0100
,,0,2021-08-01T19:24:50Z,0.4955810461181962,co,airSensors,TLM0100
,,0,2021-08-01T19:25:00Z,0.48684121594207613,co,airSensors,TLM0100
,,0,2021-08-01T19:25:10Z,0.4713213624498148,co,airSensors,TLM0100
,,0,2021-08-01T19:25:20Z,0.4611159271486752,co,airSensors,TLM0100
,,0,2021-08-01T19:25:30Z,0.47692936991502766,co,airSensors,TLM0100
,,0,2021-08-01T19:25:40Z,0.48000001358003114,co,airSensors,TLM0100
,,0,2021-08-01T19:25:50Z,0.46731232304821396,co,airSensors,TLM0100
,,0,2021-08-01T19:26:00Z,0.4511367360120053,co,airSensors,TLM0100
,,0,2021-08-01T19:26:10Z,0.43329214627270746,co,airSensors,TLM0100
,,0,2021-08-01T19:26:20Z,0.44544637537649645,co,airSensors,TLM0100
,,0,2021-08-01T19:26:30Z,0.4510751152794499,co,airSensors,TLM0100
,,0,2021-08-01T19:26:40Z,0.4464521647602166,co,airSensors,TLM0100
,,0,2021-08-01T19:26:50Z,0.4303575556277505,co,airSensors,TLM0100
,,0,2021-08-01T19:27:00Z,0.4148605295696219,co,airSensors,TLM0100
,,0,2021-08-01T19:27:10Z,0.4140907482283577,co,airSensors,TLM0100
,,0,2021-08-01T19:27:20Z,0.4205214033728252,co,airSensors,TLM0100
,,0,2021-08-01T19:27:30Z,0.4103776128861072,co,airSensors,TLM0100
,,0,2021-08-01T19:27:40Z,0.3975752150566457,co,airSensors,TLM0100
,,0,2021-08-01T19:27:50Z,0.39035240386455294,co,airSensors,TLM0100
,,0,2021-08-01T19:28:00Z,0.39759986178689466,co,airSensors,TLM0100
,,0,2021-08-01T19:28:10Z,0.4025119850329837,co,airSensors,TLM0100
,,0,2021-08-01T19:28:20Z,0.42203270512372554,co,airSensors,TLM0100
,,0,2021-08-01T19:28:30Z,0.40832445364038933,co,airSensors,TLM0100
,,0,2021-08-01T19:28:40Z,0.4153305221067291,co,airSensors,TLM0100
,,0,2021-08-01T19:28:50Z,0.4278643183581506,co,airSensors,TLM0100
,,0,2021-08-01T19:29:00Z,0.4268769994636521,co,airSensors,TLM0100
,,0,2021-08-01T19:29:10Z,0.44463900511492793,co,airSensors,TLM0100
,,0,2021-08-01T19:29:20Z,0.45148893688854624,co,airSensors,TLM0100
,,0,2021-08-01T19:29:30Z,0.4368740305919788,co,airSensors,TLM0100
,,0,2021-08-01T19:29:40Z,0.43882226866973056,co,airSensors,TLM0100
,,0,2021-08-01T19:29:50Z,0.4477971448100081,co,airSensors,TLM0100
,,0,2021-08-01T19:30:00Z,0.4444711690615484,co,airSensors,TLM0100
,,0,2021-08-01T19:30:10Z,0.4539032043313419,co,airSensors,TLM0100
,,0,2021-08-01T19:30:20Z,0.46550227749357087,co,airSensors,TLM0100
,,0,2021-08-01T19:30:30Z,0.47387244979827803,co,airSensors,TLM0100
,,0,2021-08-01T19:30:40Z,0.4721129819929747,co,airSensors,TLM0100
,,0,2021-08-01T19:30:50Z,0.482354225984562,co,airSensors,TLM0100
,,0,2021-08-01T19:31:00Z,0.48697381303313786,co,airSensors,TLM0100
,,0,2021-08-01T19:31:10Z,0.49672870695281407,co,airSensors,TLM0100
,,0,2021-08-01T19:31:20Z,0.4988029648376644,co,airSensors,TLM0100
,,0,2021-08-01T19:31:30Z,0.5155686908315537,co,airSensors,TLM0100
,,0,2021-08-01T19:31:40Z,0.5265802796878021,co,airSensors,TLM0100
,,0,2021-08-01T19:31:50Z,0.5438531193445758,co,airSensors,TLM0100
,,0,2021-08-01T19:32:00Z,0.5498694286575775,co,airSensors,TLM0100
,,0,2021-08-01T19:32:10Z,0.5350011331189523,co,airSensors,TLM0100
,,0,2021-08-01T19:32:20Z,0.5495292374720961,co,airSensors,TLM0100
,,0,2021-08-01T19:32:30Z,0.5466901070462853,co,airSensors,TLM0100
,,0,2021-08-01T19:32:40Z,0.5580530815599051,co,airSensors,TLM0100
,,0,2021-08-01T19:32:50Z,0.5553948913215532,co,airSensors,TLM0100
