#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-18T19:49:08Z,0.49287857967180865,co,airSensors,TLM0100
,,0,2023-06-18T19:49:18Z,0.4760935563911192,co,airSensors,TLM0100
,,0,2023-06-18T19:49:28Z,0.47662557566408,co,airSensors,TLM0100
,,0,2023-06-18T19:49:38Z,0.47558248843350764,co,airSensors,TLM0100
,,0,2023-06-18T19:49:48Z,0.48735400109580246,co,airSensors,TLM0100
,,0,2023-06-18T19:49:58Z,0.4893568246067642,co,airSensors,TLM0100
,,0,2023-06-18T19:50:08Z,0.5076659316249027,co,airSensors,TLM0100
,,0,2023-06-18T19:50:18Z,0.5123723712288324,co,airSensors,TLM0100
,,0,2023-06-18T19:50:28Z,0.5275586974758116,co,airSensors,TLM0100
,,0,2023-06-18T19:50:38Z,0.5225853806409064,co,airSensors,TLM0100
,,0,2023-06-18T19:50:48Z,0.5381447994270574,co,airSensors,TLM0100
,,0,2023-06-18T19:50:58Z,0.5394169864991699,co,airSensors,TLM0100
,,0,2023-06-18T19:51:08Z,0.5495390552863095,co,airSensors,TLM0100
,,0,2023-06-18T19:51:18Z,0.5377502377732503,co,airSensors,TLM0100
,,0,2023-06-18T19:51:28Z,0.5406130380976525,co,airSensors,TLM0100
,,0,2023-06-18T19:51:38Z,0.5546846406399745,co,airSensors,TLM0100
,,0,2023-06-18T19:51:48Z,0.5742005849784814,co,airSensors,TLM0100
,,0,2023-06-18T19:51:58Z,0.5883247859534407,co,airSensors,TLM0100
,,0,2023-06-18T19:52:08Z,0.5875447391934081,co,airSensors,TLM0100
,,0,2023-06-18T19:52:18Z,0.59290186685256,co,airSensors,TLM0100
,,0,2023-06-18T19:52:28Z,0.5948533423143089,co,airSensors,TLM0100
,,0,2023-06-18T19:52:38Z,0.5781307069771358,co,airSensors,TLM0100
,,0,2023-06-18T19:52:48Z,0.5696649177250963,co,airSensors,TLM0100
,,0,2023-06-18T19:52:58Z,0.5602700220773792,co,airSensors,TLM0100
,,0,2023-06-18T19:53:08Z,0.576054841676518,co,airSensors,TLM0100
,,0,2023-06-18T19:53:18Z,0.5773996423778851,co,airSensors,TLM0100
,,0,2023-06-18T19:53:28Z,0.5578264536665554,co,airSensors,TLM0100
,,0,2023-06-18T19:53:38Z,0.5494554198067894,co,airSensors,TLM0100
,,0,2023-06-18T19:53:48Z,0.542846047206221,co,airSensors,TLM0100
,,0,2023-06-18T19:53:58Z,0.5419861992638315,co,airSensors,TLM0100
,,0,2023-06-18T19:54:08Z,0.5290805869994895,co,airSensors,TLM0100
,,0,2023-06-18T19:54:18Z,0.53639862534278,co,airSensors,TLM0100
,,0,2023-06-18T19:54:28Z,0.5194812174338836,co,airSensors,TLM0100
