#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-06T15:44:27Z,0.5178935112809517,co,airSensors,TLM0100
,,0,2022-01-06T15:44:37Z,0.5127290705332832,co,airSensors,TLM0100
,,0,2022-01-06T15:44:47Z,0.5243584086848808,co,airSensors,TLM0100
,,0,2022-01-06T15:44:57Z,0.5416266573725492,co,airSensors,TLM0100
,,0,2022-01-06T15:45:07Z,0.5302014619558327,co,airSensors,TLM0100
,,0,2022-01-06T15:45:17Z,0.5357116368889072,co,airSensors,TLM0100
,,0,2022-01-06T15:45:27Z,0.5393773779453913,co,airSensors,TLM0100
,,0,2022-01-06T15:45:37Z,0.540418914324111,co,airSensors,TLM0100
,,0,2022-01-06T15:45:47Z,0.5237402938453007,co,airSensors,TLM0100
,,0,2022-01-06T15:45:57Z,0.5246051404463417,co,airSensors,TLM0100
,,0,2022-01-06T15:46:07Z,0.5055737221282774,co,airSensors,TLM0100
,,0,2022-01-06T15:46:17Z,0.5227483273664298,co,airSensors,TLM0100
,,0,2022-01-06T15:46:27Z,0.538815777088005,co,airSensors,TLM0100
,,0,2022-01-06T15:46:37Z,0.5572986853254732,co,airSensors,TLM0100
,,0,2022-01-06T15:46:47Z,0.5548244019766011,co,airSensors,TLM0100
,,0,2022-01-06T15:46:57Z,0.546918614863846,co,airSensors,TLM0100
,,0,2022-01-06T15:47:07Z,0.5524793957200718,co,airSensors,TLM0100
,,0,2022-01-06T15:47:17Z,0.5561937027970264,co,airSensors,TLM0100
,,0,2022-01-06T15:47:27Z,0.5498299345298895,co,airSensors,TLM0100
,,0,2022-01-06T15:47:37Z,0.5578255643486874,co,airSensors,TLM0100
,,0,2022-01-06T15:47:47Z,0.5712453157883514,co,airSensors,TLM0100
,,0,2022-01-06T15:47:57Z,0.5556969185095941,co,airSensors,TLM0100
,,0,2022-01-06T15:48:07Z,0.5608604210415742,co,airSensors,TLM0100
,,0,2022-01-06T15:48:17Z,0.5615522342515795,co,airSensors,TLM0100
,,0,2022-01-06T15:48:27Z,0.5611696218929874,co,airSensors,TLM0100
,,0,2022-01-06T15:48:37Z,0.5528854800422073,co,airSensors,TLM0100
,,0,2022-01-06T15:48:47Z,0.5474599600285442,co,airSensors,TLM0100
,,0,2022-01-06T15:48:57Z,0.564009714033361,co,airSensors,TLM0100
,,0,2022-01-06T15:49:07Z,0.5771897894523309,co,airSensors,TLM0100
,,0,2022-01-06T15:49:17Z,0.5812251947210669,co,airSensors,TLM0100
,,0,2022-01-06T15:49:27Z,0.566827787746768,co,airSensors,TLM0100
,,0,2022-01-06T15:49:37Z,0.5637268477056107,co,airSensors,TLM0100
,,0,2022-01-06T15:49:47Z,0.5466264501554791,co,airSensors,TLM0100
,,0,2022-01-06T15:49:57Z,0.5623591542794053,co,airSensors,TLM0100
,,0,2022-01-06T15:50:07Z,0.5456170934093876,co,airSensors,TLM0100
,,0,2022-01-06T15:50:17Z,0.5357429013275665,co,airSensors,TLM0100
,,0,2022-01-06T15:50:27Z,0.5235667169217674,co,airSensors,TLM0100
,,0,2022-01-06T15:50:37Z,0.5171169622749621,co,airSensors,TLM0100
,,0,2022-01-06T15:50:47Z,0.5333878668141556,co,airSensors,TLM0100
,,0,2022-01-06T15:50:57Z,0.5169666087492413,co,airSensors,TLM0100
,,0,2022-01-06T15:51:07Z,0.5096580076745689,co,airSensors,TLM0100
,,0,2022-01-06T15:51:17Z,0.5228019857030031,co,airSensors,TLM0100
,,0,2022-01-06T15:51:27Z,0.5080625442839256,co,airSensors,TLM0100
,,0,2022-01-06T15:51:37Z,0.49470132708790493,co,airSensors,TLM0100
,,0,2022-01-06T15:51:47Z,0.5067344301988175,co,airSensors,TLM0100
,,0,2022-01-06T15:51:57Z,0.49649703824700786,co,airSensors,TLM0100
,,0,2022-01-06T15:52:07Z,0.4814795588284815,co,airSensors,TLM0100
,,0,2022-01-06T15:52:17Z,0.4720153875510055,co,airSensors,TLM0100
,,0,2022-01-06T15:52:27Z,0.4559753242130174,co,airSensors,TLM0100
,,0,2022-01-06T15:52:37Z,0.46331954139780973,co,airSensors,TLM0100
,,0,2022-01-06T15:52:47Z,0.46934004136669505,co,airSensors,TLM0100
,,0,2022-01-06T15:52:57Z,0.4789846810885193,co,airSensors,TLM0100
,,0,2022-01-06T15:53:07Z,0.49063696484359687,co,airSensors,TLM0100
,,0,2022-01-06T15:53:17Z,0.4914649796773699,co,airSensors,TLM0100
,,0,2022-01-06T15:53:27Z,0.4780690533223461,co,airSensors,TLM0100
,,0,2022-01-06T15:53:37Z,0.4941475761843781,co,airSensors,TLM0100
,,0,2022-01-06T15:53:47Z,0.5107121251641299,co,airSensors,TLM0100
,,0,2022-01-06T15:53:57Z,0.49322116472788835,co,airSensors,TLM0100
,,0,2022-01-06T15:54:07Z,0.48577123768083647,co,airSensors,TLM0100
,,0,2022-01-06T15:54:17Z,0.4797483712276655,co,airSensors,TLM0100
,,0,2022-01-06T15:54:27Z,0.48273078359890725,co,airSensors,TLM0100
,,0,2022-01-06T15:54:37Z,0.49304302783874543,co,airSensors,TLM0100
,,0,2022-01-06T15:54:47Z,0.4966776321552589,co,airSensors,TLM0100
,,0,2022-01-06T15:54:57Z,0.47993322622736284,co,airSensors,TLM0100
,,0,2022-01-06T15:55:07Z,0.4744171480995487,co,airSensors,TLM0100
,,0,2022-01-06T15:55:17Z,0.48528298499162564,co,airSensors,TLM0100
,,0,2022-01-06T15:55:27Z,0.4761867836125447,co,airSensors,TLM0100
,,0,2022-01-06T15:55:37Z,0.4645787596273111,co,airSensors,TLM0100
,,0,2022-01-06T15:55:47Z,0.4469334877044591,co,airSensors,TLM0100
,,0,2022-01-06T15:55:57Z,0.4648716739950121,co,airSensors,TLM0100
,,0,2022-01-06T15:56:07Z,0.47495707175166657,co,airSensors,TLM0100
,,0,2022-01-06T15:56:17Z,0.4739641127382225,co,airSensors,TLM0100
,,0,2022-01-06T15:56:27Z,0.455453911842636,co,airSensors,TLM0100
,,0,2022-01-06T15:56:37Z,0.44800485477301993,co,airSensors,TLM0100
,,0,2022-01-06T15:56:47Z,0.43982120790904117,co,airSensors,TLM0100
,,0,2022-01-06T15:56:57Z,0.44211159974962755,co,airSensors,TLM0100
,,0,2022-01-06T15:57:07Z,0.43667452829119485,co,airSensors,TLM0100
,,0,2022-01-06T15:57:17Z,0.45657591163475936,co,airSensors,TLM0100
,,0,2022-01-06T15:57:27Z,0.45786734523887374,co,airSensors,TLM0100
,,0,2022-01-06T15:57:37Z,0.4405609140364786,co,airSensors,TLM0100
,,0,2022-01-06T15:57:47Z,0.4488571542147925,co,airSensors,TLM0100
,,0,2022-01-06T15:57:57Z,0.43767113000783675,co,airSensors,TLM0100
,,0,2022-01-06T15:58:07Z,0.42560247639484483,co,airSensors,TLM0100
,,0,2022-01-06T15:58:17Z,0.4413499328322246,co,airSensors,TLM0100
,,0,2022-01-06T15:58:27Z,0.4485999773003004,co,airSensors,TLM0100
,,0,2022-01-06T15:58:37Z,0.4608820845076515,co,airSensors,TLM0100
,,0,2022-01-06T15:58:47Z,0.4702166192516679,co,airSensors,TLM0100
,,0,2022-01-06T15:58:57Z,0.46095858909775866,co,airSensors,TLM0100
,,0,2022-01-06T15:59:07Z,0.4488824258583596,co,airSensors,TLM0100
,,0,2022-01-06T15:59:17Z,0.45656372313636323,co,airSensors,TLM0100
,,0,2022-01-06T15:59:27Z,0.47258530120238945,co,airSensors,TLM0100
,,0,2022-01-06T15:59:37Z,0.4618880535181928,co,airSensors,TLM0100
,,0,2022-01-06T15:59:47Z,0.4514033467217435,co,airSensors,TLM0100
,,0,2022-01-06T15:59:57Z,0.45676106806566685,co,airSensors,TLM0100
,,0,2022-01-06T16:00:07Z,0.46447301406929253,co,airSensors,TLM0100
,,0,2022-01-06T16:00:17Z,0.46681540962268386,co,airSensors,TLM0100
,,0,2022-01-06T16:00:27Z,0.4819969038659042,co,airSensors,TLM0100
,,0,2022-01-06T16:00:37Z,0.4777715149114184,co,airSensors,TLM0100
,,0,2022-01-06T16:00:47Z,0.48446346784502226,co,airSensors,TLM0100
,,0,2022-01-06T16:00:57Z,0.4683834138207467,co,airSensors,TLM0100
,,0,2022-01-06T16:01:07Z,0.48830459643008606,co,airSensors,TLM0100
,,0,2022-01-06T16:01:17Z,0.4895971747759071,co,airSensors,TLM0100
,,0,2022-01-06T16:01:27Z,0.49031278018678354,co,airSensors,TLM0100
,,0,2022-01-06T16:01:37Z,0.471890878764536,co,airSensors,TLM0100
,,0,2022-01-06T16:01:47Z,0.48556920787148133,co,airSensors,TLM0100
,,0,2022-01-06T16:01:57Z,0.4849824693850628,co,airSensors,TLM0100
