#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:09Z,0.5134961700609286,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:19Z,0.49791527250674067,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:29Z,0.5046625036370487,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:39Z,0.5235914205317178,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:49Z,0.5359511416378322,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:58:59Z,0.5394952236383813,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:09Z,0.555646017047846,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:19Z,0.5452066012825154,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:29Z,0.5329880150159704,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:39Z,0.5393962220695139,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:49Z,0.531570847498576,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T21:59:59Z,0.5155700511175367,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:09Z,0.4985724672599687,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:19Z,0.48292531553854756,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:29Z,0.49850639780646927,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:39Z,0.48873457932192704,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:49Z,0.4759637419843978,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:00:59Z,0.4863587973360057,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:09Z,0.5034490063340974,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:19Z,0.5207479539539985,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:29Z,0.5274937498219961,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:39Z,0.5281709210196459,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:49Z,0.5150087678879677,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:01:59Z,0.5247797438922261,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:09Z,0.5327616558450352,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:19Z,0.5439322808571374,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:29Z,0.537793862928311,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:39Z,0.5272295741374284,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:49Z,0.5375322076154244,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:02:59Z,0.5444761604479113,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:09Z,0.5633721778625165,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:19Z,0.5532933477705786,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:29Z,0.5702944696926605,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:39Z,0.5610163331738086,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:49Z,0.5765585451492896,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:03:59Z,0.5950558135843673,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:09Z,0.5851845540849687,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:19Z,0.5682909724349284,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:29Z,0.5572736846123807,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:39Z,0.5597161825720339,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:49Z,0.553791995213303,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:04:59Z,0.5357724622417803,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:09Z,0.5325704041999488,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:19Z,0.5415464631174569,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:29Z,0.5231377052691509,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:39Z,0.5341990658678688,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:49Z,0.5287351437796488,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:05:59Z,0.5274114770195512,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:09Z,0.5286375768973943,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:19Z,0.537795082910144,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:29Z,0.5533651851912836,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:39Z,0.5612737009769935,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:49Z,0.570037355183728,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:06:59Z,0.5735219819442852,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:09Z,0.57877996845388,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:19Z,0.5832383956316983,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:29Z,0.5967431405369693,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:39Z,0.6017420116983556,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:49Z,0.5947214689829405,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:07:59Z,0.5756705168776017,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:09Z,0.5675346710708831,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:19Z,0.5621261770485709,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:29Z,0.5583339433597446,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:39Z,0.5780777194906519,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:49Z,0.5973087359240762,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:08:59Z,0.5921437745022707,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:09:09Z,0.5788722460950395,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:09:19Z,0.5863251769565332,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:09:29Z,0.5874764209352855,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:09:39Z,0.6054304305138214,co,airSensors,TLM0100
,,0,2020-06-06T16:58:09.347470599Z,2021-06-06T22:58:09.347470599Z,2021-06-06T22:09:49Z,0.5975726771372896,co,airSensors,TLM0100
