#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:26:48Z,0.49455140308012785,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:26:58Z,0.4981663176502543,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:08Z,0.4785467395485249,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:18Z,0.4941371595853239,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:28Z,0.4762898251426717,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:38Z,0.4664948158201174,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:48Z,0.4556283549743289,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:27:58Z,0.45789234133172624,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:08Z,0.4673422233475681,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:18Z,0.46039036701987207,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:28Z,0.47124901208555026,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:38Z,0.4666362523475096,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:48Z,0.47134733157354114,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:28:58Z,0.45770388978543813,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:08Z,0.4706118193885752,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:18Z,0.4559998969548126,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:28Z,0.465372904382674,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:38Z,0.4596661291394627,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:48Z,0.4705220882974474,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:29:58Z,0.48607919469431243,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:08Z,0.4768970549020019,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:18Z,0.4802751088930755,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:28Z,0.49336650355107,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:38Z,0.4909966731923789,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:48Z,0.48428948204949634,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:30:58Z,0.4974982363228265,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:08Z,0.47900610818782524,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:18Z,0.47560766066568877,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:28Z,0.4623046589632456,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:38Z,0.4647613546010055,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:48Z,0.4778020633929871,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:31:58Z,0.4918893811182619,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:08Z,0.47825066902050783,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:18Z,0.46513971318261055,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:28Z,0.4593170773984749,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:38Z,0.4453888805280504,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:48Z,0.4285342419694011,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:32:58Z,0.41405155414923084,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:08Z,0.42781187825467054,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:18Z,0.4465394899429656,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:28Z,0.44237085257882086,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:38Z,0.4493396273852034,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:48Z,0.45691618543404267,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:33:58Z,0.44120201454856567,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:08Z,0.4283277013218077,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:18Z,0.4216930437895632,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:28Z,0.42831959858661384,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:38Z,0.41736778909077266,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:48Z,0.40864557011810665,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:34:58Z,0.4044738063429034,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:08Z,0.40273124635977486,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:18Z,0.4024134158136041,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:28Z,0.4187090440318471,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:38Z,0.43750409701554155,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:48Z,0.43607282052612983,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:35:58Z,0.43430583832609193,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:08Z,0.4514578039519493,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:18Z,0.47096479055032603,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:28Z,0.47181320134660126,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:38Z,0.46140011829234906,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:48Z,0.45545293689399835,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:36:58Z,0.4530564333958,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:08Z,0.4639475147340205,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:18Z,0.44951515692258043,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:28Z,0.44880076553241915,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:38Z,0.4409074865086002,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:48Z,0.4459600726556698,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:37:58Z,0.4430769266237706,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:08Z,0.4328296429405017,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:18Z,0.44868956478737904,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:28Z,0.43971355320650746,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:38Z,0.4455451029100123,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:48Z,0.43010495234284724,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:38:58Z,0.4258528602360566,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:08Z,0.43019960664846496,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:18Z,0.4390904548566707,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:28Z,0.44833864543170576,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:38Z,0.4613320787226632,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:48Z,0.4422623984794681,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:39:58Z,0.4391172765847897,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:08Z,0.4448750698605155,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:18Z,0.4258695065736452,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:28Z,0.40783382556558,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:38Z,0.3892350494990256,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:48Z,0.38776874524979166,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:40:58Z,0.38929519577782573,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:08Z,0.3824185394771422,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:18Z,0.3681857182878337,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:28Z,0.3618147157304435,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:38Z,0.36690141872471205,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:48Z,0.3483202832180361,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:41:58Z,0.35009238958940503,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:42:08Z,0.3619779946694392,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:42:18Z,0.346373203471447,co,airSensors,TLM0100
,,0,2020-06-08T12:26:48.464792124Z,2021-06-08T18:26:48.464792124Z,2021-06-08T17:42:28Z,0.3291753593211743,co,airSensors,TLM0100
