#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:10:48Z,0.5134644001313923,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:10:58Z,0.5023974154722437,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:08Z,0.5122316750547937,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:18Z,0.5149019025582373,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:28Z,0.4986327828607778,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:38Z,0.5002938321791814,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:48Z,0.4970550890639567,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:11:58Z,0.4990555033337221,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:08Z,0.5172572732622848,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:18Z,0.5273444274072571,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:28Z,0.5118566370524847,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:38Z,0.5120342406501968,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:48Z,0.5192841185595366,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:12:58Z,0.5290006073930085,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:08Z,0.5217432756528912,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:18Z,0.5360911014390902,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:28Z,0.5303332684871228,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:38Z,0.5166047579155163,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:48Z,0.5222597133720113,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:13:58Z,0.5170127877908397,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:08Z,0.507361539270803,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:18Z,0.5160696779158682,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:28Z,0.5236245994248698,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:38Z,0.5278378162836864,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:48Z,0.5390693995087766,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:14:58Z,0.5541652121412524,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:08Z,0.5716626413032608,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:18Z,0.5901626899182543,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:28Z,0.5940955732381537,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:38Z,0.6056783813625504,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:48Z,0.597541541117282,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:15:58Z,0.6002084977016158,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:08Z,0.5951680986014084,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:18Z,0.5894333264147605,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:28Z,0.5822930588597036,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:38Z,0.6008267063542534,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:48Z,0.6070272651647544,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:16:58Z,0.5955246550854162,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:08Z,0.580215977191017,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:18Z,0.5727611188253046,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:28Z,0.5895922895619996,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:38Z,0.5815580318805543,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:48Z,0.5781521316183925,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:17:58Z,0.5845015245164233,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:08Z,0.5964313233700692,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:18Z,0.6045230863183126,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:28Z,0.6148706073122424,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:38Z,0.6036296550514983,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:48Z,0.5969788877106073,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:18:58Z,0.5787739600794821,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:08Z,0.5894359640057896,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:18Z,0.5701292321457393,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:28Z,0.5669825294151057,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:38Z,0.554424632852846,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:48Z,0.5366712168495128,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:19:58Z,0.5396902522154217,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:08Z,0.5361631948843044,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:18Z,0.5196166008064964,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:28Z,0.5050346908428912,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:38Z,0.5120135995234167,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:48Z,0.5144310009497789,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:20:58Z,0.4999590105917324,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:08Z,0.5084084115544921,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:18Z,0.502946701603828,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:28Z,0.4886452460963338,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:38Z,0.4785389150616364,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:48Z,0.46040746780565095,co,airSensors,TLM0100
,,0,2020-06-05T03:10:48.499861603Z,2021-06-05T09:10:48.499861603Z,2021-06-05T08:21:58Z,0.4539734247854658,co,airSensors,TLM0100
