#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-26T19:05:46Z,0.48187524132705134,co,airSensors,TLM0100
,,0,2021-08-26T19:05:56Z,0.4775084017125972,co,airSensors,TLM0100
,,0,2021-08-26T19:06:06Z,0.470489008748343,co,airSensors,TLM0100
,,0,2021-08-26T19:06:16Z,0.4590133436783827,co,airSensors,TLM0100
,,0,2021-08-26T19:06:26Z,0.46549069131238785,co,airSensors,TLM0100
,,0,2021-08-26T19:06:36Z,0.45692793736614845,co,airSensors,TLM0100
,,0,2021-08-26T19:06:46Z,0.467221385939403,co,airSensors,TLM0100
,,0,2021-08-26T19:06:56Z,0.4823417300263736,co,airSensors,TLM0100
,,0,2021-08-26T19:07:06Z,0.5002011471844796,co,airSensors,TLM0100
,,0,2021-08-26T19:07:16Z,0.49009996590054283,co,airSensors,TLM0100
,,0,2021-08-26T19:07:26Z,0.5041213675979268,co,airSensors,TLM0100
,,0,2021-08-26T19:07:36Z,0.48422998280299373,co,airSensors,TLM0100
,,0,2021-08-26T19:07:46Z,0.4767464892118986,co,airSensors,TLM0100
,,0,2021-08-26T19:07:56Z,0.46993017995293634,co,airSensors,TLM0100
,,0,2021-08-26T19:08:06Z,0.4692993103444979,co,airSensors,TLM0100
,,0,2021-08-26T19:08:16Z,0.48556654638357644,co,airSensors,TLM0100
,,0,2021-08-26T19:08:26Z,0.4706389251576971,co,airSensors,TLM0100
,,0,2021-08-26T19:08:36Z,0.46089486535793533,co,airSensors,TLM0100
,,0,2021-08-26T19:08:46Z,0.4483250726334945,co,airSensors,TLM0100
,,0,2021-08-26T19:08:56Z,0.4373332619301566,co,airSensors,TLM0100
,,0,2021-08-26T19:09:06Z,0.44582960561227436,co,airSensors,TLM0100
,,0,2021-08-26T19:09:16Z,0.45648541034850504,co,airSensors,TLM0100
