#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:18:30Z,0.49123444383116965,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:18:40Z,0.4764705963459613,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:18:50Z,0.4920538182715593,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:00Z,0.48635108348192546,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:10Z,0.48947624129534356,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:20Z,0.49867987425209936,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:30Z,0.50305427558139,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:40Z,0.4991451156400775,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:19:50Z,0.5011691543240092,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:00Z,0.48755770309486096,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:10Z,0.4796172271447848,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:20Z,0.49178112504490157,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:30Z,0.47788100453130233,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:40Z,0.4669146091488167,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:20:50Z,0.4686042178692264,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:00Z,0.4590170024853801,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:10Z,0.4421415128222302,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:20Z,0.44922803226146285,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:30Z,0.4455535426647848,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:40Z,0.45604621202846696,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:21:50Z,0.4443957399877653,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:00Z,0.4568448145161434,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:10Z,0.4442284152159976,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:20Z,0.42608203440322917,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:30Z,0.445133210696913,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:40Z,0.43761796376810286,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:22:50Z,0.44611016124839303,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:00Z,0.45223988338174304,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:10Z,0.46057281460463534,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:20Z,0.47688592292137666,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:30Z,0.4628558726093294,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:40Z,0.46607361213082504,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:23:50Z,0.4677060634177523,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:00Z,0.461535041042278,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:10Z,0.45983121315908404,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:20Z,0.4780624621216405,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:30Z,0.4724544063476574,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:40Z,0.46558727776978526,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:24:50Z,0.481759026750833,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:00Z,0.4742679818516894,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:10Z,0.4697235394734965,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:20Z,0.48642554042749614,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:30Z,0.49340084344538215,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:40Z,0.5001658104650735,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:25:50Z,0.48231968218432364,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:26:00Z,0.46235785127489587,co,airSensors,TLM0100
,,0,2020-06-09T02:18:30.491757464Z,2021-06-09T08:18:30.491757464Z,2021-06-09T07:26:10Z,0.4708355586467666,co,airSensors,TLM0100
