#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:04:38Z,0.49074197075352155,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:04:48Z,0.48726020169791123,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:04:58Z,0.4973543030752511,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:08Z,0.5064228908556528,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:18Z,0.5256014761835199,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:28Z,0.5383608308300379,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:38Z,0.5521387068138524,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:48Z,0.5422512884575557,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:05:58Z,0.5512839700674265,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:08Z,0.5444412310030771,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:18Z,0.5345385335197722,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:28Z,0.5334428101876211,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:38Z,0.5495642312538694,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:48Z,0.5461677958899955,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:06:58Z,0.5493962124465703,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:08Z,0.54919465012647,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:18Z,0.5357377266329906,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:28Z,0.553316387736001,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:38Z,0.5498573640601953,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:48Z,0.5395879699030499,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:07:58Z,0.5237810258666014,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:08:08Z,0.5353654844106076,co,airSensors,TLM0100
,,0,2020-06-05T12:04:38.522142844Z,2021-06-05T18:04:38.522142844Z,2021-06-05T17:08:18Z,0.5193787399193642,co,airSensors,TLM0100
