#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:03:54Z,0.5064870103478958,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:04Z,0.5203172744715345,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:14Z,0.5014718276136937,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:24Z,0.5104053760469932,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:34Z,0.5069458391002662,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:44Z,0.5176754599803791,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:04:54Z,0.526583363708615,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:04Z,0.5071249355585111,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:14Z,0.5078967034284588,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:24Z,0.5089219666621799,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:34Z,0.48982715534432475,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:44Z,0.4836311573064136,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:05:54Z,0.46807846079393783,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:04Z,0.46668245229650906,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:14Z,0.4750115039742769,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:24Z,0.46861658747155366,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:34Z,0.48608595380369324,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:44Z,0.49491469751907446,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:06:54Z,0.48406339524532666,co,airSensors,TLM0100
,,0,2020-06-05T09:03:54.978747498Z,2021-06-05T15:03:54.978747498Z,2021-06-05T14:07:04Z,0.4740535658971119,co,airSensors,TLM0100
