#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:18:58Z,0.5017532881573978,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:08Z,0.5036988124182422,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:18Z,0.4907240313483689,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:28Z,0.4794441816333688,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:38Z,0.4662685508821622,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:48Z,0.4853840764948852,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:19:58Z,0.4904605255776828,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:08Z,0.4736599080161535,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:18Z,0.4934607284607933,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:28Z,0.4767078166143849,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:38Z,0.48277004079321933,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:48Z,0.49777607511014876,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:20:58Z,0.5168974343489957,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:08Z,0.5220083282698448,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:18Z,0.5378494947890777,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:28Z,0.5307546421340698,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:38Z,0.5234775506058998,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:48Z,0.5067819949062158,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:21:58Z,0.521909984372798,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:08Z,0.510326454893609,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:18Z,0.5171588447537079,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:28Z,0.5074665776558346,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:38Z,0.5029371586913393,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:48Z,0.5174822560890163,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:22:58Z,0.5305307326534753,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:08Z,0.53310273462515,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:18Z,0.5493045960629166,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:28Z,0.5322341168371141,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:38Z,0.5231278106177356,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:48Z,0.5093500482601181,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:23:58Z,0.523406967057461,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:08Z,0.5146302674456115,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:18Z,0.5205999385005019,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:28Z,0.5050353337404824,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:38Z,0.5041412119078852,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:48Z,0.5007884201333902,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:24:58Z,0.49120557414605925,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:08Z,0.48353901546451017,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:18Z,0.48510541695805837,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:28Z,0.4979836313329495,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:38Z,0.4921585158480218,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:48Z,0.47736487822323914,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:25:58Z,0.48427228786802845,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:08Z,0.46824861532096534,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:18Z,0.45970566756087605,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:28Z,0.4399853075772999,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:38Z,0.4582582509436061,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:48Z,0.4387399898923298,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:26:58Z,0.4326935732857187,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:08Z,0.4180980663666776,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:18Z,0.4138789148105041,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:28Z,0.4184606274405115,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:38Z,0.4267574135905767,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:48Z,0.4370872193966359,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:27:58Z,0.43499926953586737,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:08Z,0.4306929175894446,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:18Z,0.429609113623311,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:28Z,0.4197118298091946,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:38Z,0.40002031214323247,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:48Z,0.3945151119505392,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:28:58Z,0.40876287665592664,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:08Z,0.39916375471444304,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:18Z,0.40922244633223603,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:28Z,0.3956956377349315,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:38Z,0.40198419126875407,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:48Z,0.40546173209751657,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:29:58Z,0.39920648030280437,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:30:08Z,0.39833431266053626,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:30:18Z,0.396294144664069,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:30:28Z,0.40213566512421045,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:30:38Z,0.40461699146814134,co,airSensors,TLM0100
,,0,2020-06-05T14:18:58.28079745Z,2021-06-05T20:18:58.28079745Z,2021-06-05T19:30:48Z,0.4052096266767639,co,airSensors,TLM0100
