#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:04Z,0.48874597917745793,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:14Z,0.48140821172199355,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:24Z,0.47561566639204766,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:34Z,0.4952082771324296,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:44Z,0.4985107281874634,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:34:54Z,0.5067102515955361,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:04Z,0.4956545286554205,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:14Z,0.49050471912583976,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:24Z,0.49870919666629665,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:34Z,0.48021499373911036,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:44Z,0.5000114237915545,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:35:54Z,0.5035646708516833,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:04Z,0.5108578015606174,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:14Z,0.5256939782721824,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:24Z,0.5193906277433025,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:34Z,0.5347895094258591,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:44Z,0.5355737016729747,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:36:54Z,0.539080355529201,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:04Z,0.5194523006578545,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:14Z,0.5223509138219895,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:24Z,0.5023851605821575,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:34Z,0.484838537778661,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:44Z,0.46973675878582655,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:37:54Z,0.477593981596545,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:04Z,0.46279317813284404,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:14Z,0.45387987637646826,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:24Z,0.4495737397749789,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:34Z,0.45982689023299966,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:44Z,0.47140040389228977,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:38:54Z,0.46170272511615995,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:04Z,0.4744186834301871,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:14Z,0.47938514697316237,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:24Z,0.4847659406891024,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:34Z,0.484603805429677,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:44Z,0.4930066206827256,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:39:54Z,0.5052466389050401,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:04Z,0.48912622251260257,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:14Z,0.5026217584280944,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:24Z,0.5014605573353222,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:34Z,0.4945268870127834,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:44Z,0.5119906658473603,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:40:54Z,0.49833366821080377,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:41:04Z,0.5009567297400981,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:41:14Z,0.5039937612537048,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:41:24Z,0.4854089095790071,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:41:34Z,0.48411324363996405,co,airSensors,TLM0100
,,0,2020-06-09T09:34:04.30147777Z,2021-06-09T15:34:04.30147777Z,2021-06-09T14:41:44Z,0.4805043290064148,co,airSensors,TLM0100
