#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:06Z,0.4856349128569841,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:16Z,0.4957828651793824,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:26Z,0.48673460905287225,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:36Z,0.4896237004073817,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:46Z,0.48029278194341973,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:36:56Z,0.466690765646474,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:06Z,0.47745414739077147,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:16Z,0.4907193300833007,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:26Z,0.4800791529060324,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:36Z,0.4707729651592445,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:46Z,0.46074653895591666,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:37:56Z,0.4434079297231591,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:06Z,0.4377362822699406,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:16Z,0.4558906053386821,co,airSensors,TLM0100
