#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:35:11Z,0.5105387841773374,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:35:21Z,0.5085012495028226,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:35:31Z,0.5251261100410146,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:35:41Z,0.5392977943419015,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:35:51Z,0.5571350919011921,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:01Z,0.5532007177977034,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:11Z,0.5684593335901426,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:21Z,0.5666060212177024,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:31Z,0.5736331837235951,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:41Z,0.5702564051522256,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:36:51Z,0.5792351259905212,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:01Z,0.5716003762809698,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:11Z,0.5518104246665182,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:21Z,0.5574129798213405,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:31Z,0.5646800058991549,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:41Z,0.5491674463156399,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:37:51Z,0.5682354950051122,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:01Z,0.5491071973361054,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:11Z,0.5411869448955582,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:21Z,0.5406599264510019,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:31Z,0.5399207715642191,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:41Z,0.5252511862702317,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:38:51Z,0.5160497718693352,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:01Z,0.5256923252648141,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:11Z,0.5383636030084807,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:21Z,0.5260243357513423,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:31Z,0.5317883162785136,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:41Z,0.5193831477323604,co,airSensors,TLM0100
,,0,2020-06-08T21:35:11.471381804Z,2021-06-09T03:35:11.471381804Z,2021-06-09T02:39:51Z,0.49967063469687023,co,airSensors,TLM0100
