#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:06Z,0.5194371625513096,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:16Z,0.5107125790647625,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:26Z,0.5034528658184314,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:36Z,0.5030849471188453,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:46Z,0.48596778859840045,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:04:56Z,0.498219510882474,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:06Z,0.5046719120016232,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:16Z,0.5052649600774937,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:26Z,0.5125032546428318,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:36Z,0.5052534749453795,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:46Z,0.5039102620888927,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:05:56Z,0.4855886563832776,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:06Z,0.5020918356320248,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:16Z,0.4946509214323383,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:26Z,0.4971486721043247,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:36Z,0.4925461155243545,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:46Z,0.5052192888095492,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:06:56Z,0.4857477836619457,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:06Z,0.4850085047265879,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:16Z,0.49278010390630245,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:26Z,0.49592193293312775,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:36Z,0.4782030600495609,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:46Z,0.47434286972631545,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:07:56Z,0.457243542981747,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:06Z,0.4431765713145027,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:16Z,0.45380176259318417,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:26Z,0.4534947955090602,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:36Z,0.4569573520618962,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:46Z,0.4443312604550518,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:08:56Z,0.43087156726572573,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:09:06Z,0.44293197464353745,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:09:16Z,0.43043739210598025,co,airSensors,TLM0100
,,0,2020-06-07T16:04:07.153041184Z,2021-06-07T22:04:07.153041184Z,2021-06-07T21:09:26Z,0.4313438950813159,co,airSensors,TLM0100
