#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:34:49Z,0.5065341375353329,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:34:59Z,0.5072255164568568,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:09Z,0.5231521972765153,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:19Z,0.505745072148436,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:29Z,0.4871511097110828,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:39Z,0.49104095991671404,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:49Z,0.4898089186002374,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:35:59Z,0.5011460650658426,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:36:09Z,0.5089291029364063,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:36:19Z,0.5282717188332596,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:36:29Z,0.5246069325213732,co,airSensors,TLM0100
,,0,2020-06-05T16:34:49.875858638Z,2021-06-05T22:34:49.875858638Z,2021-06-05T21:36:39Z,0.5274561679854858,co,airSensors,TLM0100
