#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-02T12:49:16Z,0.5143161857730337,co,airSensors,TLM0100
,,0,2021-11-02T12:49:26Z,0.5220161881395532,co,airSensors,TLM0100
,,0,2021-11-02T12:49:36Z,0.5143694819796959,co,airSensors,TLM0100
,,0,2021-11-02T12:49:46Z,0.5323546282717697,co,airSensors,TLM0100
,,0,2021-11-02T12:49:56Z,0.5307156701131234,co,airSensors,TLM0100
,,0,2021-11-02T12:50:06Z,0.5342395656296357,co,airSensors,TLM0100
,,0,2021-11-02T12:50:16Z,0.5369928489617779,co,airSensors,TLM0100
,,0,2021-11-02T12:50:26Z,0.5252105268482605,co,airSensors,TLM0100
,,0,2021-11-02T12:50:36Z,0.5246918669137945,co,airSensors,TLM0100
,,0,2021-11-02T12:50:46Z,0.5178274722700028,co,airSensors,TLM0100
,,0,2021-11-02T12:50:56Z,0.5204712058027072,co,airSensors,TLM0100
,,0,2021-11-02T12:51:06Z,0.5214997304392806,co,airSensors,TLM0100
,,0,2021-11-02T12:51:16Z,0.5032524530766691,co,airSensors,TLM0100
,,0,2021-11-02T12:51:26Z,0.5120383302659316,co,airSensors,TLM0100
,,0,2021-11-02T12:51:36Z,0.5028365310542847,co,airSensors,TLM0100
,,0,2021-11-02T12:51:46Z,0.4829776034391678,co,airSensors,TLM0100
,,0,2021-11-02T12:51:56Z,0.4969138400455094,co,airSensors,TLM0100
,,0,2021-11-02T12:52:06Z,0.49232376958604923,co,airSensors,TLM0100
,,0,2021-11-02T12:52:16Z,0.4767012891454585,co,airSensors,TLM0100
,,0,2021-11-02T12:52:26Z,0.47378940620871574,co,airSensors,TLM0100
,,0,2021-11-02T12:52:36Z,0.46260409573741423,co,airSensors,TLM0100
,,0,2021-11-02T12:52:46Z,0.44448508453797286,co,airSensors,TLM0100
,,0,2021-11-02T12:52:56Z,0.4262026627198755,co,airSensors,TLM0100
,,0,2021-11-02T12:53:06Z,0.44131891948225266,co,airSensors,TLM0100
