#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-24T21:22:26Z,0.5006251485655864,co,airSensors,TLM0100
,,0,2024-05-24T21:22:36Z,0.4948019553237441,co,airSensors,TLM0100
,,0,2024-05-24T21:22:46Z,0.48785692189054203,co,airSensors,TLM0100
,,0,2024-05-24T21:22:56Z,0.46842528599589395,co,airSensors,TLM0100
,,0,2024-05-24T21:23:06Z,0.47113187813040797,co,airSensors,TLM0100
,,0,2024-05-24T21:23:16Z,0.4820713157798496,co,airSensors,TLM0100
,,0,2024-05-24T21:23:26Z,0.46350830663699083,co,airSensors,TLM0100
,,0,2024-05-24T21:23:36Z,0.4523949239946096,co,airSensors,TLM0100
,,0,2024-05-24T21:23:46Z,0.46831378237469967,co,airSensors,TLM0100
,,0,2024-05-24T21:23:56Z,0.4824525577106458,co,airSensors,TLM0100
,,0,2024-05-24T21:24:06Z,0.46411239128191606,co,airSensors,TLM0100
,,0,2024-05-24T21:24:16Z,0.46369434696372724,co,airSensors,TLM0100
,,0,2024-05-24T21:24:26Z,0.46407216556009856,co,airSensors,TLM0100
,,0,2024-05-24T21:24:36Z,0.47063974245805895,co,airSensors,TLM0100
,,0,2024-05-24T21:24:46Z,0.4792944056536187,co,airSensors,TLM0100
,,0,2024-05-24T21:24:56Z,0.48865205390704625,co,airSensors,TLM0100
,,0,2024-05-24T21:25:06Z,0.502186751904695,co,airSensors,TLM0100
,,0,2024-05-24T21:25:16Z,0.5105389378312812,co,airSensors,TLM0100
,,0,2024-05-24T21:25:26Z,0.5236442773761131,co,airSensors,TLM0100
,,0,2024-05-24T21:25:36Z,0.5215426333641203,co,airSensors,TLM0100
,,0,2024-05-24T21:25:46Z,0.5179031930715632,co,airSensors,TLM0100
,,0,2024-05-24T21:25:56Z,0.5054920555779027,co,airSensors,TLM0100
,,0,2024-05-24T21:26:06Z,0.5239791088211181,co,airSensors,TLM0100
,,0,2024-05-24T21:26:16Z,0.5399626707468005,co,airSensors,TLM0100
,,0,2024-05-24T21:26:26Z,0.5378983469124292,co,airSensors,TLM0100
,,0,2024-05-24T21:26:36Z,0.5499505638743336,co,airSensors,TLM0100
,,0,2024-05-24T21:26:46Z,0.5633118611585308,co,airSensors,TLM0100
,,0,2024-05-24T21:26:56Z,0.5565526975629309,co,airSensors,TLM0100
,,0,2024-05-24T21:27:06Z,0.5739664179181471,co,airSensors,TLM0100
,,0,2024-05-24T21:27:16Z,0.5555881497114459,co,airSensors,TLM0100
,,0,2024-05-24T21:27:26Z,0.5664072234525196,co,airSensors,TLM0100
,,0,2024-05-24T21:27:36Z,0.5508613860829609,co,airSensors,TLM0100
,,0,2024-05-24T21:27:46Z,0.5310761929691351,co,airSensors,TLM0100
,,0,2024-05-24T21:27:56Z,0.5271271425303394,co,airSensors,TLM0100
,,0,2024-05-24T21:28:06Z,0.5144796342842228,co,airSensors,TLM0100
,,0,2024-05-24T21:28:16Z,0.531119079226954,co,airSensors,TLM0100
,,0,2024-05-24T21:28:26Z,0.5336185601587295,co,airSensors,TLM0100
,,0,2024-05-24T21:28:36Z,0.5504504505055171,co,airSensors,TLM0100
,,0,2024-05-24T21:28:46Z,0.5412094080218112,co,airSensors,TLM0100
,,0,2024-05-24T21:28:56Z,0.5213160350930736,co,airSensors,TLM0100
,,0,2024-05-24T21:29:06Z,0.5300624275250708,co,airSensors,TLM0100
,,0,2024-05-24T21:29:16Z,0.5137439360785415,co,airSensors,TLM0100
,,0,2024-05-24T21:29:26Z,0.5093971360634327,co,airSensors,TLM0100
,,0,2024-05-24T21:29:36Z,0.4993897960999813,co,airSensors,TLM0100
,,0,2024-05-24T21:29:46Z,0.5013560799503239,co,airSensors,TLM0100
,,0,2024-05-24T21:29:56Z,0.5209440431739536,co,airSensors,TLM0100
,,0,2024-05-24T21:30:06Z,0.5282847288078067,co,airSensors,TLM0100
,,0,2024-05-24T21:30:16Z,0.5193821558702187,co,airSensors,TLM0100
,,0,2024-05-24T21:30:26Z,0.5091226536384267,co,airSensors,TLM0100
,,0,2024-05-24T21:30:36Z,0.5279372568221525,co,airSensors,TLM0100
,,0,2024-05-24T21:30:46Z,0.5318506048729438,co,airSensors,TLM0100
,,0,2024-05-24T21:30:56Z,0.5158549073803351,co,airSensors,TLM0100
,,0,2024-05-24T21:31:06Z,0.5142163967825437,co,airSensors,TLM0100
,,0,2024-05-24T21:31:16Z,0.49748645263154995,co,airSensors,TLM0100
,,0,2024-05-24T21:31:26Z,0.5013209884290775,co,airSensors,TLM0100
,,0,2024-05-24T21:31:36Z,0.4847108419721727,co,airSensors,TLM0100
,,0,2024-05-24T21:31:46Z,0.4963212182306465,co,airSensors,TLM0100
,,0,2024-05-24T21:31:56Z,0.497671420000166,co,airSensors,TLM0100
,,0,2024-05-24T21:32:06Z,0.48050209213920775,co,airSensors,TLM0100
,,0,2024-05-24T21:32:16Z,0.49229528928408994,co,airSensors,TLM0100
,,0,2024-05-24T21:32:26Z,0.5080165113899437,co,airSensors,TLM0100
,,0,2024-05-24T21:32:36Z,0.5179709736632364,co,airSensors,TLM0100
