#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-17T02:34:28Z,0.4809408815580731,co,airSensors,TLM0100
,,0,2023-12-17T02:34:38Z,0.47540773896304045,co,airSensors,TLM0100
,,0,2023-12-17T02:34:48Z,0.46900065761823967,co,airSensors,TLM0100
,,0,2023-12-17T02:34:58Z,0.4526782926829886,co,airSensors,TLM0100
,,0,2023-12-17T02:35:08Z,0.4599560195844695,co,airSensors,TLM0100
,,0,2023-12-17T02:35:18Z,0.47391191269729654,co,airSensors,TLM0100
,,0,2023-12-17T02:35:28Z,0.47996909533669474,co,airSensors,TLM0100
,,0,2023-12-17T02:35:38Z,0.4930446320500249,co,airSensors,TLM0100
,,0,2023-12-17T02:35:48Z,0.49050563309717693,co,airSensors,TLM0100
,,0,2023-12-17T02:35:58Z,0.4766147509046942,co,airSensors,TLM0100
,,0,2023-12-17T02:36:08Z,0.48324661341484587,co,airSensors,TLM0100
,,0,2023-12-17T02:36:18Z,0.46358644403763627,co,airSensors,TLM0100
,,0,2023-12-17T02:36:28Z,0.4788810356277191,co,airSensors,TLM0100
,,0,2023-12-17T02:36:38Z,0.4716217120119322,co,airSensors,TLM0100
,,0,2023-12-17T02:36:48Z,0.46998334710583656,co,airSensors,TLM0100
,,0,2023-12-17T02:36:58Z,0.4824093058830201,co,airSensors,TLM0100
,,0,2023-12-17T02:37:08Z,0.4895608135357096,co,airSensors,TLM0100
,,0,2023-12-17T02:37:18Z,0.5059421777431462,co,airSensors,TLM0100
,,0,2023-12-17T02:37:28Z,0.5181811103470589,co,airSensors,TLM0100
,,0,2023-12-17T02:37:38Z,0.5061822996402708,co,airSensors,TLM0100
,,0,2023-12-17T02:37:48Z,0.4899832670321192,co,airSensors,TLM0100
,,0,2023-12-17T02:37:58Z,0.4762482130926103,co,airSensors,TLM0100
,,0,2023-12-17T02:38:08Z,0.4579885352900871,co,airSensors,TLM0100
,,0,2023-12-17T02:38:18Z,0.468664672343716,co,airSensors,TLM0100
,,0,2023-12-17T02:38:28Z,0.48252185333384284,co,airSensors,TLM0100
,,0,2023-12-17T02:38:38Z,0.47751885368364083,co,airSensors,TLM0100
,,0,2023-12-17T02:38:48Z,0.49745794908033614,co,airSensors,TLM0100
,,0,2023-12-17T02:38:58Z,0.4968627640682179,co,airSensors,TLM0100
,,0,2023-12-17T02:39:08Z,0.485475792725839,co,airSensors,TLM0100
,,0,2023-12-17T02:39:18Z,0.47140463844606717,co,airSensors,TLM0100
,,0,2023-12-17T02:39:28Z,0.4801024103145878,co,airSensors,TLM0100
,,0,2023-12-17T02:39:38Z,0.4628222231024296,co,airSensors,TLM0100
,,0,2023-12-17T02:39:48Z,0.4813481259231993,co,airSensors,TLM0100
,,0,2023-12-17T02:39:58Z,0.4790649620852426,co,airSensors,TLM0100
,,0,2023-12-17T02:40:08Z,0.4967093430671478,co,airSensors,TLM0100
,,0,2023-12-17T02:40:18Z,0.49597974415613566,co,airSensors,TLM0100
,,0,2023-12-17T02:40:28Z,0.5005735027207858,co,airSensors,TLM0100
,,0,2023-12-17T02:40:38Z,0.4970951420758038,co,airSensors,TLM0100
,,0,2023-12-17T02:40:48Z,0.5007578361644214,co,airSensors,TLM0100
,,0,2023-12-17T02:40:58Z,0.49118926621654885,co,airSensors,TLM0100
,,0,2023-12-17T02:41:08Z,0.47239524446930625,co,airSensors,TLM0100
,,0,2023-12-17T02:41:18Z,0.47621324495770206,co,airSensors,TLM0100
,,0,2023-12-17T02:41:28Z,0.45801386570710517,co,airSensors,TLM0100
,,0,2023-12-17T02:41:38Z,0.44660245934967857,co,airSensors,TLM0100
,,0,2023-12-17T02:41:48Z,0.44248196845801496,co,airSensors,TLM0100
,,0,2023-12-17T02:41:58Z,0.4602539477634115,co,airSensors,TLM0100
,,0,2023-12-17T02:42:08Z,0.45258579783950614,co,airSensors,TLM0100
,,0,2023-12-17T02:42:18Z,0.432648102673546,co,airSensors,TLM0100
,,0,2023-12-17T02:42:28Z,0.44387743558243253,co,airSensors,TLM0100
,,0,2023-12-17T02:42:38Z,0.4423560593272213,co,airSensors,TLM0100
,,0,2023-12-17T02:42:48Z,0.44905240856341294,co,airSensors,TLM0100
,,0,2023-12-17T02:42:58Z,0.4383225957837034,co,airSensors,TLM0100
,,0,2023-12-17T02:43:08Z,0.4501659013700795,co,airSensors,TLM0100
,,0,2023-12-17T02:43:18Z,0.44014929072312275,co,airSensors,TLM0100
,,0,2023-12-17T02:43:28Z,0.4421804661254391,co,airSensors,TLM0100
,,0,2023-12-17T02:43:38Z,0.44022171908404534,co,airSensors,TLM0100
,,0,2023-12-17T02:43:48Z,0.4397264422684304,co,airSensors,TLM0100
,,0,2023-12-17T02:43:58Z,0.4368441753303046,co,airSensors,TLM0100
,,0,2023-12-17T02:44:08Z,0.41798948527573393,co,airSensors,TLM0100
