#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-23T19:36:37Z,0.5061200224037095,co,airSensors,TLM0100
,,0,2022-06-23T19:36:47Z,0.5089938272377965,co,airSensors,TLM0100
,,0,2022-06-23T19:36:57Z,0.5201592698760165,co,airSensors,TLM0100
,,0,2022-06-23T19:37:07Z,0.5094717161073347,co,airSensors,TLM0100
,,0,2022-06-23T19:37:17Z,0.5273570307856242,co,airSensors,TLM0100
,,0,2022-06-23T19:37:27Z,0.5185621444096108,co,airSensors,TLM0100
,,0,2022-06-23T19:37:37Z,0.5287902345820243,co,airSensors,TLM0100
,,0,2022-06-23T19:37:47Z,0.5482477626143215,co,airSensors,TLM0100
,,0,2022-06-23T19:37:57Z,0.5416882814969773,co,airSensors,TLM0100
,,0,2022-06-23T19:38:07Z,0.5255901968588939,co,airSensors,TLM0100
,,0,2022-06-23T19:38:17Z,0.541942695816258,co,airSensors,TLM0100
,,0,2022-06-23T19:38:27Z,0.5266524993029983,co,airSensors,TLM0100
,,0,2022-06-23T19:38:37Z,0.5427563862978196,co,airSensors,TLM0100
,,0,2022-06-23T19:38:47Z,0.5250756640468177,co,airSensors,TLM0100
,,0,2022-06-23T19:38:57Z,0.5071849246545997,co,airSensors,TLM0100
,,0,2022-06-23T19:39:07Z,0.4967857188187501,co,airSensors,TLM0100
,,0,2022-06-23T19:39:17Z,0.5068031030365773,co,airSensors,TLM0100
,,0,2022-06-23T19:39:27Z,0.5030004859870204,co,airSensors,TLM0100
,,0,2022-06-23T19:39:37Z,0.4863345976525516,co,airSensors,TLM0100
,,0,2022-06-23T19:39:47Z,0.48083970872001164,co,airSensors,TLM0100
,,0,2022-06-23T19:39:57Z,0.4616239584937756,co,airSensors,TLM0100
,,0,2022-06-23T19:40:07Z,0.4479480049011852,co,airSensors,TLM0100
,,0,2022-06-23T19:40:17Z,0.45937560376624825,co,airSensors,TLM0100
,,0,2022-06-23T19:40:27Z,0.4779774341895722,co,airSensors,TLM0100
,,0,2022-06-23T19:40:37Z,0.4671886439652182,co,airSensors,TLM0100
,,0,2022-06-23T19:40:47Z,0.4817927592268654,co,airSensors,TLM0100
,,0,2022-06-23T19:40:57Z,0.4798058983626518,co,airSensors,TLM0100
