#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-10T05:49:03Z,0.4851086891721582,co,airSensors,TLM0100
,,0,2022-12-10T05:49:13Z,0.483899408501103,co,airSensors,TLM0100
,,0,2022-12-10T05:49:23Z,0.5027961629185942,co,airSensors,TLM0100
,,0,2022-12-10T05:49:33Z,0.5144203516224369,co,airSensors,TLM0100
,,0,2022-12-10T05:49:43Z,0.5052470224648885,co,airSensors,TLM0100
,,0,2022-12-10T05:49:53Z,0.49457484393244744,co,airSensors,TLM0100
,,0,2022-12-10T05:50:03Z,0.47549060070523436,co,airSensors,TLM0100
,,0,2022-12-10T05:50:13Z,0.49259481685084794,co,airSensors,TLM0100
,,0,2022-12-10T05:50:23Z,0.4818624107975983,co,airSensors,TLM0100
,,0,2022-12-10T05:50:33Z,0.4844091795180717,co,airSensors,TLM0100
,,0,2022-12-10T05:50:43Z,0.48063923565755223,co,airSensors,TLM0100
,,0,2022-12-10T05:50:53Z,0.48924574448702896,co,airSensors,TLM0100
,,0,2022-12-10T05:51:03Z,0.4891729543779948,co,airSensors,TLM0100
,,0,2022-12-10T05:51:13Z,0.4880476333225393,co,airSensors,TLM0100
,,0,2022-12-10T05:51:23Z,0.4705558915569623,co,airSensors,TLM0100
,,0,2022-12-10T05:51:33Z,0.4817651266305055,co,airSensors,TLM0100
,,0,2022-12-10T05:51:43Z,0.47370562517063913,co,airSensors,TLM0100
,,0,2022-12-10T05:51:53Z,0.4881323667276013,co,airSensors,TLM0100
,,0,2022-12-10T05:52:03Z,0.4825828290610633,co,airSensors,TLM0100
,,0,2022-12-10T05:52:13Z,0.4689347363917419,co,airSensors,TLM0100
,,0,2022-12-10T05:52:23Z,0.4570349680269957,co,airSensors,TLM0100
,,0,2022-12-10T05:52:33Z,0.47038030611921755,co,airSensors,TLM0100
,,0,2022-12-10T05:52:43Z,0.45217712914226726,co,airSensors,TLM0100
,,0,2022-12-10T05:52:53Z,0.4399411315517294,co,airSensors,TLM0100
,,0,2022-12-10T05:53:03Z,0.4216715831141281,co,airSensors,TLM0100
,,0,2022-12-10T05:53:13Z,0.42029814535798926,co,airSensors,TLM0100
,,0,2022-12-10T05:53:23Z,0.43740099999364795,co,airSensors,TLM0100
,,0,2022-12-10T05:53:33Z,0.4195120420896532,co,airSensors,TLM0100
,,0,2022-12-10T05:53:43Z,0.4208655387465618,co,airSensors,TLM0100
,,0,2022-12-10T05:53:53Z,0.41139717549320204,co,airSensors,TLM0100
,,0,2022-12-10T05:54:03Z,0.39801203590780543,co,airSensors,TLM0100
,,0,2022-12-10T05:54:13Z,0.41422736164279933,co,airSensors,TLM0100
,,0,2022-12-10T05:54:23Z,0.4214828533502189,co,airSensors,TLM0100
,,0,2022-12-10T05:54:33Z,0.40721834729737283,co,airSensors,TLM0100
,,0,2022-12-10T05:54:43Z,0.40380331192583646,co,airSensors,TLM0100
,,0,2022-12-10T05:54:53Z,0.413179576411293,co,airSensors,TLM0100
,,0,2022-12-10T05:55:03Z,0.40177595980522723,co,airSensors,TLM0100
,,0,2022-12-10T05:55:13Z,0.4118074829986852,co,airSensors,TLM0100
,,0,2022-12-10T05:55:23Z,0.39381724155466863,co,airSensors,TLM0100
,,0,2022-12-10T05:55:33Z,0.39819768764122565,co,airSensors,TLM0100
,,0,2022-12-10T05:55:43Z,0.3822040261443223,co,airSensors,TLM0100
,,0,2022-12-10T05:55:53Z,0.3762440605516449,co,airSensors,TLM0100
,,0,2022-12-10T05:56:03Z,0.3875023940039014,co,airSensors,TLM0100
,,0,2022-12-10T05:56:13Z,0.36938286724919434,co,airSensors,TLM0100
,,0,2022-12-10T05:56:23Z,0.3824133527652737,co,airSensors,TLM0100
,,0,2022-12-10T05:56:33Z,0.39109559637930047,co,airSensors,TLM0100
,,0,2022-12-10T05:56:43Z,0.401386791983974,co,airSensors,TLM0100
,,0,2022-12-10T05:56:53Z,0.4031961038001623,co,airSensors,TLM0100
,,0,2022-12-10T05:57:03Z,0.399230972153847,co,airSensors,TLM0100
,,0,2022-12-10T05:57:13Z,0.40627041214159926,co,airSensors,TLM0100
,,0,2022-12-10T05:57:23Z,0.4013285982030645,co,airSensors,TLM0100
,,0,2022-12-10T05:57:33Z,0.38956728934628165,co,airSensors,TLM0100
,,0,2022-12-10T05:57:43Z,0.3992717087294514,co,airSensors,TLM0100
,,0,2022-12-10T05:57:53Z,0.4050601047693581,co,airSensors,TLM0100
,,0,2022-12-10T05:58:03Z,0.3940762278406405,co,airSensors,TLM0100
,,0,2022-12-10T05:58:13Z,0.38151550326663153,co,airSensors,TLM0100
,,0,2022-12-10T05:58:23Z,0.37447396987824133,co,airSensors,TLM0100
,,0,2022-12-10T05:58:33Z,0.35509049781407215,co,airSensors,TLM0100
,,0,2022-12-10T05:58:43Z,0.3741369850209381,co,airSensors,TLM0100
,,0,2022-12-10T05:58:53Z,0.3667575092241571,co,airSensors,TLM0100
,,0,2022-12-10T05:59:03Z,0.351464205584827,co,airSensors,TLM0100
,,0,2022-12-10T05:59:13Z,0.3389311590691297,co,airSensors,TLM0100
,,0,2022-12-10T05:59:23Z,0.3388275632519448,co,airSensors,TLM0100
,,0,2022-12-10T05:59:33Z,0.35681013792400346,co,airSensors,TLM0100
,,0,2022-12-10T05:59:43Z,0.34833139413560843,co,airSensors,TLM0100
,,0,2022-12-10T05:59:53Z,0.33055662409081876,co,airSensors,TLM0100
,,0,2022-12-10T06:00:03Z,0.332759149650137,co,airSensors,TLM0100
,,0,2022-12-10T06:00:13Z,0.345347909336717,co,airSensors,TLM0100
,,0,2022-12-10T06:00:23Z,0.3446486453832489,co,airSensors,TLM0100
,,0,2022-12-10T06:00:33Z,0.34702651310122457,co,airSensors,TLM0100
,,0,2022-12-10T06:00:43Z,0.3443923903147404,co,airSensors,TLM0100
,,0,2022-12-10T06:00:53Z,0.35624192042308106,co,airSensors,TLM0100
,,0,2022-12-10T06:01:03Z,0.36530197576034346,co,airSensors,TLM0100
,,0,2022-12-10T06:01:13Z,0.3744952558183694,co,airSensors,TLM0100
,,0,2022-12-10T06:01:23Z,0.37096625233275565,co,airSensors,TLM0100
,,0,2022-12-10T06:01:33Z,0.3783911310988482,co,airSensors,TLM0100
,,0,2022-12-10T06:01:43Z,0.3934387191638663,co,airSensors,TLM0100
,,0,2022-12-10T06:01:53Z,0.40129934767013664,co,airSensors,TLM0100
,,0,2022-12-10T06:02:03Z,0.39960550391070443,co,airSensors,TLM0100
,,0,2022-12-10T06:02:13Z,0.3921318951960679,co,airSensors,TLM0100
,,0,2022-12-10T06:02:23Z,0.39499214376348346,co,airSensors,TLM0100
,,0,2022-12-10T06:02:33Z,0.40249433111507793,co,airSensors,TLM0100
,,0,2022-12-10T06:02:43Z,0.4179299668848219,co,airSensors,TLM0100
,,0,2022-12-10T06:02:53Z,0.41326070003664533,co,airSensors,TLM0100
,,0,2022-12-10T06:03:03Z,0.4202202180843697,co,airSensors,TLM0100
,,0,2022-12-10T06:03:13Z,0.4156120583698235,co,airSensors,TLM0100
,,0,2022-12-10T06:03:23Z,0.41271673334399206,co,airSensors,TLM0100
,,0,2022-12-10T06:03:33Z,0.4183784622230083,co,airSensors,TLM0100
,,0,2022-12-10T06:03:43Z,0.4150826761959115,co,airSensors,TLM0100
,,0,2022-12-10T06:03:53Z,0.39856571138139,co,airSensors,TLM0100
,,0,2022-12-10T06:04:03Z,0.417914954416921,co,airSensors,TLM0100
,,0,2022-12-10T06:04:13Z,0.4318957845059867,co,airSensors,TLM0100
