#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:34:45Z,0.48062024924015495,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:34:55Z,0.47595172934807667,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:05Z,0.45882473849108596,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:15Z,0.45615169844415226,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:25Z,0.43987031464193976,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:35Z,0.43683063077072026,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:45Z,0.43109910640439564,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:35:55Z,0.4134578221546602,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:36:05Z,0.4065231832121991,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:36:15Z,0.40994319069550367,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:36:25Z,0.40317387233441976,co,airSensors,TLM0100
,,0,2020-06-06T20:34:45.955506011Z,2021-06-07T02:34:45.955506011Z,2021-06-07T01:36:35Z,0.3885742051970556,co,airSensors,TLM0100
