#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:00:33Z,0.4989778082916547,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:00:43Z,0.5083668413816349,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:00:53Z,0.4947929060104656,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:03Z,0.487121829801841,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:13Z,0.5030626586325445,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:23Z,0.5125921109667103,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:33Z,0.496259524062046,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:43Z,0.48432347457041297,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:01:53Z,0.4687445110426244,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:03Z,0.45249192663345217,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:13Z,0.4423753617046885,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:23Z,0.4363365154626061,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:33Z,0.4331872541268418,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:43Z,0.44789417379678487,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:02:53Z,0.44403364047587857,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:03Z,0.45883367397244645,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:13Z,0.46051827293449726,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:23Z,0.45029813530775464,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:33Z,0.45784074022724525,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:43Z,0.4555983736314551,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:03:53Z,0.4563248554973106,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:04:03Z,0.43938240022334685,co,airSensors,TLM0100
,,0,2020-06-09T00:00:33.487231444Z,2021-06-09T06:00:33.487231444Z,2021-06-09T05:04:13Z,0.43361006628067317,co,airSensors,TLM0100
