#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-09T12:49:02Z,0.5049018311920425,co,airSensors,TLM0100
,,0,2024-09-09T12:49:12Z,0.4910594141942974,co,airSensors,TLM0100
,,0,2024-09-09T12:49:22Z,0.5010736900419117,co,airSensors,TLM0100
,,0,2024-09-09T12:49:32Z,0.5173429677778595,co,airSensors,TLM0100
,,0,2024-09-09T12:49:42Z,0.5195219967300755,co,airSensors,TLM0100
,,0,2024-09-09T12:49:52Z,0.5201796647658536,co,airSensors,TLM0100
,,0,2024-09-09T12:50:02Z,0.5154528521308881,co,airSensors,TLM0100
,,0,2024-09-09T12:50:12Z,0.5268148999911153,co,airSensors,TLM0100
,,0,2024-09-09T12:50:22Z,0.5109012808232952,co,airSensors,TLM0100
,,0,2024-09-09T12:50:32Z,0.4928149718468338,co,airSensors,TLM0100
,,0,2024-09-09T12:50:42Z,0.4932363129805634,co,airSensors,TLM0100
,,0,2024-09-09T12:50:52Z,0.5021464364002638,co,airSensors,TLM0100
,,0,2024-09-09T12:51:02Z,0.4983967189400006,co,airSensors,TLM0100
,,0,2024-09-09T12:51:12Z,0.509916000711857,co,airSensors,TLM0100
,,0,2024-09-09T12:51:22Z,0.5077646190243534,co,airSensors,TLM0100
,,0,2024-09-09T12:51:32Z,0.5219681891701377,co,airSensors,TLM0100
,,0,2024-09-09T12:51:42Z,0.5338514962860121,co,airSensors,TLM0100
,,0,2024-09-09T12:51:52Z,0.5486342597638801,co,airSensors,TLM0100
,,0,2024-09-09T12:52:02Z,0.5436817665259878,co,airSensors,TLM0100
,,0,2024-09-09T12:52:12Z,0.5299865073155786,co,airSensors,TLM0100
,,0,2024-09-09T12:52:22Z,0.5114897515157075,co,airSensors,TLM0100
,,0,2024-09-09T12:52:32Z,0.49211771056042186,co,airSensors,TLM0100
,,0,2024-09-09T12:52:42Z,0.4724445913837192,co,airSensors,TLM0100
,,0,2024-09-09T12:52:52Z,0.4649922425697975,co,airSensors,TLM0100
,,0,2024-09-09T12:53:02Z,0.4720576652231881,co,airSensors,TLM0100
,,0,2024-09-09T12:53:12Z,0.4826482118928999,co,airSensors,TLM0100
,,0,2024-09-09T12:53:22Z,0.49233520669920405,co,airSensors,TLM0100
,,0,2024-09-09T12:53:32Z,0.49343008442067926,co,airSensors,TLM0100
,,0,2024-09-09T12:53:42Z,0.4925228270213163,co,airSensors,TLM0100
,,0,2024-09-09T12:53:52Z,0.5007436801405003,co,airSensors,TLM0100
,,0,2024-09-09T12:54:02Z,0.5170051323361967,co,airSensors,TLM0100
,,0,2024-09-09T12:54:12Z,0.5105483232136734,co,airSensors,TLM0100
,,0,2024-09-09T12:54:22Z,0.5156989916662954,co,airSensors,TLM0100
,,0,2024-09-09T12:54:32Z,0.5001063852959983,co,airSensors,TLM0100
,,0,2024-09-09T12:54:42Z,0.5152840504611373,co,airSensors,TLM0100
,,0,2024-09-09T12:54:52Z,0.5079420997320476,co,airSensors,TLM0100
,,0,2024-09-09T12:55:02Z,0.5063566752893469,co,airSensors,TLM0100
,,0,2024-09-09T12:55:12Z,0.5032894740531467,co,airSensors,TLM0100
,,0,2024-09-09T12:55:22Z,0.5006914803956757,co,airSensors,TLM0100
,,0,2024-09-09T12:55:32Z,0.5074859092398322,co,airSensors,TLM0100
,,0,2024-09-09T12:55:42Z,0.4957467383801607,co,airSensors,TLM0100
,,0,2024-09-09T12:55:52Z,0.48094126822291844,co,airSensors,TLM0100
,,0,2024-09-09T12:56:02Z,0.49042999962461714,co,airSensors,TLM0100
,,0,2024-09-09T12:56:12Z,0.4854704063879719,co,airSensors,TLM0100
,,0,2024-09-09T12:56:22Z,0.49551310231915796,co,airSensors,TLM0100
,,0,2024-09-09T12:56:32Z,0.47889936669619615,co,airSensors,TLM0100
,,0,2024-09-09T12:56:42Z,0.48488419489144047,co,airSensors,TLM0100
,,0,2024-09-09T12:56:52Z,0.49622890397906216,co,airSensors,TLM0100
,,0,2024-09-09T12:57:02Z,0.4908907453212765,co,airSensors,TLM0100
,,0,2024-09-09T12:57:12Z,0.4723766459382817,co,airSensors,TLM0100
,,0,2024-09-09T12:57:22Z,0.45830710119108903,co,airSensors,TLM0100
,,0,2024-09-09T12:57:32Z,0.4768502557336832,co,airSensors,TLM0100
,,0,2024-09-09T12:57:42Z,0.47610330679249513,co,airSensors,TLM0100
,,0,2024-09-09T12:57:52Z,0.4866714720346589,co,airSensors,TLM0100
,,0,2024-09-09T12:58:02Z,0.5060549254531058,co,airSensors,TLM0100
,,0,2024-09-09T12:58:12Z,0.4932311290441611,co,airSensors,TLM0100
,,0,2024-09-09T12:58:22Z,0.5022622795038197,co,airSensors,TLM0100
,,0,2024-09-09T12:58:32Z,0.4965563584290449,co,airSensors,TLM0100
,,0,2024-09-09T12:58:42Z,0.5056510096690776,co,airSensors,TLM0100
,,0,2024-09-09T12:58:52Z,0.5070116335193589,co,airSensors,TLM0100
,,0,2024-09-09T12:59:02Z,0.48907835036211667,co,airSensors,TLM0100
,,0,2024-09-09T12:59:12Z,0.5028202465075278,co,airSensors,TLM0100
,,0,2024-09-09T12:59:22Z,0.499197605502941,co,airSensors,TLM0100
,,0,2024-09-09T12:59:32Z,0.506456767599768,co,airSensors,TLM0100
,,0,2024-09-09T12:59:42Z,0.49878926505327054,co,airSensors,TLM0100
,,0,2024-09-09T12:59:52Z,0.5034008734403648,co,airSensors,TLM0100
,,0,2024-09-09T13:00:02Z,0.4980157854276301,co,airSensors,TLM0100
,,0,2024-09-09T13:00:12Z,0.5041932357841052,co,airSensors,TLM0100
,,0,2024-09-09T13:00:22Z,0.4958994411226955,co,airSensors,TLM0100
,,0,2024-09-09T13:00:32Z,0.5076985371078065,co,airSensors,TLM0100
,,0,2024-09-09T13:00:42Z,0.4976775928960515,co,airSensors,TLM0100
,,0,2024-09-09T13:00:52Z,0.48897125608175385,co,airSensors,TLM0100
,,0,2024-09-09T13:01:02Z,0.4777849370396214,co,airSensors,TLM0100
,,0,2024-09-09T13:01:12Z,0.46844962187751055,co,airSensors,TLM0100
,,0,2024-09-09T13:01:22Z,0.45603300583164713,co,airSensors,TLM0100
,,0,2024-09-09T13:01:32Z,0.44026603078408655,co,airSensors,TLM0100
