#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-26T20:19:58Z,0.49468757913802613,co,airSensors,TLM0100
,,0,2024-04-26T20:20:08Z,0.4891446290376507,co,airSensors,TLM0100
,,0,2024-04-26T20:20:18Z,0.5000479001149087,co,airSensors,TLM0100
,,0,2024-04-26T20:20:28Z,0.5095502582793175,co,airSensors,TLM0100
,,0,2024-04-26T20:20:38Z,0.489769291550967,co,airSensors,TLM0100
,,0,2024-04-26T20:20:48Z,0.47619078779271784,co,airSensors,TLM0100
,,0,2024-04-26T20:20:58Z,0.46138238214511307,co,airSensors,TLM0100
,,0,2024-04-26T20:21:08Z,0.45790558189580727,co,airSensors,TLM0100
,,0,2024-04-26T20:21:18Z,0.47745685013815886,co,airSensors,TLM0100
,,0,2024-04-26T20:21:28Z,0.47683128213373316,co,airSensors,TLM0100
,,0,2024-04-26T20:21:38Z,0.46909945061679564,co,airSensors,TLM0100
,,0,2024-04-26T20:21:48Z,0.47398335328606167,co,airSensors,TLM0100
,,0,2024-04-26T20:21:58Z,0.4729737219162836,co,airSensors,TLM0100
,,0,2024-04-26T20:22:08Z,0.48891526430121085,co,airSensors,TLM0100
,,0,2024-04-26T20:22:18Z,0.47925342825091277,co,airSensors,TLM0100
,,0,2024-04-26T20:22:28Z,0.4842790759253715,co,airSensors,TLM0100
,,0,2024-04-26T20:22:38Z,0.4675079093011299,co,airSensors,TLM0100
,,0,2024-04-26T20:22:48Z,0.4766596803566698,co,airSensors,TLM0100
,,0,2024-04-26T20:22:58Z,0.45778303985717617,co,airSensors,TLM0100
,,0,2024-04-26T20:23:08Z,0.4396398882821424,co,airSensors,TLM0100
,,0,2024-04-26T20:23:18Z,0.44498087285839205,co,airSensors,TLM0100
,,0,2024-04-26T20:23:28Z,0.43212834875021283,co,airSensors,TLM0100
,,0,2024-04-26T20:23:38Z,0.4195644133707608,co,airSensors,TLM0100
,,0,2024-04-26T20:23:48Z,0.43592522058711786,co,airSensors,TLM0100
,,0,2024-04-26T20:23:58Z,0.43985252549926623,co,airSensors,TLM0100
,,0,2024-04-26T20:24:08Z,0.4415918909816098,co,airSensors,TLM0100
,,0,2024-04-26T20:24:18Z,0.44327637843742856,co,airSensors,TLM0100
,,0,2024-04-26T20:24:28Z,0.455532237729432,co,airSensors,TLM0100
,,0,2024-04-26T20:24:38Z,0.4521216817166074,co,airSensors,TLM0100
,,0,2024-04-26T20:24:48Z,0.4612394343449986,co,airSensors,TLM0100
,,0,2024-04-26T20:24:58Z,0.44316157608733453,co,airSensors,TLM0100
,,0,2024-04-26T20:25:08Z,0.4596138142228,co,airSensors,TLM0100
,,0,2024-04-26T20:25:18Z,0.47205047188539667,co,airSensors,TLM0100
,,0,2024-04-26T20:25:28Z,0.48848809462624804,co,airSensors,TLM0100
,,0,2024-04-26T20:25:38Z,0.5017038266188778,co,airSensors,TLM0100
,,0,2024-04-26T20:25:48Z,0.506002386340926,co,airSensors,TLM0100
,,0,2024-04-26T20:25:58Z,0.5060914268082265,co,airSensors,TLM0100
,,0,2024-04-26T20:26:08Z,0.49904993000342673,co,airSensors,TLM0100
,,0,2024-04-26T20:26:18Z,0.4924753366559502,co,airSensors,TLM0100
,,0,2024-04-26T20:26:28Z,0.4855105494722205,co,airSensors,TLM0100
,,0,2024-04-26T20:26:38Z,0.4946732791942675,co,airSensors,TLM0100
,,0,2024-04-26T20:26:48Z,0.48438728993598157,co,airSensors,TLM0100
,,0,2024-04-26T20:26:58Z,0.49719922577715603,co,airSensors,TLM0100
,,0,2024-04-26T20:27:08Z,0.4799430700663426,co,airSensors,TLM0100
,,0,2024-04-26T20:27:18Z,0.49395189941094697,co,airSensors,TLM0100
,,0,2024-04-26T20:27:28Z,0.48806737807135653,co,airSensors,TLM0100
,,0,2024-04-26T20:27:38Z,0.4767568994296409,co,airSensors,TLM0100
,,0,2024-04-26T20:27:48Z,0.4770457404312377,co,airSensors,TLM0100
,,0,2024-04-26T20:27:58Z,0.47742194051699066,co,airSensors,TLM0100
,,0,2024-04-26T20:28:08Z,0.48824250256082524,co,airSensors,TLM0100
,,0,2024-04-26T20:28:18Z,0.47826706448143375,co,airSensors,TLM0100
,,0,2024-04-26T20:28:28Z,0.49243552241193483,co,airSensors,TLM0100
,,0,2024-04-26T20:28:38Z,0.5010182887221396,co,airSensors,TLM0100
,,0,2024-04-26T20:28:48Z,0.5195191287281026,co,airSensors,TLM0100
,,0,2024-04-26T20:28:58Z,0.5228562090629172,co,airSensors,TLM0100
,,0,2024-04-26T20:29:08Z,0.5072565616382994,co,airSensors,TLM0100
,,0,2024-04-26T20:29:18Z,0.4965120295868421,co,airSensors,TLM0100
,,0,2024-04-26T20:29:28Z,0.4775650648946627,co,airSensors,TLM0100
,,0,2024-04-26T20:29:38Z,0.45982769356429376,co,airSensors,TLM0100
,,0,2024-04-26T20:29:48Z,0.448740369177172,co,airSensors,TLM0100
,,0,2024-04-26T20:29:58Z,0.4365502876111327,co,airSensors,TLM0100
,,0,2024-04-26T20:30:08Z,0.44418671616518507,co,airSensors,TLM0100
,,0,2024-04-26T20:30:18Z,0.42521536247454583,co,airSensors,TLM0100
,,0,2024-04-26T20:30:28Z,0.4131474358188287,co,airSensors,TLM0100
,,0,2024-04-26T20:30:38Z,0.4217188022898338,co,airSensors,TLM0100
,,0,2024-04-26T20:30:48Z,0.4265230827720521,co,airSensors,TLM0100
,,0,2024-04-26T20:30:58Z,0.4284821984276643,co,airSensors,TLM0100
,,0,2024-04-26T20:31:08Z,0.44491435398077545,co,airSensors,TLM0100
,,0,2024-04-26T20:31:18Z,0.44219668446980354,co,airSensors,TLM0100
,,0,2024-04-26T20:31:28Z,0.44238304771628445,co,airSensors,TLM0100
,,0,2024-04-26T20:31:38Z,0.4563517088743652,co,airSensors,TLM0100
,,0,2024-04-26T20:31:48Z,0.4650981896527676,co,airSensors,TLM0100
,,0,2024-04-26T20:31:58Z,0.4768549301210485,co,airSensors,TLM0100
,,0,2024-04-26T20:32:08Z,0.4811026143287924,co,airSensors,TLM0100
,,0,2024-04-26T20:32:18Z,0.48086985426939405,co,airSensors,TLM0100
,,0,2024-04-26T20:32:28Z,0.46562986326581457,co,airSensors,TLM0100
,,0,2024-04-26T20:32:38Z,0.4650109775163039,co,airSensors,TLM0100
,,0,2024-04-26T20:32:48Z,0.4600935907625867,co,airSensors,TLM0100
,,0,2024-04-26T20:32:58Z,0.4445569276382778,co,airSensors,TLM0100
,,0,2024-04-26T20:33:08Z,0.44030120897302116,co,airSensors,TLM0100
,,0,2024-04-26T20:33:18Z,0.43846321734842547,co,airSensors,TLM0100
,,0,2024-04-26T20:33:28Z,0.43900888781309266,co,airSensors,TLM0100
,,0,2024-04-26T20:33:38Z,0.4358875381339482,co,airSensors,TLM0100
,,0,2024-04-26T20:33:48Z,0.4433931739996042,co,airSensors,TLM0100
,,0,2024-04-26T20:33:58Z,0.448250353863713,co,airSensors,TLM0100
,,0,2024-04-26T20:34:08Z,0.46404927783810007,co,airSensors,TLM0100
,,0,2024-04-26T20:34:18Z,0.4748466881728402,co,airSensors,TLM0100
,,0,2024-04-26T20:34:28Z,0.4692383870024123,co,airSensors,TLM0100
,,0,2024-04-26T20:34:38Z,0.4496050595288313,co,airSensors,TLM0100
,,0,2024-04-26T20:34:48Z,0.45755340850308646,co,airSensors,TLM0100
,,0,2024-04-26T20:34:58Z,0.45227475175584736,co,airSensors,TLM0100
,,0,2024-04-26T20:35:08Z,0.44504998153134084,co,airSensors,TLM0100
,,0,2024-04-26T20:35:18Z,0.45224218409873784,co,airSensors,TLM0100
