#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:45:29Z,0.5181147378721216,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:45:39Z,0.5185476897178926,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:45:49Z,0.5049119991505149,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:45:59Z,0.4990656107961793,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:09Z,0.5071018203733172,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:19Z,0.5191684967372925,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:29Z,0.5269661948347119,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:39Z,0.5318393376016811,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:49Z,0.5272851454036119,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:46:59Z,0.5128200944941466,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:09Z,0.49430926939346465,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:19Z,0.48245422884657807,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:29Z,0.46871183033009745,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:39Z,0.4669489262348652,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:49Z,0.4565533092825976,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:47:59Z,0.4473538241627372,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:09Z,0.4301201072254607,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:19Z,0.41945997714893984,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:29Z,0.42404933342186824,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:39Z,0.43022560257976405,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:49Z,0.4241279749284175,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:48:59Z,0.4256697358474168,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:09Z,0.44234133117517166,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:19Z,0.44802361649287087,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:29Z,0.44466069923880447,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:39Z,0.45333783789063226,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:49Z,0.4403657458574219,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:49:59Z,0.42757445983483733,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:09Z,0.4234420318937496,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:19Z,0.44265365851123245,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:29Z,0.45502591740240084,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:39Z,0.45746370726749785,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:49Z,0.4542090052676883,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:50:59Z,0.4672346785117551,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:09Z,0.45217558276985975,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:19Z,0.4586246069082777,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:29Z,0.46431049646783096,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:39Z,0.45794811077828984,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:49Z,0.44188624196651116,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:51:59Z,0.43701325875042224,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:09Z,0.44830352655806693,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:19Z,0.4285047064393833,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:29Z,0.4348781714207762,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:39Z,0.45021617190832586,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:49Z,0.46434126782044005,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:52:59Z,0.458669517495194,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:09Z,0.46980808103974936,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:19Z,0.47672274389725977,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:29Z,0.4835801903488377,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:39Z,0.4824607274673205,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:49Z,0.48490261929139694,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:53:59Z,0.4662681826395948,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:54:09Z,0.46389818776606456,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:54:19Z,0.46435991071523774,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:54:29Z,0.4816572133025357,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:54:39Z,0.49795851971351685,co,airSensors,TLM0100
,,0,2020-06-07T11:45:29.602951019Z,2021-06-07T17:45:29.602951019Z,2021-06-07T16:54:49Z,0.4919915465026086,co,airSensors,TLM0100
