#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-03T06:06:12Z,0.508727766543734,co,airSensors,TLM0100
,,0,2024-10-03T06:06:22Z,0.5124562799353817,co,airSensors,TLM0100
,,0,2024-10-03T06:06:32Z,0.5314614717101646,co,airSensors,TLM0100
,,0,2024-10-03T06:06:42Z,0.5445331660183852,co,airSensors,TLM0100
,,0,2024-10-03T06:06:52Z,0.5572551586347233,co,airSensors,TLM0100
,,0,2024-10-03T06:07:02Z,0.5733502598770766,co,airSensors,TLM0100
,,0,2024-10-03T06:07:12Z,0.592808250823635,co,airSensors,TLM0100
,,0,2024-10-03T06:07:22Z,0.5932591967002364,co,airSensors,TLM0100
,,0,2024-10-03T06:07:32Z,0.611278248458875,co,airSensors,TLM0100
,,0,2024-10-03T06:07:42Z,0.6255156329351799,co,airSensors,TLM0100
,,0,2024-10-03T06:07:52Z,0.6110373825389556,co,airSensors,TLM0100
,,0,2024-10-03T06:08:02Z,0.6278294363403,co,airSensors,TLM0100
,,0,2024-10-03T06:08:12Z,0.6240461454829853,co,airSensors,TLM0100
,,0,2024-10-03T06:08:22Z,0.6272555801355464,co,airSensors,TLM0100
,,0,2024-10-03T06:08:32Z,0.6113634857205611,co,airSensors,TLM0100
,,0,2024-10-03T06:08:42Z,0.6243093551402137,co,airSensors,TLM0100
,,0,2024-10-03T06:08:52Z,0.6417080978077323,co,airSensors,TLM0100
,,0,2024-10-03T06:09:02Z,0.6543383365552394,co,airSensors,TLM0100
,,0,2024-10-03T06:09:12Z,0.6366616193225207,co,airSensors,TLM0100
,,0,2024-10-03T06:09:22Z,0.6363506326797652,co,airSensors,TLM0100
,,0,2024-10-03T06:09:32Z,0.6453734270174312,co,airSensors,TLM0100
,,0,2024-10-03T06:09:42Z,0.6570018244229628,co,airSensors,TLM0100
,,0,2024-10-03T06:09:52Z,0.6663285484557823,co,airSensors,TLM0100
