#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-02T19:49:04Z,0.4985461460104731,co,airSensors,TLM0100
,,0,2024-05-02T19:49:14Z,0.4884349155162499,co,airSensors,TLM0100
,,0,2024-05-02T19:49:24Z,0.4956672708375953,co,airSensors,TLM0100
,,0,2024-05-02T19:49:34Z,0.5103344748875818,co,airSensors,TLM0100
,,0,2024-05-02T19:49:44Z,0.5255483362488034,co,airSensors,TLM0100
,,0,2024-05-02T19:49:54Z,0.5203717353757049,co,airSensors,TLM0100
,,0,2024-05-02T19:50:04Z,0.5377063927506456,co,airSensors,TLM0100
,,0,2024-05-02T19:50:14Z,0.5302153106269959,co,airSensors,TLM0100
,,0,2024-05-02T19:50:24Z,0.5441019475981949,co,airSensors,TLM0100
,,0,2024-05-02T19:50:34Z,0.5495221272694191,co,airSensors,TLM0100
,,0,2024-05-02T19:50:44Z,0.5318373908571911,co,airSensors,TLM0100
,,0,2024-05-02T19:50:54Z,0.5251778989766426,co,airSensors,TLM0100
,,0,2024-05-02T19:51:04Z,0.5431118260425114,co,airSensors,TLM0100
,,0,2024-05-02T19:51:14Z,0.5505585727595542,co,airSensors,TLM0100
,,0,2024-05-02T19:51:24Z,0.5488025883289434,co,airSensors,TLM0100
,,0,2024-05-02T19:51:34Z,0.564032501917851,co,airSensors,TLM0100
,,0,2024-05-02T19:51:44Z,0.5798763883239083,co,airSensors,TLM0100
,,0,2024-05-02T19:51:54Z,0.5855006077998679,co,airSensors,TLM0100
,,0,2024-05-02T19:52:04Z,0.6041378786155164,co,airSensors,TLM0100
,,0,2024-05-02T19:52:14Z,0.6112033383639889,co,airSensors,TLM0100
,,0,2024-05-02T19:52:24Z,0.6266438922231093,co,airSensors,TLM0100
,,0,2024-05-02T19:52:34Z,0.6382905333612509,co,airSensors,TLM0100
,,0,2024-05-02T19:52:44Z,0.6208771582602974,co,airSensors,TLM0100
,,0,2024-05-02T19:52:54Z,0.612049954240224,co,airSensors,TLM0100
,,0,2024-05-02T19:53:04Z,0.6296270272703784,co,airSensors,TLM0100
,,0,2024-05-02T19:53:14Z,0.6274477565574409,co,airSensors,TLM0100
,,0,2024-05-02T19:53:24Z,0.645063287623598,co,airSensors,TLM0100
,,0,2024-05-02T19:53:34Z,0.6415346715213911,co,airSensors,TLM0100
,,0,2024-05-02T19:53:44Z,0.6556286575224488,co,airSensors,TLM0100
,,0,2024-05-02T19:53:54Z,0.6402829703990272,co,airSensors,TLM0100
,,0,2024-05-02T19:54:04Z,0.6470851750395357,co,airSensors,TLM0100
,,0,2024-05-02T19:54:14Z,0.6523173938597439,co,airSensors,TLM0100
,,0,2024-05-02T19:54:24Z,0.6478507634917158,co,airSensors,TLM0100
,,0,2024-05-02T19:54:34Z,0.6507853559786665,co,airSensors,TLM0100
,,0,2024-05-02T19:54:44Z,0.6506674116526042,co,airSensors,TLM0100
,,0,2024-05-02T19:54:54Z,0.6333690322486347,co,airSensors,TLM0100
,,0,2024-05-02T19:55:04Z,0.6487405261745947,co,airSensors,TLM0100
,,0,2024-05-02T19:55:14Z,0.6683936561052651,co,airSensors,TLM0100
,,0,2024-05-02T19:55:24Z,0.6857076035763496,co,airSensors,TLM0100
,,0,2024-05-02T19:55:34Z,0.6856338891357242,co,airSensors,TLM0100
,,0,2024-05-02T19:55:44Z,0.6710238462140276,co,airSensors,TLM0100
,,0,2024-05-02T19:55:54Z,0.6882353250429687,co,airSensors,TLM0100
,,0,2024-05-02T19:56:04Z,0.7055106442532453,co,airSensors,TLM0100
,,0,2024-05-02T19:56:14Z,0.7249311271857517,co,airSensors,TLM0100
