#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-24T04:49:03Z,0.5030615956859794,co,airSensors,TLM0100
,,0,2024-08-24T04:49:13Z,0.500343096685217,co,airSensors,TLM0100
,,0,2024-08-24T04:49:23Z,0.5064988386053106,co,airSensors,TLM0100
,,0,2024-08-24T04:49:33Z,0.4902956375865803,co,airSensors,TLM0100
,,0,2024-08-24T04:49:43Z,0.48093637677438045,co,airSensors,TLM0100
,,0,2024-08-24T04:49:53Z,0.47517602635860046,co,airSensors,TLM0100
,,0,2024-08-24T04:50:03Z,0.465596585789691,co,airSensors,TLM0100
,,0,2024-08-24T04:50:13Z,0.46236691662604934,co,airSensors,TLM0100
,,0,2024-08-24T04:50:23Z,0.4771312875764011,co,airSensors,TLM0100
,,0,2024-08-24T04:50:33Z,0.47876441701907857,co,airSensors,TLM0100
,,0,2024-08-24T04:50:43Z,0.4655979773349069,co,airSensors,TLM0100
,,0,2024-08-24T04:50:53Z,0.4731199266493301,co,airSensors,TLM0100
,,0,2024-08-24T04:51:03Z,0.48071765963344476,co,airSensors,TLM0100
,,0,2024-08-24T04:51:13Z,0.46598213085927676,co,airSensors,TLM0100
,,0,2024-08-24T04:51:23Z,0.467646585993829,co,airSensors,TLM0100
,,0,2024-08-24T04:51:33Z,0.48512430460548356,co,airSensors,TLM0100
,,0,2024-08-24T04:51:43Z,0.4666689514450719,co,airSensors,TLM0100
,,0,2024-08-24T04:51:53Z,0.4803674483291082,co,airSensors,TLM0100
,,0,2024-08-24T04:52:03Z,0.4733063650147787,co,airSensors,TLM0100
,,0,2024-08-24T04:52:13Z,0.4603507914234253,co,airSensors,TLM0100
,,0,2024-08-24T04:52:23Z,0.45175941896100885,co,airSensors,TLM0100
,,0,2024-08-24T04:52:33Z,0.4663647244081053,co,airSensors,TLM0100
,,0,2024-08-24T04:52:43Z,0.46398342113054636,co,airSensors,TLM0100
,,0,2024-08-24T04:52:53Z,0.4608527809725643,co,airSensors,TLM0100
,,0,2024-08-24T04:53:03Z,0.44699449437399985,co,airSensors,TLM0100
,,0,2024-08-24T04:53:13Z,0.4324179184735489,co,airSensors,TLM0100
,,0,2024-08-24T04:53:23Z,0.43173802551769636,co,airSensors,TLM0100
,,0,2024-08-24T04:53:33Z,0.4413430744869476,co,airSensors,TLM0100
,,0,2024-08-24T04:53:43Z,0.45619228332243983,co,airSensors,TLM0100
,,0,2024-08-24T04:53:53Z,0.46194989401021447,co,airSensors,TLM0100
,,0,2024-08-24T04:54:03Z,0.446106150760824,co,airSensors,TLM0100
,,0,2024-08-24T04:54:13Z,0.44812388175145434,co,airSensors,TLM0100
,,0,2024-08-24T04:54:23Z,0.4447579110074226,co,airSensors,TLM0100
,,0,2024-08-24T04:54:33Z,0.46261712842140834,co,airSensors,TLM0100
,,0,2024-08-24T04:54:43Z,0.47975267407676175,co,airSensors,TLM0100
,,0,2024-08-24T04:54:53Z,0.49637447816643315,co,airSensors,TLM0100
,,0,2024-08-24T04:55:03Z,0.5101605503758838,co,airSensors,TLM0100
,,0,2024-08-24T04:55:13Z,0.4905570263279551,co,airSensors,TLM0100
,,0,2024-08-24T04:55:23Z,0.49897675312427053,co,airSensors,TLM0100
,,0,2024-08-24T04:55:33Z,0.5104615907608617,co,airSensors,TLM0100
,,0,2024-08-24T04:55:43Z,0.5137264280821829,co,airSensors,TLM0100
,,0,2024-08-24T04:55:53Z,0.5069857968078252,co,airSensors,TLM0100
,,0,2024-08-24T04:56:03Z,0.4907063303584935,co,airSensors,TLM0100
,,0,2024-08-24T04:56:13Z,0.4953641108477141,co,airSensors,TLM0100
,,0,2024-08-24T04:56:23Z,0.4783721804959864,co,airSensors,TLM0100
,,0,2024-08-24T04:56:33Z,0.48662274094749225,co,airSensors,TLM0100
,,0,2024-08-24T04:56:43Z,0.5004856643853798,co,airSensors,TLM0100
,,0,2024-08-24T04:56:53Z,0.498292266967105,co,airSensors,TLM0100
,,0,2024-08-24T04:57:03Z,0.48770905675935605,co,airSensors,TLM0100
,,0,2024-08-24T04:57:13Z,0.4821421860459684,co,airSensors,TLM0100
,,0,2024-08-24T04:57:23Z,0.4984656807011035,co,airSensors,TLM0100
,,0,2024-08-24T04:57:33Z,0.5046041619752853,co,airSensors,TLM0100
,,0,2024-08-24T04:57:43Z,0.5064462518171177,co,airSensors,TLM0100
,,0,2024-08-24T04:57:53Z,0.49067062089585145,co,airSensors,TLM0100
,,0,2024-08-24T04:58:03Z,0.4717447013841635,co,airSensors,TLM0100
,,0,2024-08-24T04:58:13Z,0.4886373298243568,co,airSensors,TLM0100
,,0,2024-08-24T04:58:23Z,0.4747155344846353,co,airSensors,TLM0100
,,0,2024-08-24T04:58:33Z,0.4903102421690981,co,airSensors,TLM0100
,,0,2024-08-24T04:58:43Z,0.4939760074264918,co,airSensors,TLM0100
,,0,2024-08-24T04:58:53Z,0.5067940361558086,co,airSensors,TLM0100
,,0,2024-08-24T04:59:03Z,0.5010847283652906,co,airSensors,TLM0100
,,0,2024-08-24T04:59:13Z,0.5000338741929354,co,airSensors,TLM0100
,,0,2024-08-24T04:59:23Z,0.48771640620517026,co,airSensors,TLM0100
,,0,2024-08-24T04:59:33Z,0.47000992966880883,co,airSensors,TLM0100
,,0,2024-08-24T04:59:43Z,0.4544048867832757,co,airSensors,TLM0100
,,0,2024-08-24T04:59:53Z,0.43859133802826944,co,airSensors,TLM0100
,,0,2024-08-24T05:00:03Z,0.4228782633655128,co,airSensors,TLM0100
,,0,2024-08-24T05:00:13Z,0.40454072348445747,co,airSensors,TLM0100
,,0,2024-08-24T05:00:23Z,0.4218606720031891,co,airSensors,TLM0100
,,0,2024-08-24T05:00:33Z,0.420463750952384,co,airSensors,TLM0100
,,0,2024-08-24T05:00:43Z,0.4175917802998649,co,airSensors,TLM0100
,,0,2024-08-24T05:00:53Z,0.43136610352834287,co,airSensors,TLM0100
,,0,2024-08-24T05:01:03Z,0.4320961854428442,co,airSensors,TLM0100
,,0,2024-08-24T05:01:13Z,0.4408878547816089,co,airSensors,TLM0100
,,0,2024-08-24T05:01:23Z,0.4451015318148986,co,airSensors,TLM0100
,,0,2024-08-24T05:01:33Z,0.43082183600807816,co,airSensors,TLM0100
,,0,2024-08-24T05:01:43Z,0.441589892398921,co,airSensors,TLM0100
,,0,2024-08-24T05:01:53Z,0.43347689803621153,co,airSensors,TLM0100
,,0,2024-08-24T05:02:03Z,0.44191753220161556,co,airSensors,TLM0100
,,0,2024-08-24T05:02:13Z,0.44610319327462294,co,airSensors,TLM0100
,,0,2024-08-24T05:02:23Z,0.42857004490588,co,airSensors,TLM0100
,,0,2024-08-24T05:02:33Z,0.44377725476763347,co,airSensors,TLM0100
,,0,2024-08-24T05:02:43Z,0.4570784984506785,co,airSensors,TLM0100
