#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-02T17:06:27Z,0.5101089428690878,co,airSensors,TLM0100
,,0,2024-07-02T17:06:37Z,0.517172092221111,co,airSensors,TLM0100
,,0,2024-07-02T17:06:47Z,0.5117389044912865,co,airSensors,TLM0100
,,0,2024-07-02T17:06:57Z,0.5134161661114044,co,airSensors,TLM0100
,,0,2024-07-02T17:07:07Z,0.4945434543137393,co,airSensors,TLM0100
,,0,2024-07-02T17:07:17Z,0.4945214501450096,co,airSensors,TLM0100
,,0,2024-07-02T17:07:27Z,0.4761454555618045,co,airSensors,TLM0100
,,0,2024-07-02T17:07:37Z,0.45630421012035494,co,airSensors,TLM0100
,,0,2024-07-02T17:07:47Z,0.4469704351941665,co,airSensors,TLM0100
,,0,2024-07-02T17:07:57Z,0.45591696055062847,co,airSensors,TLM0100
,,0,2024-07-02T17:08:07Z,0.4523639766280391,co,airSensors,TLM0100
,,0,2024-07-02T17:08:17Z,0.44185352274403367,co,airSensors,TLM0100
,,0,2024-07-02T17:08:27Z,0.45243616982871615,co,airSensors,TLM0100
,,0,2024-07-02T17:08:37Z,0.46037596189569896,co,airSensors,TLM0100
,,0,2024-07-02T17:08:47Z,0.46610269825284245,co,airSensors,TLM0100
,,0,2024-07-02T17:08:57Z,0.48084792331827786,co,airSensors,TLM0100
,,0,2024-07-02T17:09:07Z,0.47516621285891825,co,airSensors,TLM0100
,,0,2024-07-02T17:09:17Z,0.4939193422650331,co,airSensors,TLM0100
,,0,2024-07-02T17:09:27Z,0.5022442448055681,co,airSensors,TLM0100
,,0,2024-07-02T17:09:37Z,0.5146752116563947,co,airSensors,TLM0100
,,0,2024-07-02T17:09:47Z,0.5108825025072382,co,airSensors,TLM0100
,,0,2024-07-02T17:09:57Z,0.5057989891721528,co,airSensors,TLM0100
,,0,2024-07-02T17:10:07Z,0.4971043747623332,co,airSensors,TLM0100
,,0,2024-07-02T17:10:17Z,0.4904602853363008,co,airSensors,TLM0100
,,0,2024-07-02T17:10:27Z,0.4979749466377109,co,airSensors,TLM0100
,,0,2024-07-02T17:10:37Z,0.4919421172551155,co,airSensors,TLM0100
,,0,2024-07-02T17:10:47Z,0.4945084141634658,co,airSensors,TLM0100
,,0,2024-07-02T17:10:57Z,0.5111857229567742,co,airSensors,TLM0100
,,0,2024-07-02T17:11:07Z,0.516113248145735,co,airSensors,TLM0100
,,0,2024-07-02T17:11:17Z,0.5263186162532876,co,airSensors,TLM0100
,,0,2024-07-02T17:11:27Z,0.5089813222046461,co,airSensors,TLM0100
,,0,2024-07-02T17:11:37Z,0.49068307329694966,co,airSensors,TLM0100
,,0,2024-07-02T17:11:47Z,0.47503995479597927,co,airSensors,TLM0100
,,0,2024-07-02T17:11:57Z,0.46978308681212283,co,airSensors,TLM0100
,,0,2024-07-02T17:12:07Z,0.47197010642073073,co,airSensors,TLM0100
,,0,2024-07-02T17:12:17Z,0.4626232975636119,co,airSensors,TLM0100
,,0,2024-07-02T17:12:27Z,0.4648308262306565,co,airSensors,TLM0100
,,0,2024-07-02T17:12:37Z,0.44833272691042386,co,airSensors,TLM0100
,,0,2024-07-02T17:12:47Z,0.4391258078925306,co,airSensors,TLM0100
,,0,2024-07-02T17:12:57Z,0.42195711251507323,co,airSensors,TLM0100
,,0,2024-07-02T17:13:07Z,0.41860506425787986,co,airSensors,TLM0100
,,0,2024-07-02T17:13:17Z,0.41952848742588156,co,airSensors,TLM0100
,,0,2024-07-02T17:13:27Z,0.42545727802366307,co,airSensors,TLM0100
,,0,2024-07-02T17:13:37Z,0.43845786156708916,co,airSensors,TLM0100
,,0,2024-07-02T17:13:47Z,0.45345681876094535,co,airSensors,TLM0100
,,0,2024-07-02T17:13:57Z,0.4336925116687267,co,airSensors,TLM0100
,,0,2024-07-02T17:14:07Z,0.4145178469045052,co,airSensors,TLM0100
,,0,2024-07-02T17:14:17Z,0.4016945320143199,co,airSensors,TLM0100
,,0,2024-07-02T17:14:27Z,0.40775232859223876,co,airSensors,TLM0100
