#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-27T16:24:37Z,0.5134837247507287,co,airSensors,TLM0100
,,0,2021-11-27T16:24:47Z,0.5202806556608455,co,airSensors,TLM0100
,,0,2021-11-27T16:24:57Z,0.5362496087467057,co,airSensors,TLM0100
,,0,2021-11-27T16:25:07Z,0.5224250032955858,co,airSensors,TLM0100
,,0,2021-11-27T16:25:17Z,0.5302630442497905,co,airSensors,TLM0100
,,0,2021-11-27T16:25:27Z,0.5108356204086463,co,airSensors,TLM0100
,,0,2021-11-27T16:25:37Z,0.4997614692728941,co,airSensors,TLM0100
,,0,2021-11-27T16:25:47Z,0.5157923897841057,co,airSensors,TLM0100
,,0,2021-11-27T16:25:57Z,0.5275455122662839,co,airSensors,TLM0100
,,0,2021-11-27T16:26:07Z,0.5265034032433245,co,airSensors,TLM0100
,,0,2021-11-27T16:26:17Z,0.5457201853947721,co,airSensors,TLM0100
,,0,2021-11-27T16:26:27Z,0.5261619014071779,co,airSensors,TLM0100
,,0,2021-11-27T16:26:37Z,0.5280222451641814,co,airSensors,TLM0100
,,0,2021-11-27T16:26:47Z,0.5095537675562732,co,airSensors,TLM0100
,,0,2021-11-27T16:26:57Z,0.4919965891703482,co,airSensors,TLM0100
,,0,2021-11-27T16:27:07Z,0.4851976486648947,co,airSensors,TLM0100
,,0,2021-11-27T16:27:17Z,0.47444950560611837,co,airSensors,TLM0100
,,0,2021-11-27T16:27:27Z,0.48283538500025414,co,airSensors,TLM0100
,,0,2021-11-27T16:27:37Z,0.4953473858874338,co,airSensors,TLM0100
,,0,2021-11-27T16:27:47Z,0.4855464642022123,co,airSensors,TLM0100
,,0,2021-11-27T16:27:57Z,0.4891590853724197,co,airSensors,TLM0100
,,0,2021-11-27T16:28:07Z,0.47620589162992755,co,airSensors,TLM0100
,,0,2021-11-27T16:28:17Z,0.4701068160213814,co,airSensors,TLM0100
,,0,2021-11-27T16:28:27Z,0.46310745507085094,co,airSensors,TLM0100
,,0,2021-11-27T16:28:37Z,0.4723183934343518,co,airSensors,TLM0100
,,0,2021-11-27T16:28:47Z,0.4839000544282772,co,airSensors,TLM0100
,,0,2021-11-27T16:28:57Z,0.48335296387336857,co,airSensors,TLM0100
,,0,2021-11-27T16:29:07Z,0.47679099333728836,co,airSensors,TLM0100
,,0,2021-11-27T16:29:17Z,0.4963733890195757,co,airSensors,TLM0100
,,0,2021-11-27T16:29:27Z,0.49360136899212925,co,airSensors,TLM0100
,,0,2021-11-27T16:29:37Z,0.5089478185785621,co,airSensors,TLM0100
,,0,2021-11-27T16:29:47Z,0.5210271443339367,co,airSensors,TLM0100
,,0,2021-11-27T16:29:57Z,0.5287386596775421,co,airSensors,TLM0100
,,0,2021-11-27T16:30:07Z,0.5287744511448855,co,airSensors,TLM0100
,,0,2021-11-27T16:30:17Z,0.5282987356994377,co,airSensors,TLM0100
,,0,2021-11-27T16:30:27Z,0.5403077785758301,co,airSensors,TLM0100
,,0,2021-11-27T16:30:37Z,0.5385645863514102,co,airSensors,TLM0100
,,0,2021-11-27T16:30:47Z,0.5516669902752435,co,airSensors,TLM0100
,,0,2021-11-27T16:30:57Z,0.5518092942151129,co,airSensors,TLM0100
,,0,2021-11-27T16:31:07Z,0.5683783487609325,co,airSensors,TLM0100
,,0,2021-11-27T16:31:17Z,0.5829440568724705,co,airSensors,TLM0100
,,0,2021-11-27T16:31:27Z,0.5690810433610232,co,airSensors,TLM0100
,,0,2021-11-27T16:31:37Z,0.5601642678258373,co,airSensors,TLM0100
,,0,2021-11-27T16:31:47Z,0.5719874923352779,co,airSensors,TLM0100
,,0,2021-11-27T16:31:57Z,0.5577975638067881,co,airSensors,TLM0100
,,0,2021-11-27T16:32:07Z,0.5420759432334321,co,airSensors,TLM0100
,,0,2021-11-27T16:32:17Z,0.5514546931351675,co,airSensors,TLM0100
,,0,2021-11-27T16:32:27Z,0.5543029003067991,co,airSensors,TLM0100
,,0,2021-11-27T16:32:37Z,0.5387733838436126,co,airSensors,TLM0100
,,0,2021-11-27T16:32:47Z,0.5583311267601461,co,airSensors,TLM0100
,,0,2021-11-27T16:32:57Z,0.5670811055555701,co,airSensors,TLM0100
,,0,2021-11-27T16:33:07Z,0.5661766286227591,co,airSensors,TLM0100
,,0,2021-11-27T16:33:17Z,0.5591642750495803,co,airSensors,TLM0100
,,0,2021-11-27T16:33:27Z,0.5479381954421877,co,airSensors,TLM0100
,,0,2021-11-27T16:33:37Z,0.5450783758488117,co,airSensors,TLM0100
,,0,2021-11-27T16:33:47Z,0.5617404101359194,co,airSensors,TLM0100
,,0,2021-11-27T16:33:57Z,0.5507956305707609,co,airSensors,TLM0100
,,0,2021-11-27T16:34:07Z,0.5314635183631313,co,airSensors,TLM0100
,,0,2021-11-27T16:34:17Z,0.541992004778592,co,airSensors,TLM0100
,,0,2021-11-27T16:34:27Z,0.5597370618285374,co,airSensors,TLM0100
,,0,2021-11-27T16:34:37Z,0.5415413035258388,co,airSensors,TLM0100
,,0,2021-11-27T16:34:47Z,0.5303114182192635,co,airSensors,TLM0100
,,0,2021-11-27T16:34:57Z,0.510506762929362,co,airSensors,TLM0100
,,0,2021-11-27T16:35:07Z,0.49580972918915167,co,airSensors,TLM0100
,,0,2021-11-27T16:35:17Z,0.5007448841512081,co,airSensors,TLM0100
,,0,2021-11-27T16:35:27Z,0.49464840947728966,co,airSensors,TLM0100
,,0,2021-11-27T16:35:37Z,0.4937892067853881,co,airSensors,TLM0100
,,0,2021-11-27T16:35:47Z,0.4903783113010792,co,airSensors,TLM0100
,,0,2021-11-27T16:35:57Z,0.48204730465502393,co,airSensors,TLM0100
,,0,2021-11-27T16:36:07Z,0.4700423057396911,co,airSensors,TLM0100
,,0,2021-11-27T16:36:17Z,0.4782726431289551,co,airSensors,TLM0100
,,0,2021-11-27T16:36:27Z,0.4696282679749157,co,airSensors,TLM0100
,,0,2021-11-27T16:36:37Z,0.4497862195109297,co,airSensors,TLM0100
,,0,2021-11-27T16:36:47Z,0.4573973819794074,co,airSensors,TLM0100
,,0,2021-11-27T16:36:57Z,0.43892401661896635,co,airSensors,TLM0100
,,0,2021-11-27T16:37:07Z,0.42639949832054735,co,airSensors,TLM0100
,,0,2021-11-27T16:37:17Z,0.432586797120689,co,airSensors,TLM0100
,,0,2021-11-27T16:37:27Z,0.4141194743290537,co,airSensors,TLM0100
,,0,2021-11-27T16:37:37Z,0.4299485824318142,co,airSensors,TLM0100
,,0,2021-11-27T16:37:47Z,0.43047080627088197,co,airSensors,TLM0100
,,0,2021-11-27T16:37:57Z,0.41912321981837247,co,airSensors,TLM0100
,,0,2021-11-27T16:38:07Z,0.4002421048064774,co,airSensors,TLM0100
,,0,2021-11-27T16:38:17Z,0.4197010215884507,co,airSensors,TLM0100
,,0,2021-11-27T16:38:27Z,0.4045914609864774,co,airSensors,TLM0100
,,0,2021-11-27T16:38:37Z,0.42351648775760603,co,airSensors,TLM0100
,,0,2021-11-27T16:38:47Z,0.40700535864218174,co,airSensors,TLM0100
,,0,2021-11-27T16:38:57Z,0.3921131218912324,co,airSensors,TLM0100
,,0,2021-11-27T16:39:07Z,0.39412027587384263,co,airSensors,TLM0100
,,0,2021-11-27T16:39:17Z,0.3754709205748778,co,airSensors,TLM0100
,,0,2021-11-27T16:39:27Z,0.35974185491095684,co,airSensors,TLM0100
,,0,2021-11-27T16:39:37Z,0.3748768260529228,co,airSensors,TLM0100
,,0,2021-11-27T16:39:47Z,0.3745920970838486,co,airSensors,TLM0100
,,0,2021-11-27T16:39:57Z,0.3818209629015356,co,airSensors,TLM0100
,,0,2021-11-27T16:40:07Z,0.38221284379423454,co,airSensors,TLM0100
,,0,2021-11-27T16:40:17Z,0.3776153987684147,co,airSensors,TLM0100
,,0,2021-11-27T16:40:27Z,0.37804201435599116,co,airSensors,TLM0100
,,0,2021-11-27T16:40:37Z,0.3596682350511276,co,airSensors,TLM0100
,,0,2021-11-27T16:40:47Z,0.373625970821594,co,airSensors,TLM0100
,,0,2021-11-27T16:40:57Z,0.3550858570264143,co,airSensors,TLM0100
,,0,2021-11-27T16:41:07Z,0.3662982482303448,co,airSensors,TLM0100
,,0,2021-11-27T16:41:17Z,0.3654555791994968,co,airSensors,TLM0100
,,0,2021-11-27T16:41:27Z,0.37364432800684616,co,airSensors,TLM0100
,,0,2021-11-27T16:41:37Z,0.37160203638075523,co,airSensors,TLM0100
,,0,2021-11-27T16:41:47Z,0.3845966917850649,co,airSensors,TLM0100
