#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-26T15:23:53Z,0.5029470305859852,co,airSensors,TLM0100
,,0,2023-12-26T15:24:03Z,0.4923485620057924,co,airSensors,TLM0100
,,0,2023-12-26T15:24:13Z,0.4796257818066164,co,airSensors,TLM0100
,,0,2023-12-26T15:24:23Z,0.49700829186701795,co,airSensors,TLM0100
,,0,2023-12-26T15:24:33Z,0.49816057295929717,co,airSensors,TLM0100
,,0,2023-12-26T15:24:43Z,0.5010855791116073,co,airSensors,TLM0100
,,0,2023-12-26T15:24:53Z,0.49382228292820257,co,airSensors,TLM0100
,,0,2023-12-26T15:25:03Z,0.4820983192011693,co,airSensors,TLM0100
,,0,2023-12-26T15:25:13Z,0.4695301856502483,co,airSensors,TLM0100
,,0,2023-12-26T15:25:23Z,0.4563545126798238,co,airSensors,TLM0100
,,0,2023-12-26T15:25:33Z,0.4454829523721129,co,airSensors,TLM0100
,,0,2023-12-26T15:25:43Z,0.4476147936882338,co,airSensors,TLM0100
,,0,2023-12-26T15:25:53Z,0.4553250007379539,co,airSensors,TLM0100
,,0,2023-12-26T15:26:03Z,0.45395233982856925,co,airSensors,TLM0100
,,0,2023-12-26T15:26:13Z,0.45609813595514875,co,airSensors,TLM0100
,,0,2023-12-26T15:26:23Z,0.45936916561443536,co,airSensors,TLM0100
,,0,2023-12-26T15:26:33Z,0.4743479847413364,co,airSensors,TLM0100
,,0,2023-12-26T15:26:43Z,0.4645878120340873,co,airSensors,TLM0100
,,0,2023-12-26T15:26:53Z,0.4842283500738156,co,airSensors,TLM0100
,,0,2023-12-26T15:27:03Z,0.502064748352539,co,airSensors,TLM0100
,,0,2023-12-26T15:27:13Z,0.49089079030647476,co,airSensors,TLM0100
,,0,2023-12-26T15:27:23Z,0.5107219907279837,co,airSensors,TLM0100
,,0,2023-12-26T15:27:33Z,0.5059496613378014,co,airSensors,TLM0100
,,0,2023-12-26T15:27:43Z,0.4964853136916192,co,airSensors,TLM0100
,,0,2023-12-26T15:27:53Z,0.4884878534259476,co,airSensors,TLM0100
,,0,2023-12-26T15:28:03Z,0.48161328248892826,co,airSensors,TLM0100
,,0,2023-12-26T15:28:13Z,0.4885305593927215,co,airSensors,TLM0100
,,0,2023-12-26T15:28:23Z,0.4778641971664658,co,airSensors,TLM0100
,,0,2023-12-26T15:28:33Z,0.4931410132179144,co,airSensors,TLM0100
,,0,2023-12-26T15:28:43Z,0.5102736973140328,co,airSensors,TLM0100
,,0,2023-12-26T15:28:53Z,0.4963851386928425,co,airSensors,TLM0100
,,0,2023-12-26T15:29:03Z,0.5018916995052105,co,airSensors,TLM0100
,,0,2023-12-26T15:29:13Z,0.498123417192801,co,airSensors,TLM0100
,,0,2023-12-26T15:29:23Z,0.48848916427092925,co,airSensors,TLM0100
,,0,2023-12-26T15:29:33Z,0.48610897681288745,co,airSensors,TLM0100
,,0,2023-12-26T15:29:43Z,0.48574728839378895,co,airSensors,TLM0100
,,0,2023-12-26T15:29:53Z,0.4859436825777599,co,airSensors,TLM0100
,,0,2023-12-26T15:30:03Z,0.4877929650233323,co,airSensors,TLM0100
,,0,2023-12-26T15:30:13Z,0.469540602350105,co,airSensors,TLM0100
,,0,2023-12-26T15:30:23Z,0.47677351132706003,co,airSensors,TLM0100
,,0,2023-12-26T15:30:33Z,0.48027108673570107,co,airSensors,TLM0100
,,0,2023-12-26T15:30:43Z,0.4823048864128568,co,airSensors,TLM0100
,,0,2023-12-26T15:30:53Z,0.470081910253045,co,airSensors,TLM0100
,,0,2023-12-26T15:31:03Z,0.48434850364866,co,airSensors,TLM0100
,,0,2023-12-26T15:31:13Z,0.4987478553850821,co,airSensors,TLM0100
,,0,2023-12-26T15:31:23Z,0.4860233841777622,co,airSensors,TLM0100
,,0,2023-12-26T15:31:33Z,0.4741545347959301,co,airSensors,TLM0100
,,0,2023-12-26T15:31:43Z,0.45864316781943937,co,airSensors,TLM0100
,,0,2023-12-26T15:31:53Z,0.4530421219452193,co,airSensors,TLM0100
,,0,2023-12-26T15:32:03Z,0.45281957339592227,co,airSensors,TLM0100
,,0,2023-12-26T15:32:13Z,0.46972311606170275,co,airSensors,TLM0100
,,0,2023-12-26T15:32:23Z,0.4709093901470643,co,airSensors,TLM0100
,,0,2023-12-26T15:32:33Z,0.4515265289736668,co,airSensors,TLM0100
,,0,2023-12-26T15:32:43Z,0.44508861371728015,co,airSensors,TLM0100
,,0,2023-12-26T15:32:53Z,0.42667541481979193,co,airSensors,TLM0100
,,0,2023-12-26T15:33:03Z,0.43506289373141804,co,airSensors,TLM0100
,,0,2023-12-26T15:33:13Z,0.45326087547773564,co,airSensors,TLM0100
,,0,2023-12-26T15:33:23Z,0.4489749695760289,co,airSensors,TLM0100
,,0,2023-12-26T15:33:33Z,0.4564128893219558,co,airSensors,TLM0100
,,0,2023-12-26T15:33:43Z,0.45436228633122827,co,airSensors,TLM0100
,,0,2023-12-26T15:33:53Z,0.4605111703548394,co,airSensors,TLM0100
,,0,2023-12-26T15:34:03Z,0.44488260266865304,co,airSensors,TLM0100
,,0,2023-12-26T15:34:13Z,0.4428044321790597,co,airSensors,TLM0100
,,0,2023-12-26T15:34:23Z,0.44876502162800913,co,airSensors,TLM0100
,,0,2023-12-26T15:34:33Z,0.443954796440178,co,airSensors,TLM0100
,,0,2023-12-26T15:34:43Z,0.4460229857965289,co,airSensors,TLM0100
,,0,2023-12-26T15:34:53Z,0.4588809644344057,co,airSensors,TLM0100
,,0,2023-12-26T15:35:03Z,0.44149379517185955,co,airSensors,TLM0100
,,0,2023-12-26T15:35:13Z,0.4300553157963454,co,airSensors,TLM0100
,,0,2023-12-26T15:35:23Z,0.4422821117286772,co,airSensors,TLM0100
,,0,2023-12-26T15:35:33Z,0.4510663937209247,co,airSensors,TLM0100
,,0,2023-12-26T15:35:43Z,0.4653678679333381,co,airSensors,TLM0100
,,0,2023-12-26T15:35:53Z,0.464492460549913,co,airSensors,TLM0100
,,0,2023-12-26T15:36:03Z,0.47802216669615494,co,airSensors,TLM0100
,,0,2023-12-26T15:36:13Z,0.4874662962899822,co,airSensors,TLM0100
,,0,2023-12-26T15:36:23Z,0.49369627913702496,co,airSensors,TLM0100
,,0,2023-12-26T15:36:33Z,0.49583010377254916,co,airSensors,TLM0100
,,0,2023-12-26T15:36:43Z,0.49376021603643006,co,airSensors,TLM0100
,,0,2023-12-26T15:36:53Z,0.5045190833490121,co,airSensors,TLM0100
,,0,2023-12-26T15:37:03Z,0.5063035552051819,co,airSensors,TLM0100
,,0,2023-12-26T15:37:13Z,0.5094983501633182,co,airSensors,TLM0100
,,0,2023-12-26T15:37:23Z,0.5123796216463773,co,airSensors,TLM0100
,,0,2023-12-26T15:37:33Z,0.5299026615998298,co,airSensors,TLM0100
,,0,2023-12-26T15:37:43Z,0.5461238728366529,co,airSensors,TLM0100
,,0,2023-12-26T15:37:53Z,0.5385727962908874,co,airSensors,TLM0100
,,0,2023-12-26T15:38:03Z,0.5195872916519796,co,airSensors,TLM0100
,,0,2023-12-26T15:38:13Z,0.5025707696355867,co,airSensors,TLM0100
,,0,2023-12-26T15:38:23Z,0.5045798945079852,co,airSensors,TLM0100
,,0,2023-12-26T15:38:33Z,0.5245065496120184,co,airSensors,TLM0100
,,0,2023-12-26T15:38:43Z,0.5188669634482851,co,airSensors,TLM0100
,,0,2023-12-26T15:38:53Z,0.5305517057069473,co,airSensors,TLM0100
,,0,2023-12-26T15:39:03Z,0.5440656799695947,co,airSensors,TLM0100
,,0,2023-12-26T15:39:13Z,0.5423442285948621,co,airSensors,TLM0100
,,0,2023-12-26T15:39:23Z,0.5362230089676199,co,airSensors,TLM0100
,,0,2023-12-26T15:39:33Z,0.5345469807326985,co,airSensors,TLM0100
