#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:29:58Z,0.4896043458737442,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:08Z,0.5083303368978845,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:18Z,0.5107713874355935,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:28Z,0.5263081501289124,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:38Z,0.5063284093118796,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:48Z,0.4936789710805226,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:30:58Z,0.49931675537908055,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:08Z,0.49764377239534263,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:18Z,0.5075141200741534,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:28Z,0.5193302113586926,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:38Z,0.5322688822343844,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:48Z,0.5244490845248736,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:31:58Z,0.5197120508115816,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:32:08Z,0.5284411706606845,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:32:18Z,0.5251188487515499,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:32:28Z,0.5387243872057988,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:32:38Z,0.5200126104567495,co,airSensors,TLM0100
,,0,2020-06-06T02:29:58.342178308Z,2021-06-06T08:29:58.342178308Z,2021-06-06T07:32:48Z,0.5231411843593594,co,airSensors,TLM0100
