#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-23T04:22:37Z,0.5036875221228164,co,airSensors,TLM0100
,,0,2023-02-23T04:22:47Z,0.4963613248472128,co,airSensors,TLM0100
,,0,2023-02-23T04:22:57Z,0.4906370815208768,co,airSensors,TLM0100
,,0,2023-02-23T04:23:07Z,0.49253763370944303,co,airSensors,TLM0100
,,0,2023-02-23T04:23:17Z,0.482506016222308,co,airSensors,TLM0100
,,0,2023-02-23T04:23:27Z,0.4932766360369602,co,airSensors,TLM0100
,,0,2023-02-23T04:23:37Z,0.48550561327334757,co,airSensors,TLM0100
,,0,2023-02-23T04:23:47Z,0.49115550390312357,co,airSensors,TLM0100
,,0,2023-02-23T04:23:57Z,0.49964417562600577,co,airSensors,TLM0100
,,0,2023-02-23T04:24:07Z,0.502828377213705,co,airSensors,TLM0100
,,0,2023-02-23T04:24:17Z,0.4841969727227739,co,airSensors,TLM0100
,,0,2023-02-23T04:24:27Z,0.4675946956156107,co,airSensors,TLM0100
,,0,2023-02-23T04:24:37Z,0.47633491276920603,co,airSensors,TLM0100
,,0,2023-02-23T04:24:47Z,0.4953594837593425,co,airSensors,TLM0100
,,0,2023-02-23T04:24:57Z,0.5008295195624423,co,airSensors,TLM0100
,,0,2023-02-23T04:25:07Z,0.5100618240528023,co,airSensors,TLM0100
,,0,2023-02-23T04:25:17Z,0.5198017751038032,co,airSensors,TLM0100
,,0,2023-02-23T04:25:27Z,0.5037303932029202,co,airSensors,TLM0100
,,0,2023-02-23T04:25:37Z,0.5207431237769145,co,airSensors,TLM0100
,,0,2023-02-23T04:25:47Z,0.5215243596767611,co,airSensors,TLM0100
,,0,2023-02-23T04:25:57Z,0.5352703610159548,co,airSensors,TLM0100
,,0,2023-02-23T04:26:07Z,0.5213348578970102,co,airSensors,TLM0100
,,0,2023-02-23T04:26:17Z,0.5241044623908657,co,airSensors,TLM0100
,,0,2023-02-23T04:26:27Z,0.5179718932914089,co,airSensors,TLM0100
,,0,2023-02-23T04:26:37Z,0.5190849527818817,co,airSensors,TLM0100
,,0,2023-02-23T04:26:47Z,0.501133375599189,co,airSensors,TLM0100
,,0,2023-02-23T04:26:57Z,0.5020865995100893,co,airSensors,TLM0100
,,0,2023-02-23T04:27:07Z,0.5089917793099976,co,airSensors,TLM0100
,,0,2023-02-23T04:27:17Z,0.5040775159476153,co,airSensors,TLM0100
,,0,2023-02-23T04:27:27Z,0.4988563284207248,co,airSensors,TLM0100
,,0,2023-02-23T04:27:37Z,0.4812838473230141,co,airSensors,TLM0100
,,0,2023-02-23T04:27:47Z,0.4924105834735374,co,airSensors,TLM0100
,,0,2023-02-23T04:27:57Z,0.49258157262480734,co,airSensors,TLM0100
,,0,2023-02-23T04:28:07Z,0.4806033692113303,co,airSensors,TLM0100
,,0,2023-02-23T04:28:17Z,0.4804886473344572,co,airSensors,TLM0100
,,0,2023-02-23T04:28:27Z,0.4861319446934254,co,airSensors,TLM0100
,,0,2023-02-23T04:28:37Z,0.4924975362932641,co,airSensors,TLM0100
,,0,2023-02-23T04:28:47Z,0.4794287220738255,co,airSensors,TLM0100
,,0,2023-02-23T04:28:57Z,0.4845489274004876,co,airSensors,TLM0100
,,0,2023-02-23T04:29:07Z,0.47337277619656626,co,airSensors,TLM0100
,,0,2023-02-23T04:29:17Z,0.45779312905854186,co,airSensors,TLM0100
,,0,2023-02-23T04:29:27Z,0.44252388471570553,co,airSensors,TLM0100
,,0,2023-02-23T04:29:37Z,0.4311565791651351,co,airSensors,TLM0100
,,0,2023-02-23T04:29:47Z,0.42714847751483576,co,airSensors,TLM0100
,,0,2023-02-23T04:29:57Z,0.4112462906990101,co,airSensors,TLM0100
,,0,2023-02-23T04:30:07Z,0.41952979325886,co,airSensors,TLM0100
,,0,2023-02-23T04:30:17Z,0.4389098288577317,co,airSensors,TLM0100
,,0,2023-02-23T04:30:27Z,0.4310079931636811,co,airSensors,TLM0100
,,0,2023-02-23T04:30:37Z,0.44292907812608157,co,airSensors,TLM0100
,,0,2023-02-23T04:30:47Z,0.45088861021808235,co,airSensors,TLM0100
,,0,2023-02-23T04:30:57Z,0.4473795037975952,co,airSensors,TLM0100
,,0,2023-02-23T04:31:07Z,0.43822022183124815,co,airSensors,TLM0100
,,0,2023-02-23T04:31:17Z,0.42962032025842944,co,airSensors,TLM0100
,,0,2023-02-23T04:31:27Z,0.42928502782419564,co,airSensors,TLM0100
,,0,2023-02-23T04:31:37Z,0.4093545071937813,co,airSensors,TLM0100
,,0,2023-02-23T04:31:47Z,0.4063746464544395,co,airSensors,TLM0100
,,0,2023-02-23T04:31:57Z,0.4053756578457279,co,airSensors,TLM0100
,,0,2023-02-23T04:32:07Z,0.4075505950952778,co,airSensors,TLM0100
,,0,2023-02-23T04:32:17Z,0.4170157974750926,co,airSensors,TLM0100
,,0,2023-02-23T04:32:27Z,0.4128515435789226,co,airSensors,TLM0100
,,0,2023-02-23T04:32:37Z,0.4261626090574136,co,airSensors,TLM0100
,,0,2023-02-23T04:32:47Z,0.42022760927615804,co,airSensors,TLM0100
,,0,2023-02-23T04:32:57Z,0.4091405238093996,co,airSensors,TLM0100
,,0,2023-02-23T04:33:07Z,0.3894092535022379,co,airSensors,TLM0100
,,0,2023-02-23T04:33:17Z,0.3844822697359619,co,airSensors,TLM0100
,,0,2023-02-23T04:33:27Z,0.3777986716847261,co,airSensors,TLM0100
,,0,2023-02-23T04:33:37Z,0.3893458474712666,co,airSensors,TLM0100
,,0,2023-02-23T04:33:47Z,0.3838318533492896,co,airSensors,TLM0100
,,0,2023-02-23T04:33:57Z,0.3797638567832973,co,airSensors,TLM0100
,,0,2023-02-23T04:34:07Z,0.39338687312172005,co,airSensors,TLM0100
,,0,2023-02-23T04:34:17Z,0.38770570223230794,co,airSensors,TLM0100
,,0,2023-02-23T04:34:27Z,0.40598503230405786,co,airSensors,TLM0100
,,0,2023-02-23T04:34:37Z,0.398962607775106,co,airSensors,TLM0100
,,0,2023-02-23T04:34:47Z,0.4064706301808578,co,airSensors,TLM0100
