#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-27T16:37:23Z,0.5187699015703773,co,airSensors,TLM0100
,,0,2021-08-27T16:37:33Z,0.5213870733989535,co,airSensors,TLM0100
,,0,2021-08-27T16:37:43Z,0.536475018044087,co,airSensors,TLM0100
,,0,2021-08-27T16:37:53Z,0.5331112955410259,co,airSensors,TLM0100
,,0,2021-08-27T16:38:03Z,0.5406578288757522,co,airSensors,TLM0100
,,0,2021-08-27T16:38:13Z,0.5511631297429763,co,airSensors,TLM0100
,,0,2021-08-27T16:38:23Z,0.5648552195204041,co,airSensors,TLM0100
,,0,2021-08-27T16:38:33Z,0.5462949407739426,co,airSensors,TLM0100
,,0,2021-08-27T16:38:43Z,0.5581757813814594,co,airSensors,TLM0100
,,0,2021-08-27T16:38:53Z,0.5581865598660437,co,airSensors,TLM0100
,,0,2021-08-27T16:39:03Z,0.5566933999108347,co,airSensors,TLM0100
,,0,2021-08-27T16:39:13Z,0.5735371114635527,co,airSensors,TLM0100
,,0,2021-08-27T16:39:23Z,0.5603818040325205,co,airSensors,TLM0100
,,0,2021-08-27T16:39:33Z,0.5452898872976115,co,airSensors,TLM0100
,,0,2021-08-27T16:39:43Z,0.5315872328860487,co,airSensors,TLM0100
,,0,2021-08-27T16:39:53Z,0.526826855257385,co,airSensors,TLM0100
,,0,2021-08-27T16:40:03Z,0.5464603390967414,co,airSensors,TLM0100
,,0,2021-08-27T16:40:13Z,0.5419032006416439,co,airSensors,TLM0100
,,0,2021-08-27T16:40:23Z,0.5300910293057518,co,airSensors,TLM0100
,,0,2021-08-27T16:40:33Z,0.5285803561822764,co,airSensors,TLM0100
,,0,2021-08-27T16:40:43Z,0.5213077288219465,co,airSensors,TLM0100
,,0,2021-08-27T16:40:53Z,0.5317057138179991,co,airSensors,TLM0100
,,0,2021-08-27T16:41:03Z,0.5266086239257627,co,airSensors,TLM0100
,,0,2021-08-27T16:41:13Z,0.5374508260340082,co,airSensors,TLM0100
,,0,2021-08-27T16:41:23Z,0.5350560017412939,co,airSensors,TLM0100
,,0,2021-08-27T16:41:33Z,0.5353308971093883,co,airSensors,TLM0100
,,0,2021-08-27T16:41:43Z,0.5526041730368135,co,airSensors,TLM0100
,,0,2021-08-27T16:41:53Z,0.5609190845933733,co,airSensors,TLM0100
,,0,2021-08-27T16:42:03Z,0.572850228409074,co,airSensors,TLM0100
,,0,2021-08-27T16:42:13Z,0.5651328131711109,co,airSensors,TLM0100
,,0,2021-08-27T16:42:23Z,0.5669531512403124,co,airSensors,TLM0100
,,0,2021-08-27T16:42:33Z,0.5658078901931003,co,airSensors,TLM0100
,,0,2021-08-27T16:42:43Z,0.5603497226440908,co,airSensors,TLM0100
,,0,2021-08-27T16:42:53Z,0.5715864808020764,co,airSensors,TLM0100
,,0,2021-08-27T16:43:03Z,0.5590131232877984,co,airSensors,TLM0100
,,0,2021-08-27T16:43:13Z,0.5566744099076439,co,airSensors,TLM0100
,,0,2021-08-27T16:43:23Z,0.5634674244113254,co,airSensors,TLM0100
,,0,2021-08-27T16:43:33Z,0.5671271881394979,co,airSensors,TLM0100
,,0,2021-08-27T16:43:43Z,0.5673441950922393,co,airSensors,TLM0100
,,0,2021-08-27T16:43:53Z,0.5612266080639479,co,airSensors,TLM0100
,,0,2021-08-27T16:44:03Z,0.5646817387625002,co,airSensors,TLM0100
,,0,2021-08-27T16:44:13Z,0.5484797643164147,co,airSensors,TLM0100
,,0,2021-08-27T16:44:23Z,0.552712973299533,co,airSensors,TLM0100
,,0,2021-08-27T16:44:33Z,0.533588450281565,co,airSensors,TLM0100
