#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-12T18:49:14Z,0.4827046799666709,co,airSensors,TLM0100
,,0,2022-02-12T18:49:24Z,0.49530856416619995,co,airSensors,TLM0100
,,0,2022-02-12T18:49:34Z,0.5148855129147856,co,airSensors,TLM0100
,,0,2022-02-12T18:49:44Z,0.5121797505757759,co,airSensors,TLM0100
,,0,2022-02-12T18:49:54Z,0.49428135489026026,co,airSensors,TLM0100
,,0,2022-02-12T18:50:04Z,0.4854050988733427,co,airSensors,TLM0100
,,0,2022-02-12T18:50:14Z,0.4677418028743273,co,airSensors,TLM0100
,,0,2022-02-12T18:50:24Z,0.4862854984513725,co,airSensors,TLM0100
,,0,2022-02-12T18:50:34Z,0.4797044168574644,co,airSensors,TLM0100
,,0,2022-02-12T18:50:44Z,0.46196105204472604,co,airSensors,TLM0100
,,0,2022-02-12T18:50:54Z,0.46559874869248963,co,airSensors,TLM0100
,,0,2022-02-12T18:51:04Z,0.45693586683945114,co,airSensors,TLM0100
,,0,2022-02-12T18:51:14Z,0.46669228718261746,co,airSensors,TLM0100
,,0,2022-02-12T18:51:24Z,0.4776892608643282,co,airSensors,TLM0100
,,0,2022-02-12T18:51:34Z,0.4666669026473038,co,airSensors,TLM0100
,,0,2022-02-12T18:51:44Z,0.4563316102184893,co,airSensors,TLM0100
,,0,2022-02-12T18:51:54Z,0.443559239150649,co,airSensors,TLM0100
,,0,2022-02-12T18:52:04Z,0.4300250143321729,co,airSensors,TLM0100
,,0,2022-02-12T18:52:14Z,0.42187438075974726,co,airSensors,TLM0100
,,0,2022-02-12T18:52:24Z,0.43906490352513833,co,airSensors,TLM0100
,,0,2022-02-12T18:52:34Z,0.4574554006055651,co,airSensors,TLM0100
,,0,2022-02-12T18:52:44Z,0.4577341123689755,co,airSensors,TLM0100
,,0,2022-02-12T18:52:54Z,0.4667716396372515,co,airSensors,TLM0100
,,0,2022-02-12T18:53:04Z,0.4552130596694178,co,airSensors,TLM0100
,,0,2022-02-12T18:53:14Z,0.4701906572794761,co,airSensors,TLM0100
,,0,2022-02-12T18:53:24Z,0.45622643285771564,co,airSensors,TLM0100
,,0,2022-02-12T18:53:34Z,0.4578473552158931,co,airSensors,TLM0100
,,0,2022-02-12T18:53:44Z,0.4490188033287402,co,airSensors,TLM0100
,,0,2022-02-12T18:53:54Z,0.46464315328654954,co,airSensors,TLM0100
,,0,2022-02-12T18:54:04Z,0.47942602276900326,co,airSensors,TLM0100
,,0,2022-02-12T18:54:14Z,0.46431714131385343,co,airSensors,TLM0100
,,0,2022-02-12T18:54:24Z,0.45655374078373057,co,airSensors,TLM0100
,,0,2022-02-12T18:54:34Z,0.47479777320683697,co,airSensors,TLM0100
,,0,2022-02-12T18:54:44Z,0.4602700379389945,co,airSensors,TLM0100
,,0,2022-02-12T18:54:54Z,0.4784494830978725,co,airSensors,TLM0100
,,0,2022-02-12T18:55:04Z,0.4760182407634504,co,airSensors,TLM0100
,,0,2022-02-12T18:55:14Z,0.4586177517549633,co,airSensors,TLM0100
,,0,2022-02-12T18:55:24Z,0.4460906660161945,co,airSensors,TLM0100
,,0,2022-02-12T18:55:34Z,0.4416333724347685,co,airSensors,TLM0100
,,0,2022-02-12T18:55:44Z,0.43114115182993185,co,airSensors,TLM0100
,,0,2022-02-12T18:55:54Z,0.41416150603928853,co,airSensors,TLM0100
,,0,2022-02-12T18:56:04Z,0.4238121711382399,co,airSensors,TLM0100
,,0,2022-02-12T18:56:14Z,0.4042500817790273,co,airSensors,TLM0100
,,0,2022-02-12T18:56:24Z,0.3853970452552528,co,airSensors,TLM0100
,,0,2022-02-12T18:56:34Z,0.3871044310095286,co,airSensors,TLM0100
,,0,2022-02-12T18:56:44Z,0.3870523410193951,co,airSensors,TLM0100
,,0,2022-02-12T18:56:54Z,0.3946400053356682,co,airSensors,TLM0100
,,0,2022-02-12T18:57:04Z,0.40726579570071475,co,airSensors,TLM0100
,,0,2022-02-12T18:57:14Z,0.4250625017160073,co,airSensors,TLM0100
,,0,2022-02-12T18:57:24Z,0.4232495652690743,co,airSensors,TLM0100
,,0,2022-02-12T18:57:34Z,0.41249875150984255,co,airSensors,TLM0100
,,0,2022-02-12T18:57:44Z,0.42714876247132855,co,airSensors,TLM0100
,,0,2022-02-12T18:57:54Z,0.42343177370540397,co,airSensors,TLM0100
,,0,2022-02-12T18:58:04Z,0.43978838720223656,co,airSensors,TLM0100
,,0,2022-02-12T18:58:14Z,0.42806557492229425,co,airSensors,TLM0100
