#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-04-14T20:49:08Z,0.5098088196301379,co,airSensors,TLM0100
,,0,2023-04-14T20:49:18Z,0.527566784585556,co,airSensors,TLM0100
,,0,2023-04-14T20:49:28Z,0.5441600461270435,co,airSensors,TLM0100
,,0,2023-04-14T20:49:38Z,0.5412601741531893,co,airSensors,TLM0100
,,0,2023-04-14T20:49:48Z,0.5611568751062531,co,airSensors,TLM0100
,,0,2023-04-14T20:49:58Z,0.551284295304478,co,airSensors,TLM0100
,,0,2023-04-14T20:50:08Z,0.5594695231751178,co,airSensors,TLM0100
,,0,2023-04-14T20:50:18Z,0.5574388359103236,co,airSensors,TLM0100
,,0,2023-04-14T20:50:28Z,0.5686353719489556,co,airSensors,TLM0100
,,0,2023-04-14T20:50:38Z,0.5693600666474143,co,airSensors,TLM0100
,,0,2023-04-14T20:50:48Z,0.5603530696266097,co,airSensors,TLM0100
,,0,2023-04-14T20:50:58Z,0.5414374899185421,co,airSensors,TLM0100
,,0,2023-04-14T20:51:08Z,0.5528907200170234,co,airSensors,TLM0100
,,0,2023-04-14T20:51:18Z,0.5481652285277975,co,airSensors,TLM0100
,,0,2023-04-14T20:51:28Z,0.5480291268289126,co,airSensors,TLM0100
,,0,2023-04-14T20:51:38Z,0.5609340270595006,co,airSensors,TLM0100
,,0,2023-04-14T20:51:48Z,0.5789823098709018,co,airSensors,TLM0100
,,0,2023-04-14T20:51:58Z,0.5608934926473471,co,airSensors,TLM0100
,,0,2023-04-14T20:52:08Z,0.5430654003740476,co,airSensors,TLM0100
,,0,2023-04-14T20:52:18Z,0.5591028998862895,co,airSensors,TLM0100
,,0,2023-04-14T20:52:28Z,0.5422934149408946,co,airSensors,TLM0100
,,0,2023-04-14T20:52:38Z,0.5480028483941786,co,airSensors,TLM0100
,,0,2023-04-14T20:52:48Z,0.5529207635689108,co,airSensors,TLM0100
,,0,2023-04-14T20:52:58Z,0.5554630193329516,co,airSensors,TLM0100
,,0,2023-04-14T20:53:08Z,0.5397724072232468,co,airSensors,TLM0100
,,0,2023-04-14T20:53:18Z,0.5492894782626736,co,airSensors,TLM0100
,,0,2023-04-14T20:53:28Z,0.5404852261509233,co,airSensors,TLM0100
,,0,2023-04-14T20:53:38Z,0.5291388681436964,co,airSensors,TLM0100
,,0,2023-04-14T20:53:48Z,0.5460639140163482,co,airSensors,TLM0100
