#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-23T18:05:02Z,0.4850523439831831,co,airSensors,TLM0100
,,0,2023-12-23T18:05:12Z,0.47989044194088354,co,airSensors,TLM0100
,,0,2023-12-23T18:05:22Z,0.47371135565475775,co,airSensors,TLM0100
,,0,2023-12-23T18:05:32Z,0.48433362362684196,co,airSensors,TLM0100
,,0,2023-12-23T18:05:42Z,0.49802484406828884,co,airSensors,TLM0100
,,0,2023-12-23T18:05:52Z,0.49060007410181034,co,airSensors,TLM0100
,,0,2023-12-23T18:06:02Z,0.48464090487219547,co,airSensors,TLM0100
,,0,2023-12-23T18:06:12Z,0.47916302579693176,co,airSensors,TLM0100
,,0,2023-12-23T18:06:22Z,0.48917180669194255,co,airSensors,TLM0100
,,0,2023-12-23T18:06:32Z,0.49034697287015794,co,airSensors,TLM0100
,,0,2023-12-23T18:06:42Z,0.4823021171926402,co,airSensors,TLM0100
,,0,2023-12-23T18:06:52Z,0.46478444025952714,co,airSensors,TLM0100
,,0,2023-12-23T18:07:02Z,0.47386633285126445,co,airSensors,TLM0100
,,0,2023-12-23T18:07:12Z,0.48061505900572604,co,airSensors,TLM0100
,,0,2023-12-23T18:07:22Z,0.47106870438598575,co,airSensors,TLM0100
,,0,2023-12-23T18:07:32Z,0.4863125501712521,co,airSensors,TLM0100
,,0,2023-12-23T18:07:42Z,0.496614190872943,co,airSensors,TLM0100
,,0,2023-12-23T18:07:52Z,0.4870685956144309,co,airSensors,TLM0100
,,0,2023-12-23T18:08:02Z,0.4696621786796474,co,airSensors,TLM0100
,,0,2023-12-23T18:08:12Z,0.48653597681476657,co,airSensors,TLM0100
,,0,2023-12-23T18:08:22Z,0.48179350626416123,co,airSensors,TLM0100
,,0,2023-12-23T18:08:32Z,0.4719588896044283,co,airSensors,TLM0100
,,0,2023-12-23T18:08:42Z,0.47038620201353293,co,airSensors,TLM0100
,,0,2023-12-23T18:08:52Z,0.4744877190197883,co,airSensors,TLM0100
