#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-25T14:25:01Z,0.5148177368135995,co,airSensors,TLM0100
,,0,2022-04-25T14:25:11Z,0.5071809371488767,co,airSensors,TLM0100
,,0,2022-04-25T14:25:21Z,0.49397704505310386,co,airSensors,TLM0100
,,0,2022-04-25T14:25:31Z,0.5069957658497712,co,airSensors,TLM0100
,,0,2022-04-25T14:25:41Z,0.5070119401415404,co,airSensors,TLM0100
,,0,2022-04-25T14:25:51Z,0.5015935278404426,co,airSensors,TLM0100
,,0,2022-04-25T14:26:01Z,0.500251669757858,co,airSensors,TLM0100
,,0,2022-04-25T14:26:11Z,0.48713702045230994,co,airSensors,TLM0100
,,0,2022-04-25T14:26:21Z,0.49884475688507995,co,airSensors,TLM0100
,,0,2022-04-25T14:26:31Z,0.4953425434122441,co,airSensors,TLM0100
,,0,2022-04-25T14:26:41Z,0.5109300153422137,co,airSensors,TLM0100
,,0,2022-04-25T14:26:51Z,0.5090874407100531,co,airSensors,TLM0100
,,0,2022-04-25T14:27:01Z,0.5193914920124606,co,airSensors,TLM0100
,,0,2022-04-25T14:27:11Z,0.5290027401683915,co,airSensors,TLM0100
,,0,2022-04-25T14:27:21Z,0.5284591094797328,co,airSensors,TLM0100
,,0,2022-04-25T14:27:31Z,0.5293388931111286,co,airSensors,TLM0100
,,0,2022-04-25T14:27:41Z,0.5247103559334838,co,airSensors,TLM0100
,,0,2022-04-25T14:27:51Z,0.5090202220304889,co,airSensors,TLM0100
,,0,2022-04-25T14:28:01Z,0.5034012722078752,co,airSensors,TLM0100
,,0,2022-04-25T14:28:11Z,0.5179605792654176,co,airSensors,TLM0100
,,0,2022-04-25T14:28:21Z,0.5300120453741082,co,airSensors,TLM0100
,,0,2022-04-25T14:28:31Z,0.5372462252985325,co,airSensors,TLM0100
,,0,2022-04-25T14:28:41Z,0.5547701161331283,co,airSensors,TLM0100
,,0,2022-04-25T14:28:51Z,0.5538398081341387,co,airSensors,TLM0100
,,0,2022-04-25T14:29:01Z,0.5445283266433847,co,airSensors,TLM0100
,,0,2022-04-25T14:29:11Z,0.5539069552418656,co,airSensors,TLM0100
,,0,2022-04-25T14:29:21Z,0.5608709650293144,co,airSensors,TLM0100
,,0,2022-04-25T14:29:31Z,0.5462924524280867,co,airSensors,TLM0100
,,0,2022-04-25T14:29:41Z,0.5293821002326683,co,airSensors,TLM0100
,,0,2022-04-25T14:29:51Z,0.5159422757562677,co,airSensors,TLM0100
,,0,2022-04-25T14:30:01Z,0.5216078111119983,co,airSensors,TLM0100
,,0,2022-04-25T14:30:11Z,0.5230305206640373,co,airSensors,TLM0100
,,0,2022-04-25T14:30:21Z,0.5360068590235709,co,airSensors,TLM0100
,,0,2022-04-25T14:30:31Z,0.5318546975984251,co,airSensors,TLM0100
,,0,2022-04-25T14:30:41Z,0.531709711405821,co,airSensors,TLM0100
,,0,2022-04-25T14:30:51Z,0.5457035190524063,co,airSensors,TLM0100
,,0,2022-04-25T14:31:01Z,0.5484048582414633,co,airSensors,TLM0100
,,0,2022-04-25T14:31:11Z,0.5408396767696447,co,airSensors,TLM0100
,,0,2022-04-25T14:31:21Z,0.52553275101037,co,airSensors,TLM0100
,,0,2022-04-25T14:31:31Z,0.5114404132753916,co,airSensors,TLM0100
,,0,2022-04-25T14:31:41Z,0.4953123886568188,co,airSensors,TLM0100
,,0,2022-04-25T14:31:51Z,0.4983111107077479,co,airSensors,TLM0100
,,0,2022-04-25T14:32:01Z,0.49071920834982036,co,airSensors,TLM0100
,,0,2022-04-25T14:32:11Z,0.4794295751094399,co,airSensors,TLM0100
,,0,2022-04-25T14:32:21Z,0.49145119297711354,co,airSensors,TLM0100
,,0,2022-04-25T14:32:31Z,0.5067589655778357,co,airSensors,TLM0100
,,0,2022-04-25T14:32:41Z,0.519283592581048,co,airSensors,TLM0100
,,0,2022-04-25T14:32:51Z,0.5350084517065319,co,airSensors,TLM0100
,,0,2022-04-25T14:33:01Z,0.5154164683668941,co,airSensors,TLM0100
,,0,2022-04-25T14:33:11Z,0.5307271817788266,co,airSensors,TLM0100
,,0,2022-04-25T14:33:21Z,0.5160720382222939,co,airSensors,TLM0100
,,0,2022-04-25T14:33:31Z,0.5355135616789082,co,airSensors,TLM0100
,,0,2022-04-25T14:33:41Z,0.5276471914702181,co,airSensors,TLM0100
,,0,2022-04-25T14:33:51Z,0.5128208294502645,co,airSensors,TLM0100
,,0,2022-04-25T14:34:01Z,0.5279101027092598,co,airSensors,TLM0100
,,0,2022-04-25T14:34:11Z,0.5245372525448492,co,airSensors,TLM0100
,,0,2022-04-25T14:34:21Z,0.5409772903017335,co,airSensors,TLM0100
,,0,2022-04-25T14:34:31Z,0.5476270798387062,co,airSensors,TLM0100
,,0,2022-04-25T14:34:41Z,0.5327662389062002,co,airSensors,TLM0100
,,0,2022-04-25T14:34:51Z,0.5258273724672275,co,airSensors,TLM0100
,,0,2022-04-25T14:35:01Z,0.5276430089949877,co,airSensors,TLM0100
,,0,2022-04-25T14:35:11Z,0.5148169417269258,co,airSensors,TLM0100
,,0,2022-04-25T14:35:21Z,0.5178320401265254,co,airSensors,TLM0100
,,0,2022-04-25T14:35:31Z,0.5009510263385002,co,airSensors,TLM0100
,,0,2022-04-25T14:35:41Z,0.48667507701836255,co,airSensors,TLM0100
