#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-12T04:35:37Z,0.5178598179408732,co,airSensors,TLM0100
,,0,2024-10-12T04:35:47Z,0.5216453244039562,co,airSensors,TLM0100
,,0,2024-10-12T04:35:57Z,0.5414550119247453,co,airSensors,TLM0100
,,0,2024-10-12T04:36:07Z,0.5262165729528272,co,airSensors,TLM0100
,,0,2024-10-12T04:36:17Z,0.5174902906903366,co,airSensors,TLM0100
,,0,2024-10-12T04:36:27Z,0.5059347990697342,co,airSensors,TLM0100
,,0,2024-10-12T04:36:37Z,0.5150646677342758,co,airSensors,TLM0100
,,0,2024-10-12T04:36:47Z,0.5039024893283942,co,airSensors,TLM0100
,,0,2024-10-12T04:36:57Z,0.5219143852868856,co,airSensors,TLM0100
,,0,2024-10-12T04:37:07Z,0.5310234403349702,co,airSensors,TLM0100
,,0,2024-10-12T04:37:17Z,0.5360135321278967,co,airSensors,TLM0100
,,0,2024-10-12T04:37:27Z,0.5534643140366118,co,airSensors,TLM0100
,,0,2024-10-12T04:37:37Z,0.5345682298879267,co,airSensors,TLM0100
,,0,2024-10-12T04:37:47Z,0.5497499004176134,co,airSensors,TLM0100
,,0,2024-10-12T04:37:57Z,0.562720795471013,co,airSensors,TLM0100
,,0,2024-10-12T04:38:07Z,0.5497069745794686,co,airSensors,TLM0100
,,0,2024-10-12T04:38:17Z,0.5557980413192887,co,airSensors,TLM0100
,,0,2024-10-12T04:38:27Z,0.5596275851753215,co,airSensors,TLM0100
,,0,2024-10-12T04:38:37Z,0.5678917391319573,co,airSensors,TLM0100
,,0,2024-10-12T04:38:47Z,0.5751726846999233,co,airSensors,TLM0100
,,0,2024-10-12T04:38:57Z,0.5561473634692589,co,airSensors,TLM0100
,,0,2024-10-12T04:39:07Z,0.5743750501729105,co,airSensors,TLM0100
,,0,2024-10-12T04:39:17Z,0.5547411920981831,co,airSensors,TLM0100
,,0,2024-10-12T04:39:27Z,0.5411529351014531,co,airSensors,TLM0100
,,0,2024-10-12T04:39:37Z,0.5526388108377812,co,airSensors,TLM0100
,,0,2024-10-12T04:39:47Z,0.5531631991033146,co,airSensors,TLM0100
,,0,2024-10-12T04:39:57Z,0.5568441675378121,co,airSensors,TLM0100
