#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-30T21:25:10Z,0.5067184677245831,co,airSensors,TLM0100
,,0,2022-09-30T21:25:20Z,0.4961753705548492,co,airSensors,TLM0100
,,0,2022-09-30T21:25:30Z,0.49468284806753593,co,airSensors,TLM0100
,,0,2022-09-30T21:25:40Z,0.4870234294797236,co,airSensors,TLM0100
,,0,2022-09-30T21:25:50Z,0.4989976858389016,co,airSensors,TLM0100
,,0,2022-09-30T21:26:00Z,0.5159037097594495,co,airSensors,TLM0100
,,0,2022-09-30T21:26:10Z,0.5133633556421633,co,airSensors,TLM0100
,,0,2022-09-30T21:26:20Z,0.5152531082290996,co,airSensors,TLM0100
,,0,2022-09-30T21:26:30Z,0.5271014759933822,co,airSensors,TLM0100
,,0,2022-09-30T21:26:40Z,0.5434836474511102,co,airSensors,TLM0100
,,0,2022-09-30T21:26:50Z,0.5333813962071317,co,airSensors,TLM0100
,,0,2022-09-30T21:27:00Z,0.5469138877553211,co,airSensors,TLM0100
,,0,2022-09-30T21:27:10Z,0.5303443477145459,co,airSensors,TLM0100
,,0,2022-09-30T21:27:20Z,0.5103604631827108,co,airSensors,TLM0100
,,0,2022-09-30T21:27:30Z,0.5089835995471904,co,airSensors,TLM0100
,,0,2022-09-30T21:27:40Z,0.48908024672260475,co,airSensors,TLM0100
,,0,2022-09-30T21:27:50Z,0.49698995927540135,co,airSensors,TLM0100
,,0,2022-09-30T21:28:00Z,0.4956151463197416,co,airSensors,TLM0100
,,0,2022-09-30T21:28:10Z,0.5096261955978248,co,airSensors,TLM0100
,,0,2022-09-30T21:28:20Z,0.5183329754450934,co,airSensors,TLM0100
,,0,2022-09-30T21:28:30Z,0.5171536126843409,co,airSensors,TLM0100
,,0,2022-09-30T21:28:40Z,0.5006907853436624,co,airSensors,TLM0100
,,0,2022-09-30T21:28:50Z,0.5081324341805895,co,airSensors,TLM0100
,,0,2022-09-30T21:29:00Z,0.5229983599419542,co,airSensors,TLM0100
,,0,2022-09-30T21:29:10Z,0.5389390339354903,co,airSensors,TLM0100
,,0,2022-09-30T21:29:20Z,0.5533796005795072,co,airSensors,TLM0100
,,0,2022-09-30T21:29:30Z,0.5365038276663628,co,airSensors,TLM0100
,,0,2022-09-30T21:29:40Z,0.5463178585193926,co,airSensors,TLM0100
