#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:48:22Z,0.5174065815029864,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:48:32Z,0.5264689843530429,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:48:42Z,0.5189438927607551,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:48:52Z,0.5354202517537274,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:02Z,0.5535293000460898,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:12Z,0.5656812359367811,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:22Z,0.5590487414593774,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:32Z,0.5747937828771938,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:42Z,0.5576802022848886,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:49:52Z,0.5445597749773383,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:02Z,0.5309960343627165,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:12Z,0.5346234694120174,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:22Z,0.5190997597593627,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:32Z,0.5268155959207949,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:42Z,0.5437855375333353,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:50:52Z,0.5465627942098731,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:02Z,0.5661834115510301,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:12Z,0.5517114541268148,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:22Z,0.5620717660109021,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:32Z,0.5725033001625327,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:42Z,0.5629295093505182,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:51:52Z,0.5663383658385429,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:02Z,0.5773450113650548,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:12Z,0.5582737957650821,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:22Z,0.5758325029566878,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:32Z,0.5934391357608527,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:42Z,0.6071312388076785,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:52:52Z,0.6135840803203166,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:02Z,0.6288477561275625,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:12Z,0.6479122960708068,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:22Z,0.6487666570639555,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:32Z,0.6589648686211236,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:42Z,0.6688513659497303,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:53:52Z,0.6681262300092821,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:02Z,0.6667397565364048,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:12Z,0.6620211928130233,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:22Z,0.6597795362430934,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:32Z,0.6722285843669076,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:42Z,0.6776901939275736,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:54:52Z,0.6783805462899908,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:55:02Z,0.6786428896594447,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:55:12Z,0.6822157517650886,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:55:22Z,0.680558354288678,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:55:32Z,0.6976723266443188,co,airSensors,TLM0100
,,0,2020-06-08T02:48:23.22784808Z,2021-06-08T08:48:23.22784808Z,2021-06-08T07:55:42Z,0.7089010051936016,co,airSensors,TLM0100
