#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:37:28Z,0.4917305128996833,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:37:38Z,0.5015062583192633,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:37:48Z,0.4820547070075761,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:37:58Z,0.4686182086382279,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:08Z,0.4545496011711163,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:18Z,0.458253139954171,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:28Z,0.4737422843198544,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:38Z,0.4588383703286061,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:48Z,0.47315607248701125,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:38:58Z,0.45383135599379254,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:08Z,0.45834848353722807,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:18Z,0.45172941179137815,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:28Z,0.4392592292204057,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:38Z,0.4509492821710485,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:48Z,0.4553211889094005,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:39:58Z,0.4687521524136521,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:08Z,0.4863135176742903,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:18Z,0.4938983958293078,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:28Z,0.5134801724560075,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:38Z,0.5206269789413452,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:48Z,0.5383849107046319,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:40:58Z,0.5486186055345904,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:08Z,0.5420067952138734,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:18Z,0.5519182172314133,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:28Z,0.5579699708364589,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:38Z,0.5775199843185627,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:48Z,0.5955764228143049,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:41:58Z,0.6048428232545926,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:08Z,0.6089387287683713,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:18Z,0.609401028652388,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:28Z,0.6288713807119501,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:38Z,0.6321808827522692,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:48Z,0.6175395049271784,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:42:58Z,0.6233213152032935,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:08Z,0.6276789438528433,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:18Z,0.611124481262347,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:28Z,0.5915411682049233,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:38Z,0.5822086505330488,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:48Z,0.5790659304099687,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:43:58Z,0.5721103022064253,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:08Z,0.5672434246824137,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:18Z,0.5541974004027325,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:28Z,0.5731582898658374,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:38Z,0.5718338321513544,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:48Z,0.5757347993432095,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:44:58Z,0.5938025994525261,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:08Z,0.5850039547191356,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:18Z,0.5822977878016132,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:28Z,0.5905037389450765,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:38Z,0.5999987732661446,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:48Z,0.5964831270421981,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:45:58Z,0.5849280735694576,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:08Z,0.5955413524106539,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:18Z,0.6023775057878862,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:28Z,0.5929167183962716,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:38Z,0.5899490119747404,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:48Z,0.5987192913927831,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:46:58Z,0.5992802078113082,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:47:08Z,0.5942496081166296,co,airSensors,TLM0100
,,0,2020-06-08T10:37:28.481189461Z,2021-06-08T16:37:28.481189461Z,2021-06-08T15:47:18Z,0.5799332827182703,co,airSensors,TLM0100
