#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:31:32Z,0.5025954728414497,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:31:42Z,0.4877875701526065,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:31:52Z,0.4689244581999181,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:02Z,0.4613119433442002,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:12Z,0.4720094196266856,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:22Z,0.4594568067641916,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:32Z,0.4701552368063095,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:42Z,0.47297205555239313,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:32:52Z,0.48392783852309756,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:02Z,0.4723443566392861,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:12Z,0.47552118737870486,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:22Z,0.4578079924775183,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:32Z,0.47353692427059196,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:42Z,0.4784165567414603,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:33:52Z,0.46556525671482957,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:02Z,0.47333010926020536,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:12Z,0.47285126303552527,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:22Z,0.4728512153436401,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:32Z,0.4563860001559707,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:42Z,0.4572651159452468,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:34:52Z,0.4480780539330774,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:02Z,0.44878335052774826,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:12Z,0.4510102827713312,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:22Z,0.4311922260059988,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:32Z,0.4389568070170474,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:42Z,0.4464431855774483,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:35:52Z,0.4312752791337355,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:02Z,0.4289880873541484,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:12Z,0.4124243216142221,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:22Z,0.4175840931675391,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:32Z,0.41530453594773975,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:42Z,0.4322882554870742,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:36:52Z,0.4475043051754311,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:02Z,0.4650343590689145,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:12Z,0.47050391838216016,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:22Z,0.45595439545502964,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:32Z,0.471072334625364,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:42Z,0.4797921291438845,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:37:52Z,0.4732930208335146,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:02Z,0.482141443180893,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:12Z,0.49125113179442287,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:22Z,0.476095808949834,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:32Z,0.49245524598285,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:42Z,0.4864496586543085,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:38:52Z,0.4917873070535554,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:02Z,0.5097280335082561,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:12Z,0.5153293042800843,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:22Z,0.5042923604313584,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:32Z,0.4875085563969526,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:42Z,0.49650672391820844,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:39:52Z,0.5105202214266173,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:40:02Z,0.5254700074153966,co,airSensors,TLM0100
,,0,2020-06-04T19:31:32.720494007Z,2021-06-05T01:31:32.720494007Z,2021-06-05T00:40:12Z,0.5431611714319069,co,airSensors,TLM0100
