#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:04Z,0.4971972948549094,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:14Z,0.48808080212750804,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:24Z,0.48613356166962973,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:34Z,0.5020124484097883,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:44Z,0.5083177071513341,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:51:54Z,0.514282260374103,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:04Z,0.5096054600601376,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:14Z,0.5037584661118779,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:24Z,0.5037064851216624,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:34Z,0.5044204910066872,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:44Z,0.4955747968456791,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:52:54Z,0.497149119852696,co,airSensors,TLM0100
,,0,2020-06-08T08:51:04.529542089Z,2021-06-08T14:51:04.529542089Z,2021-06-08T13:53:04Z,0.5050063152177591,co,airSensors,TLM0100
