#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:41:22Z,0.4849841622908206,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:41:32Z,0.4865130541027963,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:41:42Z,0.4702275576394283,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:41:52Z,0.4590304812513425,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:02Z,0.45433356789420376,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:12Z,0.45675019656769766,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:22Z,0.4738274147074209,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:32Z,0.4540251944416001,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:42Z,0.4528778704016232,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:42:52Z,0.4398977051867657,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:02Z,0.44997259499684855,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:12Z,0.43976084289982137,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:22Z,0.4512297605049609,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:32Z,0.4672521991673413,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:42Z,0.44834031605744806,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:43:52Z,0.42840202362062646,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:44:02Z,0.438771932869338,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:44:12Z,0.4557863305956415,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:44:22Z,0.461785041680248,co,airSensors,TLM0100
,,0,2020-06-07T16:41:23.138403207Z,2021-06-07T22:41:23.138403207Z,2021-06-07T21:44:32Z,0.4717599709876718,co,airSensors,TLM0100
