#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:28:46Z,0.5164267798137715,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:28:56Z,0.5152969221942031,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:06Z,0.49937034436516153,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:16Z,0.4879948675077096,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:26Z,0.496479068651566,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:36Z,0.49795152548841637,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:46Z,0.514207337192232,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:29:56Z,0.5130017615919399,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:06Z,0.5160814909734796,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:16Z,0.525168411647905,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:26Z,0.5342844314743109,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:36Z,0.5231532895426799,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:46Z,0.5189124209175394,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:30:56Z,0.5105931585669452,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:06Z,0.5077789173835981,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:16Z,0.5183431136702291,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:26Z,0.523556696903246,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:36Z,0.5175207869748978,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:46Z,0.5310489587217244,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:31:56Z,0.5226744189976381,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:32:06Z,0.5295196813730425,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:32:16Z,0.5259286670563602,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:32:26Z,0.5439925940454137,co,airSensors,TLM0100
,,0,2020-06-06T14:28:46.367397544Z,2021-06-06T20:28:46.367397544Z,2021-06-06T19:32:36Z,0.5548329264600133,co,airSensors,TLM0100
