#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:05Z,0.49764671289507334,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:15Z,0.48503459720750697,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:25Z,0.5030504936854944,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:35Z,0.5201504496913819,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:45Z,0.5247974879431568,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:35:55Z,0.5103805945270795,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:05Z,0.4948296699776742,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:15Z,0.4943665265237933,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:25Z,0.5082309930322274,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:35Z,0.5102185939561829,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:45Z,0.51466474694573,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:36:55Z,0.518705191569239,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:37:05Z,0.5368768610788043,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:37:15Z,0.544507497904689,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:37:25Z,0.5432680046941198,co,airSensors,TLM0100
,,0,2020-06-05T14:35:05.269191038Z,2021-06-05T20:35:05.269191038Z,2021-06-05T19:37:35Z,0.540427053764221,co,airSensors,TLM0100
