#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-15T16:25:55Z,0.4967834342061985,co,airSensors,TLM0100
,,0,2022-07-15T16:26:05Z,0.49921266226507693,co,airSensors,TLM0100
,,0,2022-07-15T16:26:15Z,0.5154922818960125,co,airSensors,TLM0100
,,0,2022-07-15T16:26:25Z,0.4973215628124589,co,airSensors,TLM0100
,,0,2022-07-15T16:26:35Z,0.4931575539484729,co,airSensors,TLM0100
,,0,2022-07-15T16:26:45Z,0.49105527835351154,co,airSensors,TLM0100
,,0,2022-07-15T16:26:55Z,0.47306180958189176,co,airSensors,TLM0100
,,0,2022-07-15T16:27:05Z,0.4767090628623709,co,airSensors,TLM0100
,,0,2022-07-15T16:27:15Z,0.48228331175773337,co,airSensors,TLM0100
,,0,2022-07-15T16:27:25Z,0.4793185890257669,co,airSensors,TLM0100
,,0,2022-07-15T16:27:35Z,0.46272058536020394,co,airSensors,TLM0100
,,0,2022-07-15T16:27:45Z,0.47933811229074846,co,airSensors,TLM0100
,,0,2022-07-15T16:27:55Z,0.46311595880728895,co,airSensors,TLM0100
,,0,2022-07-15T16:28:05Z,0.4730899054185948,co,airSensors,TLM0100
,,0,2022-07-15T16:28:15Z,0.4836898420760642,co,airSensors,TLM0100
,,0,2022-07-15T16:28:25Z,0.4809431001673704,co,airSensors,TLM0100
,,0,2022-07-15T16:28:35Z,0.48204835748179775,co,airSensors,TLM0100
,,0,2022-07-15T16:28:45Z,0.46399561909809656,co,airSensors,TLM0100
,,0,2022-07-15T16:28:55Z,0.4687386737264457,co,airSensors,TLM0100
,,0,2022-07-15T16:29:05Z,0.45938366101226796,co,airSensors,TLM0100
,,0,2022-07-15T16:29:15Z,0.4601761991913776,co,airSensors,TLM0100
,,0,2022-07-15T16:29:25Z,0.4460727929251098,co,airSensors,TLM0100
,,0,2022-07-15T16:29:35Z,0.45231222279537514,co,airSensors,TLM0100
,,0,2022-07-15T16:29:45Z,0.45781375813590547,co,airSensors,TLM0100
,,0,2022-07-15T16:29:55Z,0.44065069058150863,co,airSensors,TLM0100
,,0,2022-07-15T16:30:05Z,0.4421413869587346,co,airSensors,TLM0100
,,0,2022-07-15T16:30:15Z,0.4308158423597174,co,airSensors,TLM0100
,,0,2022-07-15T16:30:25Z,0.43026112794309856,co,airSensors,TLM0100
,,0,2022-07-15T16:30:35Z,0.4331297451850386,co,airSensors,TLM0100
,,0,2022-07-15T16:30:45Z,0.4142376419293951,co,airSensors,TLM0100
,,0,2022-07-15T16:30:55Z,0.4033347254336251,co,airSensors,TLM0100
,,0,2022-07-15T16:31:05Z,0.4098613288913986,co,airSensors,TLM0100
,,0,2022-07-15T16:31:15Z,0.4155500273383981,co,airSensors,TLM0100
,,0,2022-07-15T16:31:25Z,0.42614787156102446,co,airSensors,TLM0100
,,0,2022-07-15T16:31:35Z,0.4075058916796031,co,airSensors,TLM0100
,,0,2022-07-15T16:31:45Z,0.3979220727105407,co,airSensors,TLM0100
,,0,2022-07-15T16:31:55Z,0.39682586623241617,co,airSensors,TLM0100
,,0,2022-07-15T16:32:05Z,0.39422605450126547,co,airSensors,TLM0100
,,0,2022-07-15T16:32:15Z,0.41308273980446397,co,airSensors,TLM0100
,,0,2022-07-15T16:32:25Z,0.39823373496838416,co,airSensors,TLM0100
,,0,2022-07-15T16:32:35Z,0.3897676323147292,co,airSensors,TLM0100
,,0,2022-07-15T16:32:45Z,0.4021579681652454,co,airSensors,TLM0100
,,0,2022-07-15T16:32:55Z,0.4111337304251476,co,airSensors,TLM0100
,,0,2022-07-15T16:33:05Z,0.4197011258434744,co,airSensors,TLM0100
,,0,2022-07-15T16:33:15Z,0.41398277414097684,co,airSensors,TLM0100
,,0,2022-07-15T16:33:25Z,0.4171838267694753,co,airSensors,TLM0100
,,0,2022-07-15T16:33:35Z,0.42513897050147154,co,airSensors,TLM0100
,,0,2022-07-15T16:33:45Z,0.4263683752545274,co,airSensors,TLM0100
,,0,2022-07-15T16:33:55Z,0.41299135424510536,co,airSensors,TLM0100
,,0,2022-07-15T16:34:05Z,0.3943819219020605,co,airSensors,TLM0100
,,0,2022-07-15T16:34:15Z,0.3891520382679306,co,airSensors,TLM0100
,,0,2022-07-15T16:34:25Z,0.4011375906937789,co,airSensors,TLM0100
,,0,2022-07-15T16:34:35Z,0.39584993913179456,co,airSensors,TLM0100
,,0,2022-07-15T16:34:45Z,0.38943723657077334,co,airSensors,TLM0100
,,0,2022-07-15T16:34:55Z,0.37655475549729023,co,airSensors,TLM0100
,,0,2022-07-15T16:35:05Z,0.37114893089136136,co,airSensors,TLM0100
,,0,2022-07-15T16:35:15Z,0.377979963015045,co,airSensors,TLM0100
,,0,2022-07-15T16:35:25Z,0.37016056120077184,co,airSensors,TLM0100
,,0,2022-07-15T16:35:35Z,0.3749289161728921,co,airSensors,TLM0100
,,0,2022-07-15T16:35:45Z,0.36052421061615253,co,airSensors,TLM0100
,,0,2022-07-15T16:35:55Z,0.34975662519094713,co,airSensors,TLM0100
,,0,2022-07-15T16:36:05Z,0.329953942069927,co,airSensors,TLM0100
,,0,2022-07-15T16:36:15Z,0.31501049781386087,co,airSensors,TLM0100
,,0,2022-07-15T16:36:25Z,0.327727153175525,co,airSensors,TLM0100
,,0,2022-07-15T16:36:35Z,0.31279378081967624,co,airSensors,TLM0100
,,0,2022-07-15T16:36:45Z,0.31729847316439225,co,airSensors,TLM0100
,,0,2022-07-15T16:36:55Z,0.3321290384158105,co,airSensors,TLM0100
,,0,2022-07-15T16:37:05Z,0.32961968334314634,co,airSensors,TLM0100
,,0,2022-07-15T16:37:15Z,0.31111566865704565,co,airSensors,TLM0100
,,0,2022-07-15T16:37:25Z,0.3027905077236169,co,airSensors,TLM0100
,,0,2022-07-15T16:37:35Z,0.2893451632408758,co,airSensors,TLM0100
,,0,2022-07-15T16:37:45Z,0.28636592258230853,co,airSensors,TLM0100
,,0,2022-07-15T16:37:55Z,0.2926378127563266,co,airSensors,TLM0100
,,0,2022-07-15T16:38:05Z,0.2909889026774956,co,airSensors,TLM0100
,,0,2022-07-15T16:38:15Z,0.2803260949579028,co,airSensors,TLM0100
,,0,2022-07-15T16:38:25Z,0.2907958281170588,co,airSensors,TLM0100
,,0,2022-07-15T16:38:35Z,0.30361564493059473,co,airSensors,TLM0100
,,0,2022-07-15T16:38:45Z,0.30057303573665733,co,airSensors,TLM0100
