#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-29T17:35:23Z,0.4943623156750429,co,airSensors,TLM0100
,,0,2022-12-29T17:35:33Z,0.4950833251883651,co,airSensors,TLM0100
,,0,2022-12-29T17:35:43Z,0.4982185273581483,co,airSensors,TLM0100
,,0,2022-12-29T17:35:53Z,0.5163537452605974,co,airSensors,TLM0100
,,0,2022-12-29T17:36:03Z,0.5130978545840778,co,airSensors,TLM0100
,,0,2022-12-29T17:36:13Z,0.5157595882932372,co,airSensors,TLM0100
,,0,2022-12-29T17:36:23Z,0.5059282271384782,co,airSensors,TLM0100
,,0,2022-12-29T17:36:33Z,0.525193301502122,co,airSensors,TLM0100
,,0,2022-12-29T17:36:43Z,0.5355650507586955,co,airSensors,TLM0100
,,0,2022-12-29T17:36:53Z,0.5272074017936438,co,airSensors,TLM0100
,,0,2022-12-29T17:37:03Z,0.5194521372029955,co,airSensors,TLM0100
,,0,2022-12-29T17:37:13Z,0.5389912267894931,co,airSensors,TLM0100
,,0,2022-12-29T17:37:23Z,0.547625162455598,co,airSensors,TLM0100
,,0,2022-12-29T17:37:33Z,0.5632040968161871,co,airSensors,TLM0100
,,0,2022-12-29T17:37:43Z,0.5733712650560576,co,airSensors,TLM0100
,,0,2022-12-29T17:37:53Z,0.5856701108983287,co,airSensors,TLM0100
,,0,2022-12-29T17:38:03Z,0.5929944327381618,co,airSensors,TLM0100
,,0,2022-12-29T17:38:13Z,0.5753038119551275,co,airSensors,TLM0100
,,0,2022-12-29T17:38:23Z,0.5808389657623415,co,airSensors,TLM0100
,,0,2022-12-29T17:38:33Z,0.5937729264667091,co,airSensors,TLM0100
,,0,2022-12-29T17:38:43Z,0.6026775816995417,co,airSensors,TLM0100
,,0,2022-12-29T17:38:53Z,0.6194394733946315,co,airSensors,TLM0100
,,0,2022-12-29T17:39:03Z,0.6255138537382299,co,airSensors,TLM0100
,,0,2022-12-29T17:39:13Z,0.6262071004878855,co,airSensors,TLM0100
,,0,2022-12-29T17:39:23Z,0.6347326533355726,co,airSensors,TLM0100
,,0,2022-12-29T17:39:33Z,0.6477258358109576,co,airSensors,TLM0100
,,0,2022-12-29T17:39:43Z,0.6675838234828861,co,airSensors,TLM0100
,,0,2022-12-29T17:39:53Z,0.6644695814083413,co,airSensors,TLM0100
,,0,2022-12-29T17:40:03Z,0.6751591385916685,co,airSensors,TLM0100
,,0,2022-12-29T17:40:13Z,0.6776335720064943,co,airSensors,TLM0100
,,0,2022-12-29T17:40:23Z,0.6650655603489328,co,airSensors,TLM0100
,,0,2022-12-29T17:40:33Z,0.6589695393651251,co,airSensors,TLM0100
,,0,2022-12-29T17:40:43Z,0.6632478932145067,co,airSensors,TLM0100
,,0,2022-12-29T17:40:53Z,0.6585529789179211,co,airSensors,TLM0100
,,0,2022-12-29T17:41:03Z,0.6671737486958578,co,airSensors,TLM0100
,,0,2022-12-29T17:41:13Z,0.6622780367014376,co,airSensors,TLM0100
,,0,2022-12-29T17:41:23Z,0.6438909326655593,co,airSensors,TLM0100
,,0,2022-12-29T17:41:33Z,0.6371786021825704,co,airSensors,TLM0100
,,0,2022-12-29T17:41:43Z,0.6179411697487676,co,airSensors,TLM0100
,,0,2022-12-29T17:41:53Z,0.6153361856067341,co,airSensors,TLM0100
,,0,2022-12-29T17:42:03Z,0.5983865448471487,co,airSensors,TLM0100
,,0,2022-12-29T17:42:13Z,0.610058132129885,co,airSensors,TLM0100
,,0,2022-12-29T17:42:23Z,0.6149732249897901,co,airSensors,TLM0100
,,0,2022-12-29T17:42:33Z,0.6089881611622976,co,airSensors,TLM0100
,,0,2022-12-29T17:42:43Z,0.6107942478404649,co,airSensors,TLM0100
,,0,2022-12-29T17:42:53Z,0.5935384889051364,co,airSensors,TLM0100
