#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-06T22:49:12Z,0.4829447608021669,co,airSensors,TLM0100
,,0,2022-06-06T22:49:22Z,0.47868184146476517,co,airSensors,TLM0100
,,0,2022-06-06T22:49:32Z,0.48989818488530823,co,airSensors,TLM0100
,,0,2022-06-06T22:49:42Z,0.474532468885399,co,airSensors,TLM0100
,,0,2022-06-06T22:49:52Z,0.486906445815913,co,airSensors,TLM0100
,,0,2022-06-06T22:50:02Z,0.48479162223780037,co,airSensors,TLM0100
,,0,2022-06-06T22:50:12Z,0.4873066231985628,co,airSensors,TLM0100
,,0,2022-06-06T22:50:22Z,0.4907946298712198,co,airSensors,TLM0100
,,0,2022-06-06T22:50:32Z,0.486204601606821,co,airSensors,TLM0100
,,0,2022-06-06T22:50:42Z,0.4924386236780662,co,airSensors,TLM0100
,,0,2022-06-06T22:50:52Z,0.4932450287743927,co,airSensors,TLM0100
,,0,2022-06-06T22:51:02Z,0.47451930768693884,co,airSensors,TLM0100
,,0,2022-06-06T22:51:12Z,0.492957020856954,co,airSensors,TLM0100
,,0,2022-06-06T22:51:22Z,0.4907037969443395,co,airSensors,TLM0100
,,0,2022-06-06T22:51:32Z,0.5050417279944608,co,airSensors,TLM0100
,,0,2022-06-06T22:51:42Z,0.5091891383657131,co,airSensors,TLM0100
,,0,2022-06-06T22:51:52Z,0.5142849406173937,co,airSensors,TLM0100
,,0,2022-06-06T22:52:02Z,0.5101701093808935,co,airSensors,TLM0100
,,0,2022-06-06T22:52:12Z,0.5275466086318655,co,airSensors,TLM0100
,,0,2022-06-06T22:52:22Z,0.5346978007749539,co,airSensors,TLM0100
,,0,2022-06-06T22:52:32Z,0.5262433677807486,co,airSensors,TLM0100
,,0,2022-06-06T22:52:42Z,0.5253552614068449,co,airSensors,TLM0100
,,0,2022-06-06T22:52:52Z,0.508704473031222,co,airSensors,TLM0100
,,0,2022-06-06T22:53:02Z,0.49187019779631985,co,airSensors,TLM0100
,,0,2022-06-06T22:53:12Z,0.501458105504179,co,airSensors,TLM0100
,,0,2022-06-06T22:53:22Z,0.5143388768142225,co,airSensors,TLM0100
,,0,2022-06-06T22:53:32Z,0.5076878985394568,co,airSensors,TLM0100
,,0,2022-06-06T22:53:42Z,0.5179154673537998,co,airSensors,TLM0100
,,0,2022-06-06T22:53:52Z,0.5219896112622813,co,airSensors,TLM0100
,,0,2022-06-06T22:54:02Z,0.5187771971817835,co,airSensors,TLM0100
,,0,2022-06-06T22:54:12Z,0.5225363164131567,co,airSensors,TLM0100
,,0,2022-06-06T22:54:22Z,0.5239552828564076,co,airSensors,TLM0100
,,0,2022-06-06T22:54:32Z,0.5262440403627799,co,airSensors,TLM0100
,,0,2022-06-06T22:54:42Z,0.5370681424540489,co,airSensors,TLM0100
,,0,2022-06-06T22:54:52Z,0.5323485751904584,co,airSensors,TLM0100
,,0,2022-06-06T22:55:02Z,0.5237976712724485,co,airSensors,TLM0100
,,0,2022-06-06T22:55:12Z,0.5334039886705312,co,airSensors,TLM0100
,,0,2022-06-06T22:55:22Z,0.5178359835808658,co,airSensors,TLM0100
,,0,2022-06-06T22:55:32Z,0.5216796491615869,co,airSensors,TLM0100
,,0,2022-06-06T22:55:42Z,0.5227243335721692,co,airSensors,TLM0100
,,0,2022-06-06T22:55:52Z,0.518507198142128,co,airSensors,TLM0100
,,0,2022-06-06T22:56:02Z,0.5081249888529876,co,airSensors,TLM0100
,,0,2022-06-06T22:56:12Z,0.5235721889716295,co,airSensors,TLM0100
,,0,2022-06-06T22:56:22Z,0.5044124199814098,co,airSensors,TLM0100
,,0,2022-06-06T22:56:32Z,0.4931708393700232,co,airSensors,TLM0100
,,0,2022-06-06T22:56:42Z,0.5009117422738446,co,airSensors,TLM0100
,,0,2022-06-06T22:56:52Z,0.49703046519125427,co,airSensors,TLM0100
,,0,2022-06-06T22:57:02Z,0.48098262877002895,co,airSensors,TLM0100
,,0,2022-06-06T22:57:12Z,0.4723859613341071,co,airSensors,TLM0100
,,0,2022-06-06T22:57:22Z,0.49138570966587564,co,airSensors,TLM0100
,,0,2022-06-06T22:57:32Z,0.4895773604998774,co,airSensors,TLM0100
,,0,2022-06-06T22:57:42Z,0.5029307857713952,co,airSensors,TLM0100
,,0,2022-06-06T22:57:52Z,0.5120965659781556,co,airSensors,TLM0100
,,0,2022-06-06T22:58:02Z,0.5175558154243338,co,airSensors,TLM0100
,,0,2022-06-06T22:58:12Z,0.5312034329142343,co,airSensors,TLM0100
,,0,2022-06-06T22:58:22Z,0.5313656690953621,co,airSensors,TLM0100
,,0,2022-06-06T22:58:32Z,0.5264560195777186,co,airSensors,TLM0100
,,0,2022-06-06T22:58:42Z,0.5072136129274691,co,airSensors,TLM0100
,,0,2022-06-06T22:58:52Z,0.5152460230908625,co,airSensors,TLM0100
,,0,2022-06-06T22:59:02Z,0.5249827486602634,co,airSensors,TLM0100
,,0,2022-06-06T22:59:12Z,0.5185462845345327,co,airSensors,TLM0100
,,0,2022-06-06T22:59:22Z,0.5275747907733322,co,airSensors,TLM0100
,,0,2022-06-06T22:59:32Z,0.5100532388325338,co,airSensors,TLM0100
,,0,2022-06-06T22:59:42Z,0.49800979554066704,co,airSensors,TLM0100
,,0,2022-06-06T22:59:52Z,0.5176374183825505,co,airSensors,TLM0100
,,0,2022-06-06T23:00:02Z,0.49897981991608437,co,airSensors,TLM0100
,,0,2022-06-06T23:00:12Z,0.500755944526952,co,airSensors,TLM0100
,,0,2022-06-06T23:00:22Z,0.5187892987390345,co,airSensors,TLM0100
