#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-31T08:34:30Z,0.48397888718816195,co,airSensors,TLM0100
,,0,2023-05-31T08:34:40Z,0.47978349461087644,co,airSensors,TLM0100
,,0,2023-05-31T08:34:50Z,0.4664967669822427,co,airSensors,TLM0100
,,0,2023-05-31T08:35:00Z,0.46053805338248793,co,airSensors,TLM0100
,,0,2023-05-31T08:35:10Z,0.4584801825203989,co,airSensors,TLM0100
,,0,2023-05-31T08:35:20Z,0.4744202724073758,co,airSensors,TLM0100
,,0,2023-05-31T08:35:30Z,0.4783333830018024,co,airSensors,TLM0100
,,0,2023-05-31T08:35:40Z,0.46477566667758946,co,airSensors,TLM0100
,,0,2023-05-31T08:35:50Z,0.46141192033846923,co,airSensors,TLM0100
,,0,2023-05-31T08:36:00Z,0.4416884140482466,co,airSensors,TLM0100
,,0,2023-05-31T08:36:10Z,0.44253498021553667,co,airSensors,TLM0100
,,0,2023-05-31T08:36:20Z,0.42771852808989375,co,airSensors,TLM0100
,,0,2023-05-31T08:36:30Z,0.4353127583822109,co,airSensors,TLM0100
,,0,2023-05-31T08:36:40Z,0.4384168193552908,co,airSensors,TLM0100
,,0,2023-05-31T08:36:50Z,0.4282492141259694,co,airSensors,TLM0100
,,0,2023-05-31T08:37:00Z,0.436355651085917,co,airSensors,TLM0100
,,0,2023-05-31T08:37:10Z,0.4556787078565089,co,airSensors,TLM0100
,,0,2023-05-31T08:37:20Z,0.4755292799726988,co,airSensors,TLM0100
,,0,2023-05-31T08:37:30Z,0.4579972172160827,co,airSensors,TLM0100
,,0,2023-05-31T08:37:40Z,0.45594192357283025,co,airSensors,TLM0100
,,0,2023-05-31T08:37:50Z,0.4416228389725216,co,airSensors,TLM0100
,,0,2023-05-31T08:38:00Z,0.43236264739367064,co,airSensors,TLM0100
,,0,2023-05-31T08:38:10Z,0.4149496834516033,co,airSensors,TLM0100
,,0,2023-05-31T08:38:20Z,0.4258168839890774,co,airSensors,TLM0100
,,0,2023-05-31T08:38:30Z,0.41021235360748587,co,airSensors,TLM0100
,,0,2023-05-31T08:38:40Z,0.4020883400740519,co,airSensors,TLM0100
,,0,2023-05-31T08:38:50Z,0.3839124867154681,co,airSensors,TLM0100
,,0,2023-05-31T08:39:00Z,0.3660685580964869,co,airSensors,TLM0100
,,0,2023-05-31T08:39:10Z,0.3685125184263745,co,airSensors,TLM0100
,,0,2023-05-31T08:39:20Z,0.37331068917708604,co,airSensors,TLM0100
,,0,2023-05-31T08:39:30Z,0.38269289887281394,co,airSensors,TLM0100
,,0,2023-05-31T08:39:40Z,0.3970433309476852,co,airSensors,TLM0100
,,0,2023-05-31T08:39:50Z,0.38820374075385716,co,airSensors,TLM0100
,,0,2023-05-31T08:40:00Z,0.3766331212081725,co,airSensors,TLM0100
,,0,2023-05-31T08:40:10Z,0.35953437492217766,co,airSensors,TLM0100
,,0,2023-05-31T08:40:20Z,0.3536751523575048,co,airSensors,TLM0100
,,0,2023-05-31T08:40:30Z,0.3387365541003,co,airSensors,TLM0100
,,0,2023-05-31T08:40:40Z,0.34353607419179494,co,airSensors,TLM0100
,,0,2023-05-31T08:40:50Z,0.3630682345073588,co,airSensors,TLM0100
,,0,2023-05-31T08:41:00Z,0.3735241689063185,co,airSensors,TLM0100
,,0,2023-05-31T08:41:10Z,0.3661341040815234,co,airSensors,TLM0100
,,0,2023-05-31T08:41:20Z,0.374507853636405,co,airSensors,TLM0100
,,0,2023-05-31T08:41:30Z,0.3669165312117868,co,airSensors,TLM0100
,,0,2023-05-31T08:41:40Z,0.3611291069254513,co,airSensors,TLM0100
,,0,2023-05-31T08:41:50Z,0.35534283013384194,co,airSensors,TLM0100
,,0,2023-05-31T08:42:00Z,0.36162295858272786,co,airSensors,TLM0100
,,0,2023-05-31T08:42:10Z,0.3425522137651761,co,airSensors,TLM0100
,,0,2023-05-31T08:42:20Z,0.33852448208588887,co,airSensors,TLM0100
,,0,2023-05-31T08:42:30Z,0.34433236879605117,co,airSensors,TLM0100
,,0,2023-05-31T08:42:40Z,0.34037122411195875,co,airSensors,TLM0100
,,0,2023-05-31T08:42:50Z,0.3347608571359274,co,airSensors,TLM0100
,,0,2023-05-31T08:43:00Z,0.3239243324774473,co,airSensors,TLM0100
,,0,2023-05-31T08:43:10Z,0.3228166672521827,co,airSensors,TLM0100
,,0,2023-05-31T08:43:20Z,0.3071818450912319,co,airSensors,TLM0100
,,0,2023-05-31T08:43:30Z,0.298333330498618,co,airSensors,TLM0100
,,0,2023-05-31T08:43:40Z,0.2851274144924113,co,airSensors,TLM0100
,,0,2023-05-31T08:43:50Z,0.29519353019174177,co,airSensors,TLM0100
,,0,2023-05-31T08:44:00Z,0.28977823007148595,co,airSensors,TLM0100
,,0,2023-05-31T08:44:10Z,0.3064623139800266,co,airSensors,TLM0100
,,0,2023-05-31T08:44:20Z,0.3235423615337615,co,airSensors,TLM0100
,,0,2023-05-31T08:44:30Z,0.320745595233771,co,airSensors,TLM0100
,,0,2023-05-31T08:44:40Z,0.33828951825918613,co,airSensors,TLM0100
,,0,2023-05-31T08:44:50Z,0.3557951492193936,co,airSensors,TLM0100
,,0,2023-05-31T08:45:00Z,0.3630538026356998,co,airSensors,TLM0100
,,0,2023-05-31T08:45:10Z,0.36295021372552944,co,airSensors,TLM0100
,,0,2023-05-31T08:45:20Z,0.37184908313912013,co,airSensors,TLM0100
,,0,2023-05-31T08:45:30Z,0.38355203232684526,co,airSensors,TLM0100
,,0,2023-05-31T08:45:40Z,0.39891161358378086,co,airSensors,TLM0100
,,0,2023-05-31T08:45:50Z,0.38106622815981905,co,airSensors,TLM0100
,,0,2023-05-31T08:46:00Z,0.39755263737607216,co,airSensors,TLM0100
,,0,2023-05-31T08:46:10Z,0.3800026699282949,co,airSensors,TLM0100
,,0,2023-05-31T08:46:20Z,0.39508008478449597,co,airSensors,TLM0100
,,0,2023-05-31T08:46:30Z,0.39411292195856434,co,airSensors,TLM0100
