#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:13:56Z,0.48140964162313554,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:06Z,0.48219362899208806,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:16Z,0.48143547237660206,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:26Z,0.48775477427605857,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:36Z,0.5053796637933983,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:46Z,0.49559188496295703,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:14:56Z,0.48787782808515484,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:06Z,0.49177191015911226,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:16Z,0.49371620998402854,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:26Z,0.5099709507049238,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:36Z,0.5228311799463274,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:46Z,0.534742777800814,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:15:56Z,0.5288292040143554,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:06Z,0.5101089183564181,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:16Z,0.5155332939691472,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:26Z,0.501519613625425,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:36Z,0.48949133560677793,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:46Z,0.5053224038785802,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:16:56Z,0.48828415575069417,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:06Z,0.4967913610581605,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:16Z,0.5125082138382981,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:26Z,0.5224463971332753,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:36Z,0.5207728285685422,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:46Z,0.5187237708321831,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:17:56Z,0.525557767513068,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:06Z,0.5439972138006344,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:16Z,0.5335871411482555,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:26Z,0.550349540615061,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:36Z,0.541859924236707,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:46Z,0.5573913816956382,co,airSensors,TLM0100
,,0,2020-06-06T23:13:56.524228362Z,2021-06-07T05:13:56.524228362Z,2021-06-07T04:18:56Z,0.5701121639203909,co,airSensors,TLM0100
