#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-20T20:05:08Z,0.480206929910619,co,airSensors,TLM0100
,,0,2023-08-20T20:05:18Z,0.48835622231290876,co,airSensors,TLM0100
,,0,2023-08-20T20:05:28Z,0.4979765154903356,co,airSensors,TLM0100
,,0,2023-08-20T20:05:38Z,0.49978065664758387,co,airSensors,TLM0100
,,0,2023-08-20T20:05:48Z,0.4903453389798251,co,airSensors,TLM0100
,,0,2023-08-20T20:05:58Z,0.4927549814446327,co,airSensors,TLM0100
,,0,2023-08-20T20:06:08Z,0.5107163271309993,co,airSensors,TLM0100
,,0,2023-08-20T20:06:18Z,0.49695507798683075,co,airSensors,TLM0100
,,0,2023-08-20T20:06:28Z,0.4857386157465668,co,airSensors,TLM0100
,,0,2023-08-20T20:06:38Z,0.4758667875910146,co,airSensors,TLM0100
,,0,2023-08-20T20:06:48Z,0.4581182348350455,co,airSensors,TLM0100
,,0,2023-08-20T20:06:58Z,0.4643350914731129,co,airSensors,TLM0100
,,0,2023-08-20T20:07:08Z,0.47579172398172404,co,airSensors,TLM0100
,,0,2023-08-20T20:07:18Z,0.46485582640737133,co,airSensors,TLM0100
,,0,2023-08-20T20:07:28Z,0.4684263355118997,co,airSensors,TLM0100
,,0,2023-08-20T20:07:38Z,0.45689013662481087,co,airSensors,TLM0100
,,0,2023-08-20T20:07:48Z,0.463183319124317,co,airSensors,TLM0100
,,0,2023-08-20T20:07:58Z,0.4729554701050946,co,airSensors,TLM0100
,,0,2023-08-20T20:08:08Z,0.4552334534230297,co,airSensors,TLM0100
,,0,2023-08-20T20:08:18Z,0.4382842317282978,co,airSensors,TLM0100
,,0,2023-08-20T20:08:28Z,0.44545811837070837,co,airSensors,TLM0100
,,0,2023-08-20T20:08:38Z,0.42569082386731927,co,airSensors,TLM0100
,,0,2023-08-20T20:08:48Z,0.42012456656487746,co,airSensors,TLM0100
,,0,2023-08-20T20:08:58Z,0.43529682247216445,co,airSensors,TLM0100
,,0,2023-08-20T20:09:08Z,0.45096673317206915,co,airSensors,TLM0100
,,0,2023-08-20T20:09:18Z,0.4489534830302519,co,airSensors,TLM0100
,,0,2023-08-20T20:09:28Z,0.46022525753947613,co,airSensors,TLM0100
,,0,2023-08-20T20:09:38Z,0.4551806837292343,co,airSensors,TLM0100
,,0,2023-08-20T20:09:48Z,0.4373286765062945,co,airSensors,TLM0100
,,0,2023-08-20T20:09:58Z,0.4399435170584334,co,airSensors,TLM0100
,,0,2023-08-20T20:10:08Z,0.4421784539071053,co,airSensors,TLM0100
,,0,2023-08-20T20:10:18Z,0.45837575086723603,co,airSensors,TLM0100
,,0,2023-08-20T20:10:28Z,0.46002770260781406,co,airSensors,TLM0100
,,0,2023-08-20T20:10:38Z,0.4681391523146059,co,airSensors,TLM0100
,,0,2023-08-20T20:10:48Z,0.45928120790047783,co,airSensors,TLM0100
,,0,2023-08-20T20:10:58Z,0.4722730149522292,co,airSensors,TLM0100
,,0,2023-08-20T20:11:08Z,0.4757621328525745,co,airSensors,TLM0100
,,0,2023-08-20T20:11:18Z,0.4690972923469234,co,airSensors,TLM0100
,,0,2023-08-20T20:11:28Z,0.4577793357516871,co,airSensors,TLM0100
,,0,2023-08-20T20:11:38Z,0.4382130986818182,co,airSensors,TLM0100
,,0,2023-08-20T20:11:48Z,0.4576011001624767,co,airSensors,TLM0100
,,0,2023-08-20T20:11:58Z,0.44740370222950654,co,airSensors,TLM0100
,,0,2023-08-20T20:12:08Z,0.4386015092730906,co,airSensors,TLM0100
,,0,2023-08-20T20:12:18Z,0.4408718145857513,co,airSensors,TLM0100
