#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-14T02:49:10Z,0.5065621156778918,co,airSensors,TLM0100
,,0,2024-08-14T02:49:20Z,0.5037038037460505,co,airSensors,TLM0100
,,0,2024-08-14T02:49:30Z,0.4987938772335226,co,airSensors,TLM0100
,,0,2024-08-14T02:49:40Z,0.49047857121957533,co,airSensors,TLM0100
,,0,2024-08-14T02:49:50Z,0.49677148874851207,co,airSensors,TLM0100
,,0,2024-08-14T02:50:00Z,0.49894908835323354,co,airSensors,TLM0100
,,0,2024-08-14T02:50:10Z,0.4932659541347591,co,airSensors,TLM0100
,,0,2024-08-14T02:50:20Z,0.4755242318438641,co,airSensors,TLM0100
,,0,2024-08-14T02:50:30Z,0.47267719462445196,co,airSensors,TLM0100
,,0,2024-08-14T02:50:40Z,0.45762097912247995,co,airSensors,TLM0100
,,0,2024-08-14T02:50:50Z,0.47656496935667675,co,airSensors,TLM0100
,,0,2024-08-14T02:51:00Z,0.4610758097244247,co,airSensors,TLM0100
,,0,2024-08-14T02:51:10Z,0.4597544097490707,co,airSensors,TLM0100
,,0,2024-08-14T02:51:20Z,0.4739612892196935,co,airSensors,TLM0100
,,0,2024-08-14T02:51:30Z,0.47174752015616417,co,airSensors,TLM0100
,,0,2024-08-14T02:51:40Z,0.4785735503361054,co,airSensors,TLM0100
,,0,2024-08-14T02:51:50Z,0.49019649228705375,co,airSensors,TLM0100
,,0,2024-08-14T02:52:00Z,0.4857601142935731,co,airSensors,TLM0100
,,0,2024-08-14T02:52:10Z,0.4713006871606736,co,airSensors,TLM0100
,,0,2024-08-14T02:52:20Z,0.4805518521264993,co,airSensors,TLM0100
,,0,2024-08-14T02:52:30Z,0.48882409075231303,co,airSensors,TLM0100
,,0,2024-08-14T02:52:40Z,0.47378505726487113,co,airSensors,TLM0100
,,0,2024-08-14T02:52:50Z,0.46114001357669127,co,airSensors,TLM0100
,,0,2024-08-14T02:53:00Z,0.45518476911302125,co,airSensors,TLM0100
,,0,2024-08-14T02:53:10Z,0.4450758409613188,co,airSensors,TLM0100
,,0,2024-08-14T02:53:20Z,0.44341842512282265,co,airSensors,TLM0100
,,0,2024-08-14T02:53:30Z,0.43312055561454843,co,airSensors,TLM0100
,,0,2024-08-14T02:53:40Z,0.4522617075290034,co,airSensors,TLM0100
,,0,2024-08-14T02:53:50Z,0.43786189912698786,co,airSensors,TLM0100
,,0,2024-08-14T02:54:00Z,0.4358724784505623,co,airSensors,TLM0100
,,0,2024-08-14T02:54:10Z,0.44967805771639263,co,airSensors,TLM0100
,,0,2024-08-14T02:54:20Z,0.4429580575375424,co,airSensors,TLM0100
,,0,2024-08-14T02:54:30Z,0.438312649960352,co,airSensors,TLM0100
,,0,2024-08-14T02:54:40Z,0.43104174611094276,co,airSensors,TLM0100
,,0,2024-08-14T02:54:50Z,0.42705298378048107,co,airSensors,TLM0100
,,0,2024-08-14T02:55:00Z,0.4258954867366623,co,airSensors,TLM0100
,,0,2024-08-14T02:55:10Z,0.4145233559923587,co,airSensors,TLM0100
,,0,2024-08-14T02:55:20Z,0.4144392139341048,co,airSensors,TLM0100
,,0,2024-08-14T02:55:30Z,0.402606253012366,co,airSensors,TLM0100
,,0,2024-08-14T02:55:40Z,0.39446992383238383,co,airSensors,TLM0100
,,0,2024-08-14T02:55:50Z,0.3864141320449315,co,airSensors,TLM0100
,,0,2024-08-14T02:56:00Z,0.38916763741737637,co,airSensors,TLM0100
,,0,2024-08-14T02:56:10Z,0.4022418885799847,co,airSensors,TLM0100
,,0,2024-08-14T02:56:20Z,0.4092897428442076,co,airSensors,TLM0100
,,0,2024-08-14T02:56:30Z,0.4003442241466624,co,airSensors,TLM0100
,,0,2024-08-14T02:56:40Z,0.3969617763592359,co,airSensors,TLM0100
,,0,2024-08-14T02:56:50Z,0.407313416607621,co,airSensors,TLM0100
,,0,2024-08-14T02:57:00Z,0.4168119524149663,co,airSensors,TLM0100
,,0,2024-08-14T02:57:10Z,0.4161891711395632,co,airSensors,TLM0100
,,0,2024-08-14T02:57:20Z,0.4116452046719511,co,airSensors,TLM0100
,,0,2024-08-14T02:57:30Z,0.4009718679513781,co,airSensors,TLM0100
,,0,2024-08-14T02:57:40Z,0.40859938517295413,co,airSensors,TLM0100
,,0,2024-08-14T02:57:50Z,0.4124316480027329,co,airSensors,TLM0100
,,0,2024-08-14T02:58:00Z,0.41943815939478646,co,airSensors,TLM0100
,,0,2024-08-14T02:58:10Z,0.41092245694372054,co,airSensors,TLM0100
,,0,2024-08-14T02:58:20Z,0.4056662419683063,co,airSensors,TLM0100
,,0,2024-08-14T02:58:30Z,0.41067301585348676,co,airSensors,TLM0100
,,0,2024-08-14T02:58:40Z,0.42199429555913637,co,airSensors,TLM0100
,,0,2024-08-14T02:58:50Z,0.4411150584435086,co,airSensors,TLM0100
,,0,2024-08-14T02:59:00Z,0.45666721966330237,co,airSensors,TLM0100
,,0,2024-08-14T02:59:10Z,0.47368694861965566,co,airSensors,TLM0100
,,0,2024-08-14T02:59:20Z,0.462062644461472,co,airSensors,TLM0100
,,0,2024-08-14T02:59:30Z,0.46549622838972393,co,airSensors,TLM0100
,,0,2024-08-14T02:59:40Z,0.4738037445031721,co,airSensors,TLM0100
,,0,2024-08-14T02:59:50Z,0.47252331409559245,co,airSensors,TLM0100
,,0,2024-08-14T03:00:00Z,0.47119377421810144,co,airSensors,TLM0100
,,0,2024-08-14T03:00:10Z,0.4679220634129741,co,airSensors,TLM0100
,,0,2024-08-14T03:00:20Z,0.46528596831091423,co,airSensors,TLM0100
,,0,2024-08-14T03:00:30Z,0.46023308706421356,co,airSensors,TLM0100
,,0,2024-08-14T03:00:40Z,0.4441817687314986,co,airSensors,TLM0100
,,0,2024-08-14T03:00:50Z,0.4339434421767213,co,airSensors,TLM0100
,,0,2024-08-14T03:01:00Z,0.42307480994789903,co,airSensors,TLM0100
,,0,2024-08-14T03:01:10Z,0.4091434628483959,co,airSensors,TLM0100
,,0,2024-08-14T03:01:20Z,0.39326496384637,co,airSensors,TLM0100
,,0,2024-08-14T03:01:30Z,0.38076356096587455,co,airSensors,TLM0100
,,0,2024-08-14T03:01:40Z,0.3719565813907619,co,airSensors,TLM0100
,,0,2024-08-14T03:01:50Z,0.36217455976914786,co,airSensors,TLM0100
,,0,2024-08-14T03:02:00Z,0.3771382608657718,co,airSensors,TLM0100
,,0,2024-08-14T03:02:10Z,0.3603824121567854,co,airSensors,TLM0100
,,0,2024-08-14T03:02:20Z,0.35233611179535074,co,airSensors,TLM0100
,,0,2024-08-14T03:02:30Z,0.3489670336432825,co,airSensors,TLM0100
,,0,2024-08-14T03:02:40Z,0.33154838340248405,co,airSensors,TLM0100
,,0,2024-08-14T03:02:50Z,0.3148559007553237,co,airSensors,TLM0100
,,0,2024-08-14T03:03:00Z,0.31159139752206566,co,airSensors,TLM0100
,,0,2024-08-14T03:03:10Z,0.3157243369871727,co,airSensors,TLM0100
,,0,2024-08-14T03:03:20Z,0.3269096676336232,co,airSensors,TLM0100
,,0,2024-08-14T03:03:30Z,0.3087563484753618,co,airSensors,TLM0100
,,0,2024-08-14T03:03:40Z,0.29453816241236186,co,airSensors,TLM0100
,,0,2024-08-14T03:03:50Z,0.30375668551888035,co,airSensors,TLM0100
,,0,2024-08-14T03:04:00Z,0.29621977999582055,co,airSensors,TLM0100
,,0,2024-08-14T03:04:10Z,0.2937354269519444,co,airSensors,TLM0100
,,0,2024-08-14T03:04:20Z,0.27539867154189485,co,airSensors,TLM0100
,,0,2024-08-14T03:04:30Z,0.2599620663087746,co,airSensors,TLM0100
,,0,2024-08-14T03:04:40Z,0.24871937746708236,co,airSensors,TLM0100
,,0,2024-08-14T03:04:50Z,0.24987915063848598,co,airSensors,TLM0100
,,0,2024-08-14T03:05:00Z,0.2490222890971254,co,airSensors,TLM0100
,,0,2024-08-14T03:05:10Z,0.2589641444274014,co,airSensors,TLM0100
,,0,2024-08-14T03:05:20Z,0.2766859167136287,co,airSensors,TLM0100
,,0,2024-08-14T03:05:30Z,0.29241622137330864,co,airSensors,TLM0100
,,0,2024-08-14T03:05:40Z,0.2771994197890151,co,airSensors,TLM0100
,,0,2024-08-14T03:05:50Z,0.2679841873320334,co,airSensors,TLM0100
,,0,2024-08-14T03:06:00Z,0.25621599213894153,co,airSensors,TLM0100
,,0,2024-08-14T03:06:10Z,0.27539678152357844,co,airSensors,TLM0100
,,0,2024-08-14T03:06:20Z,0.26320475701778934,co,airSensors,TLM0100
,,0,2024-08-14T03:06:30Z,0.2709947937672581,co,airSensors,TLM0100
,,0,2024-08-14T03:06:40Z,0.2795772195542811,co,airSensors,TLM0100
,,0,2024-08-14T03:06:50Z,0.2717068065855416,co,airSensors,TLM0100
,,0,2024-08-14T03:07:00Z,0.2758894037118862,co,airSensors,TLM0100
,,0,2024-08-14T03:07:10Z,0.26761782816160706,co,airSensors,TLM0100
,,0,2024-08-14T03:07:20Z,0.24997443087533833,co,airSensors,TLM0100
,,0,2024-08-14T03:07:30Z,0.24746653385371037,co,airSensors,TLM0100
,,0,2024-08-14T03:07:40Z,0.24795805604161295,co,airSensors,TLM0100
,,0,2024-08-14T03:07:50Z,0.2505213435440298,co,airSensors,TLM0100
,,0,2024-08-14T03:08:00Z,0.24551717628180866,co,airSensors,TLM0100
,,0,2024-08-14T03:08:10Z,0.2293342326574727,co,airSensors,TLM0100
,,0,2024-08-14T03:08:20Z,0.2209378675555977,co,airSensors,TLM0100
,,0,2024-08-14T03:08:30Z,0.22439638677614343,co,airSensors,TLM0100
,,0,2024-08-14T03:08:40Z,0.2394221324672385,co,airSensors,TLM0100
,,0,2024-08-14T03:08:50Z,0.2355569307185526,co,airSensors,TLM0100
,,0,2024-08-14T03:09:00Z,0.25430661813444727,co,airSensors,TLM0100
,,0,2024-08-14T03:09:10Z,0.2589380077141734,co,airSensors,TLM0100
,,0,2024-08-14T03:09:20Z,0.2456435142671776,co,airSensors,TLM0100
,,0,2024-08-14T03:09:30Z,0.23834407662296153,co,airSensors,TLM0100
,,0,2024-08-14T03:09:40Z,0.2466280025469558,co,airSensors,TLM0100
,,0,2024-08-14T03:09:50Z,0.2452811868302089,co,airSensors,TLM0100
,,0,2024-08-14T03:10:00Z,0.2326969411819823,co,airSensors,TLM0100
,,0,2024-08-14T03:10:10Z,0.2360062459231076,co,airSensors,TLM0100
,,0,2024-08-14T03:10:20Z,0.233712823981161,co,airSensors,TLM0100
,,0,2024-08-14T03:10:30Z,0.23268766079596562,co,airSensors,TLM0100
,,0,2024-08-14T03:10:40Z,0.22281164277557738,co,airSensors,TLM0100
,,0,2024-08-14T03:10:50Z,0.2174813702424572,co,airSensors,TLM0100
,,0,2024-08-14T03:11:00Z,0.21129609511661346,co,airSensors,TLM0100
,,0,2024-08-14T03:11:10Z,0.20479440452665776,co,airSensors,TLM0100
,,0,2024-08-14T03:11:20Z,0.2164143779858805,co,airSensors,TLM0100
,,0,2024-08-14T03:11:30Z,0.23055497849003648,co,airSensors,TLM0100
,,0,2024-08-14T03:11:40Z,0.2205044034488368,co,airSensors,TLM0100
,,0,2024-08-14T03:11:50Z,0.24027382133089747,co,airSensors,TLM0100
,,0,2024-08-14T03:12:00Z,0.250000538730358,co,airSensors,TLM0100
,,0,2024-08-14T03:12:10Z,0.2332613032794441,co,airSensors,TLM0100
,,0,2024-08-14T03:12:20Z,0.2255764210478391,co,airSensors,TLM0100
,,0,2024-08-14T03:12:30Z,0.23908567634872693,co,airSensors,TLM0100
,,0,2024-08-14T03:12:40Z,0.2367171045544304,co,airSensors,TLM0100
,,0,2024-08-14T03:12:50Z,0.2285004350928163,co,airSensors,TLM0100
,,0,2024-08-14T03:13:00Z,0.22858717387384794,co,airSensors,TLM0100
,,0,2024-08-14T03:13:10Z,0.23135945176178227,co,airSensors,TLM0100
,,0,2024-08-14T03:13:20Z,0.2122851478933623,co,airSensors,TLM0100
,,0,2024-08-14T03:13:30Z,0.20090911142750853,co,airSensors,TLM0100
,,0,2024-08-14T03:13:40Z,0.19005116355399396,co,airSensors,TLM0100
,,0,2024-08-14T03:13:50Z,0.20256984453674465,co,airSensors,TLM0100
,,0,2024-08-14T03:14:00Z,0.21072675251543968,co,airSensors,TLM0100
,,0,2024-08-14T03:14:10Z,0.21248703295195595,co,airSensors,TLM0100
,,0,2024-08-14T03:14:20Z,0.2205453817576415,co,airSensors,TLM0100
,,0,2024-08-14T03:14:30Z,0.2355984822193694,co,airSensors,TLM0100
