#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:45:46Z,0.5059531350128755,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:45:56Z,0.5058418426435748,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:06Z,0.5216402557783721,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:16Z,0.5128059569109882,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:26Z,0.5218292231327497,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:36Z,0.5038297977546489,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:46Z,0.49506897369850883,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:46:56Z,0.48669538797321416,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:06Z,0.47391973774537044,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:16Z,0.4935877336735112,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:26Z,0.4844492373614127,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:36Z,0.46837659989458846,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:46Z,0.48200954693419534,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:47:56Z,0.48794577549226814,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:06Z,0.47101011004866195,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:16Z,0.4824055182486776,co,airSensors,TLM0100
