#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:07Z,0.5075272278689402,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:17Z,0.5238877624567583,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:27Z,0.5200266246165433,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:37Z,0.5312322073010263,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:47Z,0.5394541416754915,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:28:57Z,0.527506853428236,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:07Z,0.520413886732448,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:17Z,0.5284180087079752,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:27Z,0.5324821892078627,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:37Z,0.5446274346350947,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:47Z,0.5469808403130951,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:29:57Z,0.5560137828427489,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:07Z,0.5563701612490025,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:17Z,0.5364591316262044,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:27Z,0.5480590532355706,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:37Z,0.5543687724759842,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:47Z,0.5344374646339672,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:30:57Z,0.5435788452847343,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:07Z,0.5252627595399967,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:17Z,0.5402952499839687,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:27Z,0.5384309201402141,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:37Z,0.5374873037006827,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:47Z,0.5515377118395375,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:31:57Z,0.5621588578067968,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:07Z,0.5662510346685435,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:17Z,0.5691209619581488,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:27Z,0.5735810988144623,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:37Z,0.5682682032419427,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:47Z,0.5843647833215802,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:32:57Z,0.5727969951424073,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:07Z,0.5689696580884054,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:17Z,0.5520648054187578,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:27Z,0.5634444910999101,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:37Z,0.5637903019113495,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:47Z,0.5557432352520325,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:33:57Z,0.5540948361293508,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:07Z,0.5643539961262456,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:17Z,0.5570702402050265,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:27Z,0.5593270809582125,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:37Z,0.552401558667941,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:47Z,0.5484474434954478,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:34:57Z,0.5623488614474971,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:07Z,0.5634984310620135,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:17Z,0.5566338073145528,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:27Z,0.5674516587194339,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:37Z,0.5708478953345059,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:47Z,0.5790404794381121,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:35:57Z,0.5777562175280562,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:07Z,0.5868888590251482,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:17Z,0.5753744129472299,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:27Z,0.5860116020718824,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:37Z,0.5990667563430816,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:47Z,0.6065375007464019,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:36:57Z,0.5976517415127356,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:07Z,0.6065904301369799,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:17Z,0.6129554223516961,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:27Z,0.6153447057763013,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:37Z,0.6098340948812772,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:47Z,0.6198445581928024,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:37:57Z,0.6187555724589295,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:07Z,0.6018030643627656,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:17Z,0.6151076836592202,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:27Z,0.6287976681572243,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:37Z,0.6397903320655758,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:47Z,0.6380469600375236,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:38:57Z,0.6214350484697828,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:07Z,0.6197167654391933,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:17Z,0.6129561650974896,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:27Z,0.6007289975622485,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:37Z,0.5848894896551188,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:47Z,0.5696762624208185,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:39:57Z,0.5821365384134314,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:40:07Z,0.5832132829324531,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:40:17Z,0.5962198396020285,co,airSensors,TLM0100
,,0,2020-06-08T11:28:07.9414056Z,2021-06-08T17:28:07.9414056Z,2021-06-08T16:40:27Z,0.5804845882779728,co,airSensors,TLM0100
