#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-23T03:24:00.913Z,green,alert,earthquake,6000quaf,us6000quaf,mww,us,M 5.6 - south of the Fiji Islands
,,1,2025-07-23T08:25:30.091Z,green,alert,earthquake,6000qubl,us6000qubl,mb,us,"M 5.5 - 148 km ENE of Masohi, Indonesia"
,,2,2025-07-23T20:50:44.062Z,green,alert,earthquake,6000qugg,us6000qugg,mww,us,"M 6.3 - 109 km W of Gorontalo, Indonesia"
,,3,2025-07-24T13:07:02.649Z,green,alert,earthquake,6000qulb,us6000qulb,mww,us,"M 5.5 - 68 km NE of Masamba, Indonesia"
,,4,2025-07-24T13:08:19.521Z,green,alert,earthquake,6000qulk,us6000qulk,mww,us,"M 5.6 - 66 km S of Poso, Indonesia"
,,5,2025-07-24T16:37:19.992Z,green,alert,earthquake,6000qun0,us6000qun0,mww,us,"M 5.7 - 53 km WSW of Angoram, Papua New Guinea"
,,6,2025-07-24T19:22:39.531Z,green,alert,earthquake,6000quqk,us6000quqk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,7,2025-07-24T22:37:25.794Z,green,alert,earthquake,6000quxn,us6000quxn,mww,us,"M 6.1 - 167 km E of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-07-24T22:39:24.38Z,green,alert,earthquake,6000quxr,us6000quxr,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-07-24T23:37:56.763Z,green,alert,earthquake,6000quy1,us6000quy1,mww,us,"M 6.6 - 176 km SSE of Mata-Utu, Wallis and Futuna"
,,10,2025-07-25T01:29:02.929Z,green,alert,earthquake,6000quyn,us6000quyn,mww,us,M 5.5 - Azores-Cape St. Vincent Ridge
,,11,2025-07-25T04:17:33.084Z,green,alert,earthquake,6000quzf,us6000quzf,mb,us,"M 5.0 - 57 km NE of Wainui, New Zealand"
,,12,2025-07-25T11:22:02.591Z,green,alert,earthquake,6000qv1b,us6000qv1b,mww,us,M 6.2 - west of Macquarie Island
,,13,2025-07-25T12:45:55.456Z,green,alert,earthquake,6000qv3y,us6000qv3y,mww,us,M 5.7 - west of Macquarie Island
,,14,2025-07-25T21:29:56.761Z,green,alert,earthquake,6000qv7n,us6000qv7n,mww,us,"M 5.8 - 126 km WNW of Tobelo, Indonesia"
,,15,2025-07-26T05:03:53.969Z,green,alert,earthquake,6000qv9g,us6000qv9g,mww,us,"M 5.4 - Rat Islands, Aleutian Islands, Alaska"
,,16,2025-07-26T05:31:46.505Z,green,alert,earthquake,6000qv9l,us6000qv9l,mww,us,"M 5.7 - 60 km NNE of Sorong, Indonesia"
,,17,2025-07-26T16:15:03.393Z,green,alert,earthquake,6000qvbw,us6000qvbw,mww,us,M 6.2 - Macquarie Island region
,,18,2025-07-27T22:47:05.079Z,green,alert,earthquake,6000qvj2,us6000qvj2,mww,us,"M 5.3 - 21 km N of Dutch Harbor, Alaska"
,,19,2025-07-28T18:41:48.74Z,green,alert,earthquake,6000qvpp,us6000qvpp,mww,us,"M 6.5 - 258 km WNW of Sabang, Indonesia"
,,20,2025-07-28T22:10:35.059Z,green,alert,earthquake,6000qvsf,us6000qvsf,mww,us,M 6.9 - Macquarie Island region
,,21,2025-07-28T22:20:41.326Z,green,alert,earthquake,6000qvsl,us6000qvsl,mb,us,M 5.4 - Macquarie Island region
,,22,2025-07-29T00:21:16.967Z,green,alert,earthquake,6000qvup,us6000qvup,mb,us,M 5.4 - Macquarie Island region
,,23,2025-07-28T22:15:20.909Z,green,alert,earthquake,6000qvvp,us6000qvvp,mb,us,M 5.8 - Macquarie Island region
,,24,2025-07-29T17:46:37.654Z,green,alert,earthquake,6000qw18,us6000qw18,mww,us,M 5.8 - south of the Fiji Islands
,,25,2025-07-29T17:53:41.317Z,green,alert,earthquake,6000qw1a,us6000qw1a,mww,us,M 6.6 - south of the Fiji Islands
,,26,2025-07-29T21:21:48.193Z,yellow,alert,earthquake,6000qw58,us6000qw58,mww,us,"M 5.6 - 3 km WNW of Jerez, Guatemala"
,,27,2025-07-29T23:05:21.944Z,green,alert,earthquake,6000qw5x,us6000qw5x,mww,us,"M 5.4 - 0 km W of Zapotitlán, Guatemala"
,,28,2025-07-29T23:24:50.842Z,red,alert,earthquake,6000qw60,us6000qw60,mww,us,"M 8.8 - 119 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,29,2025-07-30T00:09:53.851Z,green,alert,earthquake,6000qw6q,us6000qw6q,mww,us,"M 6.9 - 147 km SE of Petropavlovsk-Kamchatsky, Russia"
,,30,2025-07-30T00:16:03.101Z,green,alert,earthquake,6000qw6s,us6000qw6s,mb,us,"M 6.3 - 131 km SE of Vilyuchinsk, Russia"
,,31,2025-07-30T00:31:13.235Z,green,alert,earthquake,6000qw6y,us6000qw6y,mb,us,"M 5.4 - 110 km SE of Petropavlovsk-Kamchatsky, Russia"
,,32,2025-07-30T00:35:22.24Z,green,alert,earthquake,6000qw6z,us6000qw6z,mb,us,"M 5.7 - 136 km SSE of Vilyuchinsk, Russia"
,,33,2025-07-30T00:55:50.945Z,green,alert,earthquake,6000qw73,us6000qw73,mb,us,"M 5.6 - 181 km SSE of Severo-Kuril’sk, Russia"
,,34,2025-07-30T00:58:40.123Z,green,alert,earthquake,6000qw74,us6000qw74,mb,us,"M 5.8 - 152 km SSE of Vilyuchinsk, Russia"
,,35,2025-07-30T01:03:18.769Z,green,alert,earthquake,6000qw75,us6000qw75,mb,us,"M 5.8 - 144 km S of Vilyuchinsk, Russia"
,,36,2025-07-30T01:11:26.735Z,green,alert,earthquake,6000qw7b,us6000qw7b,mb,us,"M 5.4 - 127 km SE of Petropavlovsk-Kamchatsky, Russia"
,,37,2025-07-30T01:20:35.829Z,green,alert,earthquake,6000qw7d,us6000qw7d,mb,us,"M 5.5 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,38,2025-07-29T23:18:18.76Z,green,alert,earthquake,75216737,nc75216737,mw,nc,"M 4.5 - 74 km WNW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,39,2025-07-25T10:49:30.11Z,2.2,cdi,earthquake,00901165,nn00901165,ml,nn,"M 3.1 - 64 km E of Lovelock, Nevada"
,,40,2025-07-23T08:14:16.656Z,2,cdi,earthquake,0259dihaw9,ak0259dihaw9,ml,ak,"M 1.8 - 55 km E of Pedro Bay, Alaska"
,,41,2025-07-24T07:19:33.832Z,1,cdi,earthquake,0259f5gbon,ak0259f5gbon,ml,ak,"M 1.4 - 22 km SSW of Anchorage, Alaska"
,,42,2025-07-24T13:07:45.651Z,1,cdi,earthquake,0259f8ydn6,ak0259f8ydn6,ml,ak,"M 3.0 - 62 km SSE of Port Graham, Alaska"
,,43,2025-07-24T13:19:13.005Z,3.1,cdi,earthquake,0259f90vpg,ak0259f90vpg,ml,ak,"M 1.1 - 57 km W of Tyonek, Alaska"
,,44,2025-07-24T13:23:24.363Z,3.1,cdi,earthquake,0259f91rea,ak0259f91rea,ml,ak,"M 3.2 - 5 km NW of Meadow Lakes, Alaska"
,,45,2025-07-24T18:13:09.326Z,3.6,cdi,earthquake,0259fbyr2e,ak0259fbyr2e,ml,ak,"M 2.8 - 12 km S of Elmendorf Air Force Base, Alaska"
,,46,2025-07-25T06:36:55.514Z,3.1,cdi,earthquake,0259gshvvy,ak0259gshvvy,ml,ak,"M 2.0 - 54 km SSW of Cantwell, Alaska"
,,47,2025-07-25T11:08:50.199Z,4.3,cdi,earthquake,0259gvb2cb,ak0259gvb2cb,ml,ak,"M 3.6 - 4 km W of Diamond Ridge, Alaska"
,,48,2025-07-26T12:01:14.995Z,2.7,cdi,earthquake,0259ijead9,ak0259ijead9,ml,ak,"M 2.7 - 70 km ESE of Cantwell, Alaska"
,,49,2025-07-26T12:19:55.677Z,2,cdi,earthquake,0259iji8dr,ak0259iji8dr,ml,ak,"M 1.5 - 70 km ESE of Cantwell, Alaska"
,,50,2025-07-26T13:26:07Z,1,cdi,earthquake,0259ik528s,ak0259ik528s,ml,ak,"M 1.3 - 16 km NNW of Chickaloon, Alaska"
,,51,2025-07-26T22:52:49.142Z,3.1,cdi,earthquake,0259ipnmk2,ak0259ipnmk2,ml,ak,"M 2.7 - 18 km SE of Kasilof, Alaska"
,,52,2025-07-27T06:37:15.165Z,3.4,cdi,earthquake,0259k3kr0c,ak0259k3kr0c,ml,ak,"M 1.9 - 74 km WNW of Tyonek, Alaska"
,,53,2025-07-27T09:35:46.689Z,2,cdi,earthquake,0259k5coto,ak0259k5coto,ml,ak,"M 1.4 - 56 km N of Chickaloon, Alaska"
,,54,2025-07-27T10:44:20.359Z,2.7,cdi,earthquake,0259k5zzub,ak0259k5zzub,ml,ak,"M 1.0 - 10 km SE of Salcha, Alaska"
,,55,2025-07-27T13:09:23.643Z,2.2,cdi,earthquake,0259k7ksrg,ak0259k7ksrg,ml,ak,"M 3.9 - 53 km ESE of Pedro Bay, Alaska"
,,56,2025-07-27T17:28:29.462Z,2.7,cdi,earthquake,0259ka2m9u,ak0259ka2m9u,ml,ak,"M 2.4 - 5 km ENE of Houston, Alaska"
,,57,2025-07-27T18:20:15.634Z,2,cdi,earthquake,0259kamay9,ak0259kamay9,ml,ak,"M 3.4 - 68 km ENE of Ouzinkie, Alaska"
,,58,2025-07-28T09:01:54.538Z,2.7,cdi,earthquake,0259lsorkt,ak0259lsorkt,ml,ak,"M 1.2 - 56 km S of Manley Hot Springs, Alaska"
,,59,2025-07-28T11:17:47.825Z,1,cdi,earthquake,0259ltz1q6,ak0259ltz1q6,ml,ak,"M 1.6 - 2 km SSE of Salcha, Alaska"
,,60,2025-07-28T21:08:48.96Z,2.2,cdi,earthquake,0259lzvgf4,ak0259lzvgf4,ml,ak,"M 1.4 - 40 km ENE of Chase, Alaska"
,,61,2025-07-28T21:12:50.522Z,2,cdi,earthquake,0259lzwbf3,ak0259lzwbf3,ml,ak,"M 2.9 - 26 km ESE of Clam Gulch, Alaska"
,,62,2025-07-29T07:05:28.191Z,2.2,cdi,earthquake,0259nf21oz,ak0259nf21oz,ml,ak,"M 1.4 - 49 km N of Chase, Alaska"
,,63,2025-07-29T18:06:39.632Z,2,cdi,earthquake,0259nlm1y3,ak0259nlm1y3,ml,ak,"M 2.7 - 46 km N of Petersville, Alaska"
,,64,2025-07-29T22:42:11.228Z,1,cdi,earthquake,0259no7fya,ak0259no7fya,ml,ak,"M 0.9 - 5 km S of Salcha, Alaska"
,,65,2025-07-23T22:21:05.24Z,2.7,cdi,earthquake,2025204000,pr2025204000,md,pr,"M 3.6 - 4 km SSW of Guánica, Puerto Rico"
,,66,2025-07-25T08:56:31.87Z,4.3,cdi,earthquake,2025206000,pr2025206000,md,pr,"M 3.9 - 128 km N of Cruz Bay, U.S. Virgin Islands"
,,67,2025-07-23T06:32:44.28Z,4.1,cdi,earthquake,2025ohkc,ok2025ohkc,ml,ok,"M 2.0 - 6 km E of Calumet, Oklahoma"
,,68,2025-07-23T11:35:33.149Z,3.1,cdi,earthquake,2025ohub,ok2025ohub,ml,ok,"M 2.1 - 5 km N of Stroud, Oklahoma"
,,69,2025-07-24T02:30:39.039Z,3.1,cdi,earthquake,2025oixp,ok2025oixp,ml,ok,"M 1.9 - 7 km ENE of Calumet, Oklahoma"
,,70,2025-07-24T18:39:11Z,3.8,cdi,earthquake,2025okdo,ok2025okdo,ml,ok,"M 2.9 - 7 km ENE of Guthrie, Oklahoma"
,,71,2025-07-24T18:43:27.94Z,2,cdi,earthquake,2025okdr,ok2025okdr,ml,ok,"M 1.5 - 7 km ENE of Guthrie, Oklahoma"
,,72,2025-07-24T18:50:10.46Z,3.8,cdi,earthquake,2025okdx,ok2025okdx,ml,ok,"M 1.9 - 7 km ENE of Guthrie, Oklahoma"
,,73,2025-07-24T20:35:21.12Z,2,cdi,earthquake,2025okhj,ok2025okhj,ml,ok,"M 1.6 - 7 km ENE of Guthrie, Oklahoma"
,,74,2025-07-24T08:10:27.978Z,4,cdi,earthquake,2025olckff,tx2025olckff,ml,tx,"M 3.6 - 18 km E of El Indio, Texas"
,,75,2025-07-24T16:52:35.69Z,1,cdi,earthquake,2025oltpee,tx2025oltpee,ml,tx,"M 2.3 - 61 km S of Whites City, New Mexico"
,,76,2025-07-28T08:47:07.218Z,2.7,cdi,earthquake,2025osmnhe,tx2025osmnhe,ml,tx,"M 3.9 - 54 km W of Mentone, Texas"
,,77,2025-07-28T08:51:05.607Z,1,cdi,earthquake,2025osmqsn,tx2025osmqsn,ml,tx,"M 2.0 - 54 km W of Mentone, Texas"
,,78,2025-07-28T08:54:09.347Z,1,cdi,earthquake,2025osmtjg,tx2025osmtjg,ml,tx,"M 1.9 - 53 km W of Mentone, Texas"
,,79,2025-07-28T13:52:43.217Z,2.7,cdi,earthquake,2025oswqqk,tx2025oswqqk,ml,tx,"M 2.7 - 12 km W of Stanton, Texas"
,,80,2025-07-29T01:16:30.837Z,3.8,cdi,earthquake,2025otthnz,tx2025otthnz,ml,tx,"M 2.6 - 8 km SE of Gardendale, Texas"
,,81,2025-07-23T16:38:31.87Z,2,cdi,earthquake,41029967,ci41029967,ml,ci,"M 1.2 - 6 km W of Lake Elsinore, CA"
,,82,2025-07-24T16:06:35.88Z,2.2,cdi,earthquake,41031047,ci41031047,ml,ci,"M 1.9 - 23 km NNW of Tehachapi, CA"
,,83,2025-07-24T23:23:23.04Z,2,cdi,earthquake,41031567,ci41031567,ml,ci,"M 2.0 - 4 km S of Julian, CA"
,,84,2025-07-25T08:26:17.39Z,0,cdi,earthquake,41031711,ci41031711,ml,ci,"M 1.5 - 8 km WSW of Corona, CA"
,,85,2025-07-25T09:17:35.53Z,1,cdi,earthquake,41031719,ci41031719,ml,ci,"M 2.2 - 29 km ESE of Kernville, CA"
,,86,2025-07-25T12:32:05.04Z,2.2,cdi,earthquake,41031807,ci41031807,ml,ci,"M 2.4 - 14 km NNW of Grapevine, CA"
,,87,2025-07-25T17:21:31.48Z,2.2,cdi,earthquake,41032055,ci41032055,ml,ci,"M 2.6 - 33 km E of Primo Tapia, B.C., MX"
,,88,2025-07-25T19:18:47.11Z,2.7,cdi,earthquake,41032191,ci41032191,ml,ci,"M 2.9 - 3 km W of Banning, CA"
,,89,2025-07-25T23:41:04.06Z,2.2,cdi,earthquake,41032471,ci41032471,ml,ci,"M 1.1 - 5 km NW of Cabazon, CA"
,,90,2025-07-26T01:02:57.62Z,2.7,cdi,earthquake,41032551,ci41032551,ml,ci,"M 2.9 - 3 km W of Banning, CA"
,,91,2025-07-26T04:00:13.64Z,1,cdi,earthquake,41032655,ci41032655,ml,ci,"M 1.1 - 2 km SW of Borrego Springs, CA"
,,92,2025-07-26T08:05:15.82Z,3,cdi,earthquake,41032743,ci41032743,ml,ci,"M 2.9 - 19 km NNW of Grapevine, CA"
,,93,2025-07-27T20:07:11.27Z,3.8,cdi,earthquake,41033887,ci41033887,ml,ci,"M 2.1 - 5 km WSW of Rancho Palos Verdes, CA"
,,94,2025-07-28T18:28:45.46Z,2.7,cdi,earthquake,41034687,ci41034687,ml,ci,"M 3.0 - 5 km N of Cabazon, CA"
,,95,2025-07-28T18:29:19.59Z,3.4,cdi,earthquake,41034695,ci41034695,ml,ci,"M 3.1 - 5 km N of Cabazon, CA"
