#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-10T13:04:20.39Z,green,alert,earthquake,60605931,se60605931,mw,se,"M 4.1 - 21 km SE of Greenback, Tennessee"
,,1,2025-05-05T03:55:40.806Z,green,alert,earthquake,7000px6v,us7000px6v,mww,us,M 6.0 - southern East Pacific Rise
,,2,2025-05-05T08:28:13.648Z,green,alert,earthquake,7000px7i,us7000px7i,mww,us,"M 5.8 - 3 km NNW of Mariano Matamoros, Mexico"
,,3,2025-05-05T10:53:25.412Z,green,alert,earthquake,7000px8h,us7000px8h,mww,us,"M 5.7 - 45 km E of Hualien City, Taiwan"
,,4,2025-05-06T17:45:32.888Z,green,alert,earthquake,7000pxj7,us7000pxj7,mww,us,"M 5.5 - 49 km S of Isangel, Vanuatu"
,,5,2025-05-06T18:15:10.986Z,green,alert,earthquake,7000pxjh,us7000pxjh,mww,us,M 5.8 - central East Pacific Rise
,,6,2025-05-08T11:22:42.365Z,green,alert,earthquake,7000pxx7,us7000pxx7,mww,us,"M 5.4 - 10 km NNE of Cañaveral, Peru"
,,7,2025-05-08T22:01:10.224Z,green,alert,earthquake,7000py39,us7000py39,mww,us,M 5.6 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-05-06T21:35:25.437Z,2,cdi,earthquake,00897302,nn00897302,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,9,2025-05-10T17:02:54.916Z,2,cdi,earthquake,00897470,nn00897470,ml,nn,"M 2.8 - 34 km SSE of Hawthorne, Nevada"
,,10,2025-05-04T15:54:57.082Z,2.2,cdi,earthquake,0255pbw8do,ak0255pbw8do,ml,ak,"M 1.6 - 22 km WNW of Clam Gulch, Alaska"
,,11,2025-05-05T03:08:58.089Z,2.7,cdi,earthquake,0255qs0ip6,ak0255qs0ip6,ml,ak,"M 2.7 - 37 km WNW of Tatitlek, Alaska"
