#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-23T04:20:20.018Z,green,alert,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,1,2021-07-26T09:10:38.045Z,green,alert,earthquake,0219ihnysh,ak0219ihnysh,ml,ak,"M 4.1 - 9 km ESE of Mentasta Lake, Alaska"
,,2,2021-07-29T06:15:47.536Z,green,alert,earthquake,0219neiszm,ak0219neiszm,mww,ak,"M 8.2 - 104 km SE of Perryville, Alaska"
,,3,2021-07-29T06:23:28.601Z,green,alert,earthquake,0219nekhhk,ak0219nekhhk,ml,ak,"M 5.9 - 119 km SSE of Chignik, Alaska"
,,4,2021-07-29T06:32:30.447Z,green,alert,earthquake,0219nemeqt,ak0219nemeqt,ml,ak,"M 5.5 - 197 km SE of Chignik, Alaska"
,,5,2021-07-29T06:45:12.178Z,green,alert,earthquake,0219nep5no,ak0219nep5no,ml,ak,"M 4.5 - 144 km SE of Perryville, Alaska"
,,6,2021-07-29T06:47:24.907Z,green,alert,earthquake,0219nepm7d,ak0219nepm7d,ml,ak,"M 4.8 - 129 km SE of Perryville, Alaska"
,,7,2021-07-29T06:53:26.993Z,green,alert,earthquake,0219neqw9y,ak0219neqw9y,ml,ak,"M 4.2 - 141 km SE of Chignik, Alaska"
,,8,2021-07-29T06:57:04.28Z,green,alert,earthquake,0219nerpd2,ak0219nerpd2,ml,ak,"M 4.2 - 156 km SE of Chignik, Alaska"
,,9,2021-07-29T07:31:15.652Z,green,alert,earthquake,0219nf7l0e,ak0219nf7l0e,ml,ak,"M 4.2 - 145 km SE of Chignik, Alaska"
,,10,2021-07-29T07:32:34.165Z,green,alert,earthquake,0219nf7v8j,ak0219nf7v8j,ml,ak,"M 4.5 - 154 km SE of Perryville, Alaska"
,,11,2021-07-29T07:50:00.408Z,green,alert,earthquake,0219nfbmv6,ak0219nfbmv6,ml,ak,"M 4.3 - 132 km SSE of Chignik, Alaska"
,,12,2021-07-29T07:54:38.303Z,green,alert,earthquake,0219nfclj1,ak0219nfclj1,ml,ak,"M 3.7 - 136 km SE of Chignik, Alaska"
,,13,2021-07-29T08:02:57.149Z,green,alert,earthquake,0219nfmwai,ak0219nfmwai,ml,ak,"M 3.8 - 128 km SE of Perryville, Alaska"
,,14,2021-07-29T08:08:57.558Z,green,alert,earthquake,0219nfo6ff,ak0219nfo6ff,ml,ak,"M 4.5 - 135 km SE of Chignik, Alaska"
,,15,2021-07-29T08:09:45.166Z,green,alert,earthquake,0219nfockj,ak0219nfockj,ml,ak,"M 4.6 - 155 km SSE of Chignik, Alaska"
,,16,2021-07-29T08:15:48.337Z,green,alert,earthquake,0219nfpsmu,ak0219nfpsmu,ml,ak,M 4.2 - south of Alaska
,,17,2021-07-29T08:25:22.008Z,green,alert,earthquake,0219nfrr3y,ak0219nfrr3y,ml,ak,"M 4.2 - 173 km ESE of Chignik, Alaska"
,,18,2021-07-29T08:32:46.55Z,green,alert,earthquake,0219nftbhu,ak0219nftbhu,ml,ak,"M 4.0 - 176 km SE of Chignik, Alaska"
,,19,2021-07-29T08:40:17.682Z,green,alert,earthquake,0219nfuxy7,ak0219nfuxy7,ml,ak,"M 4.1 - 149 km SE of Perryville, Alaska"
,,20,2021-07-29T08:55:25.374Z,green,alert,earthquake,0219nfy6t4,ak0219nfy6t4,ml,ak,"M 3.9 - 136 km SE of Perryville, Alaska"
,,21,2021-07-29T09:28:23.448Z,green,alert,earthquake,0219ngdto6,ak0219ngdto6,ml,ak,"M 4.7 - 126 km SSE of Chignik, Alaska"
,,22,2021-07-29T09:52:14.886Z,green,alert,earthquake,0219ngiy8g,ak0219ngiy8g,ml,ak,"M 4.4 - 163 km SE of Chignik, Alaska"
,,23,2021-07-29T09:53:42.371Z,green,alert,earthquake,0219ngj8nf,ak0219ngj8nf,ml,ak,"M 4.5 - 149 km SE of Chignik, Alaska"
,,24,2021-07-29T11:08:48.183Z,green,alert,earthquake,0219nhgfif,ak0219nhgfif,ml,ak,"M 4.2 - 130 km SSE of Chignik, Alaska"
,,25,2021-07-29T12:42:44.866Z,green,alert,earthquake,0219ni968r,ak0219ni968r,ml,ak,"M 4.3 - 133 km SE of Chignik, Alaska"
,,26,2021-07-29T13:14:51.791Z,green,alert,earthquake,0219niom8n,ak0219niom8n,ml,ak,"M 3.9 - 140 km SE of Perryville, Alaska"
,,27,2021-07-29T13:17:50.222Z,green,alert,earthquake,0219nip9p1,ak0219nip9p1,ml,ak,"M 4.4 - 163 km ESE of Chignik, Alaska"
,,28,2021-07-23T04:05:40.205Z,green,alert,earthquake,6000ey6s,us6000ey6s,mww,us,M 5.5 - Greenland Sea
,,29,2021-07-23T06:16:03.681Z,green,alert,earthquake,6000ey7r,us6000ey7r,mww,us,"M 5.5 - 90 km ESE of Kokopo, Papua New Guinea"
,,30,2021-07-23T20:48:57.348Z,green,alert,earthquake,6000eyfk,us6000eyfk,mww,us,"M 6.7 - 14 km WNW of Tingloy, Philippines"
,,31,2021-07-23T20:57:18.905Z,green,alert,earthquake,6000eyfn,us6000eyfn,mww,us,"M 5.8 - 6 km SSE of Hukay, Philippines"
,,32,2021-07-23T23:13:52.38Z,green,alert,earthquake,6000eyj7,us6000eyj7,mww,us,M 5.5 - south of Tonga
,,33,2021-07-24T12:51:28.715Z,green,alert,earthquake,6000eynb,us6000eynb,mww,us,M 6.1 - Kermadec Islands region
,,34,2021-07-25T03:38:57.045Z,green,alert,earthquake,6000eytv,us6000eytv,mww,us,"M 5.4 - 100 km ENE of La Rivera, Mexico"
,,35,2021-07-25T10:17:00.411Z,green,alert,earthquake,6000eywm,us6000eywm,mww,us,M 5.8 - Kermadec Islands region
,,36,2021-07-26T03:52:03.285Z,green,alert,earthquake,6000ez2l,us6000ez2l,mww,us,"M 5.7 - 98 km WNW of Luwuk, Indonesia"
