#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-06T22:20:49.846Z,green,alert,earthquake,021fmnxxcp,ak021fmnxxcp,ml,ak,"M 4.0 - 165 km ESE of Chignik, Alaska"
,,1,2021-12-03T04:40:04.03Z,green,alert,earthquake,6000g8md,us6000g8md,mww,us,M 6.2 - Easter Island region
,,2,2021-12-03T08:33:39.061Z,green,alert,earthquake,6000g8nd,us6000g8nd,mww,us,M 6.0 - South Sandwich Islands region
,,3,2021-12-03T08:40:26.029Z,green,alert,earthquake,6000g8ne,us6000g8ne,mww,us,"M 5.5 - 237 km S of ‘Ohonua, Tonga"
,,4,2021-12-04T14:27:09.979Z,green,alert,earthquake,6000g90r,us6000g90r,mww,us,M 5.7 - South Sandwich Islands region
,,5,2021-12-04T23:47:57.708Z,green,alert,earthquake,6000g944,us6000g944,mww,us,"M 6.0 - 259 km N of Tobelo, Indonesia"
,,6,2021-12-05T01:10:57.536Z,green,alert,earthquake,6000g962,us6000g962,mww,us,"M 5.4 - 71 km NNW of Jayapura, Indonesia"
,,7,2021-12-05T18:26:30.108Z,green,alert,earthquake,6000g9bb,us6000g9bb,mww,us,M 5.6 - South Sandwich Islands region
,,8,2021-12-06T00:55:41.371Z,green,alert,earthquake,6000g9d9,us6000g9d9,mww,us,M 5.5 - Mid-Indian Ridge
,,9,2021-12-06T04:19:45.123Z,green,alert,earthquake,6000g9e3,us6000g9e3,mww,us,M 5.6 - Kermadec Islands region
,,10,2021-12-07T02:44:04.88Z,green,alert,earthquake,6000g9y1,us6000g9y1,mww,us,M 5.5 - Mid-Indian Ridge
,,11,2021-12-07T09:39:38.454Z,green,alert,earthquake,6000g9zp,us6000g9zp,mww,us,"M 5.6 - 83 km WSW of Arica, Chile"
,,12,2021-12-07T10:28:00.447Z,green,alert,earthquake,6000ga0c,us6000ga0c,mww,us,"M 5.4 - 110 km WNW of Kirakira, Solomon Islands"
,,13,2021-12-07T15:55:54.241Z,green,alert,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region
,,14,2021-12-07T21:30:16.896Z,green,alert,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,15,2021-12-07T21:57:58.252Z,green,alert,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,16,2021-12-08T00:17:00.689Z,green,alert,earthquake,6000ga9r,us6000ga9r,mww,us,M 5.5 - South Sandwich Islands region
,,17,2021-12-08T00:36:38.804Z,green,alert,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
